ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
NVDX,0.2357008196270376,120d,-0.2898174638125622,0.10529710778343698,0.4173072782208782,0.7127286701759807,3.8451774360808026,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CNK,0.23249126008185872,120d,-0.14714539043483213,-0.07490860288165857,0.2609618351662124,0.7885904302907496,0.8862348877408632,0.5862068965517241,29,Communication Services,Entertainment,"Cinemark Holdings, Inc."
INSM,0.22850260229440966,120d,0.08662852503350474,0.3175446846417138,0.5479520011249737,1.328323241182829,1.771827055589614,1.0,29,Healthcare,,Insmed Incorporated
WAL,0.22782117545814629,120d,-0.0596228201281292,-0.020199897030372616,0.36707945939503506,0.4669947791775051,0.6288546400071771,0.6896551724137931,29,Financials,,Western Alliance Bancorporation
BRBR,0.22164106254344307,120d,-0.502793840490164,-0.03212639986490795,0.21213094620304718,0.2776421684910664,0.5064905301807375,0.7241379310344828,29,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
FBTC,0.21644219146917498,120d,-0.23342772234794562,0.11265918009640963,0.3365122909647287,0.36669430905105715,0.40348851558237436,0.7894736842105263,19,Crypto,,Fidelity Wise Origin Bitcoin Fund
CORT,0.21541467299874562,120d,-0.09440359121711768,0.21059668933178943,0.4070247175035486,0.668886704280089,0.9965760189238219,0.896551724137931,29,Biotech,Biotechnology,Corcept Therapeutics Incorporated
ARKB,0.2140661447524197,120d,-0.23255447755686756,0.1117787291162039,0.3342767506280784,0.3660123706653914,0.40258308547902016,0.7894736842105263,19,Crypto,,ARK 21Shares Bitcoin ETF
BITB,0.2139859909331212,120d,-0.232867744885562,0.11122871634478171,0.3344253246736342,0.3666565097715606,0.40327895054760526,0.7894736842105263,19,Crypto,,Bitwise Bitcoin ETF
IBIT,0.213101086464217,120d,-0.23364879312592338,0.1118143784111818,0.3336817430106165,0.36510095979864854,0.40342300522543867,0.7894736842105263,19,Crypto,,iShares Bitcoin Trust ETF
HUBS,0.2120357203313572,120d,-0.2683465671198372,-0.19121648129524338,0.06817441977830563,0.13653546247029524,0.1775830528122213,0.6896551724137931,29,Technology,,"HubSpot, Inc."
ALNY,0.21133137761786602,120d,-0.12978747090111736,-0.02481346868106704,0.2589448807970023,0.6097910528048438,0.7506368566791236,0.5862068965517241,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
AAPU,0.20499158867076117,120d,-0.0943225547341724,0.0057867829883564426,0.25877112207759323,0.335352790675838,0.37948708822197713,0.8275862068965517,29,Unknown,,Direxion Daily AAPL Bull 2X Shares
LUMN,0.20491411806547966,120d,-0.385059606102734,-0.283132481235847,0.2812500174622987,4.852713499223384,5.696555252003955,0.5172413793103449,29,Communication Services,,"Lumen Technologies, Inc."
WVE,0.20310725386738993,120d,-0.05022921723533796,0.01411763359518603,0.3499999503294646,1.2077922624809032,1.3282699022695756,0.8275862068965517,29,Healthcare,,Wave Life Sciences Ltd.
OWL,0.2016664224440038,120d,-0.1532024360420436,0.0008473035438356646,0.20020503351313912,0.23148865685484687,0.3526838772877535,0.7586206896551724,29,Financials,,Blue Owl Capital Inc.
ONON,0.1979420858534644,120d,-0.13274617753160192,-0.06686928751965515,0.207268460406127,0.3485814805110232,0.4299846463312828,0.5862068965517241,29,Consumer Discretionary,,On Holding AG
IP,0.19064062696175865,120d,-0.09610999150926948,0.15382003298571467,0.23976892883027134,0.3061401454031054,0.3245908206985634,0.8620689655172413,29,Consumer Discretionary,,International Paper Company
GDDY,0.1905453851884371,120d,-0.25535238324964726,0.19548186031294268,0.3441938059140497,0.3757930268994767,0.4363263683330498,0.8620689655172413,29,Technology,,GoDaddy Inc.
HLNE,0.18357170959626057,120d,-0.10700385203866836,0.025188353677268127,0.22519339696527196,0.48690958602407775,0.5648577165853298,0.7586206896551724,29,Financials,,Hamilton Lane Incorporated
DUST,0.1817955067377851,120d,-0.5661726259538662,-0.4078014769960413,-0.2469465851281183,-0.13854778175530902,-0.08296590549566416,0.034482758620689655,29,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
CRS,0.17912561459538745,120d,0.17927088352653583,0.2646724792683526,0.5661004824429252,0.6376213794647752,1.006935211787231,1.0,29,Industrials,Metal Fabrication,Carpenter Technology Corporation
APO,0.1788000062442585,120d,-0.0673668115867125,0.0367932038503338,0.24280679786904869,0.41216854557149873,0.44576882181434185,0.7931034482758621,29,Financials,Asset Management,"Apollo Global Management, Inc."
GME,0.1773006327264086,120d,-0.26707188920424185,-0.12235476464719375,0.21937191289600477,0.44552395171932724,0.5746704852385383,0.6896551724137931,29,Consumer Discretionary,,GameStop Corp.
WH,0.17509771568788657,120d,-0.1006902342495825,-0.06525616916110533,0.1613638725206834,0.3519488589667601,0.4077404161333571,0.5862068965517241,29,Consumer Discretionary,,
TYL,0.1739566546994613,120d,-0.04328613187044754,0.005089708780332769,0.18090291869588748,0.2560218047854306,0.294181761121546,0.7931034482758621,29,Technology,,"Tyler Technologies, Inc."
COLB,0.17316208938453448,120d,-0.1872145661445227,0.02495208761122525,0.2864870021787398,0.5789838877697651,0.667920478246494,0.7931034482758621,29,Financials,Banks - Regional,"Columbia Banking System, Inc."
BTC,0.1729518943753392,120d,-0.30396923312890456,-0.2348424328828269,0.26390416004204476,0.37772762457545017,0.41300293022176837,0.625,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
CNR,0.17049712615317048,120d,-0.2266064239340898,0.0015181964547617,0.2168187518350122,0.3092260152154285,0.43511507098528046,0.7586206896551724,29,Energy,Thermal Coal,"Core Natural Resources, Inc."
AIZ,0.17006280336572743,120d,0.00981966120409714,0.02538487296558678,0.26222662168643573,0.2950352823859279,0.3193283551150895,0.9310344827586207,29,Financials,Insurance - Property & Casualty,"Assurant, Inc."
JDST,0.16936662056570584,120d,-0.5935370730218731,-0.4180165152232942,-0.2967428186766343,-0.19406980491434933,-0.12794833645090542,0.0,29,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
FOX,0.1683914048818813,120d,-0.1124180300431344,0.127607229706034,0.31863706613029685,0.36950136619890284,0.3965916605905999,0.7586206896551724,29,Communication Services,,Fox Corporation
TLN,0.16749550714877814,120d,0.14359600400789385,0.2623968873314559,0.749142594694734,0.8320295409297614,0.9106152044044096,0.9615384615384616,26,Utilities,,Talen Energy Corporation
LBRDK,0.1669274375387213,120d,-0.3457230663356018,-0.19933602376163306,0.04625702749622196,0.6007772981056319,0.7218711522119531,0.5862068965517241,29,Communication Services,,Liberty Broadband Corporation
IRM,0.1650858290830437,120d,-0.24589202176440966,0.19867426508827823,0.3009126803575146,0.4609650884179435,0.49133673969625763,0.7586206896551724,29,Real Estate,,Iron Mountain Incorporated
LTH,0.16476557950791815,120d,-0.23896979522886144,-0.08998363250623098,0.26625601880455196,0.48999393789307266,0.5713706151169563,0.7241379310344828,29,Consumer Discretionary,,"Life Time Group Holdings, Inc."
LPX,0.16406080487080188,120d,-0.13747489432612597,-0.07913713472503359,0.1956790269191575,0.2628299156208531,0.37008075205002827,0.5517241379310345,29,Industrials,,Louisiana-Pacific Corporation
TGTX,0.16399666077312802,120d,-0.3290661000088986,-0.1478873113314243,0.4087385738018601,0.7951451030487766,0.8589291768317087,0.6551724137931034,29,Biotech,,"TG Therapeutics, Inc."
ZSL,0.16098240431766553,120d,-0.4997429737774513,-0.35797104397833635,-0.1855555216471354,-0.10428847083210302,-0.05716501296226225,0.034482758620689655,29,Materials,,ProShares UltraShort Silver
LULU,0.16054298483459117,120d,-0.46943381631304737,-0.3847969834118574,0.026240434557392556,0.11616392551646615,0.32823454784617356,0.5172413793103449,29,Consumer Discretionary,,lululemon athletica inc.
SOFI,0.1595458201679174,120d,-0.2534454478099048,-0.06488996665013114,0.23490563033101663,0.9364161084961631,1.0442275196184623,0.6551724137931034,29,Financials,,"SoFi Technologies, Inc."
VIAV,0.15914281111180872,120d,-0.23673393051604297,-0.15718722293394405,0.24972252417791907,0.34285714471073736,0.45597318620622285,0.5172413793103449,29,Technology,,Viavi Solutions Inc.
LII,0.1543341536563818,120d,-0.04975120118431944,-0.0002929453337094934,0.23227399564029128,0.2791457074495247,0.37697744416935086,0.7241379310344828,29,Industrials,,Lennox International Inc.
ZBRA,0.15406515997320147,120d,-0.22694683374030394,-0.12640262431100469,0.1615117335804046,0.21250751793761147,0.2501511361288584,0.5517241379310345,29,Technology,,Zebra Technologies Corporation
BMY,0.15076298487509177,120d,-0.19442277360681331,-0.17420281118646475,0.12010312671674139,0.4253824143868137,0.44656800731614077,0.5172413793103449,29,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company
FDX,0.14631793454560227,120d,-0.0698160398959148,0.014652013699703037,0.1799277248275557,0.19953583120724883,0.23968623425249014,0.7586206896551724,29,Industrials,,FedEx Corporation
IOT,0.14402915418846085,120d,-0.15654804404603612,-0.07975789576528458,0.1735693935119631,0.29362336472900274,0.3676523688697332,0.6551724137931034,29,Technology,,Samsara Inc.
FOXA,0.14389724032539508,120d,-0.10883212698670044,0.12694723603947855,0.3108796327410619,0.34765447365179125,0.38297947371865687,0.7586206896551724,29,Communication Services,,Fox Corporation
SAIA,0.14386268510106692,120d,-0.26896596149991586,-0.12586602688589033,0.20965152744499682,0.2943244744068736,0.3575294568553475,0.7241379310344828,29,Industrials,,"Saia, Inc."
CTAS,0.1425954439975785,120d,-0.01251303112846692,0.10021660916063468,0.2198263078034297,0.2835197208548379,0.30631327183217416,0.8620689655172413,29,Industrials,Specialty Business Services,Cintas Corporation
LABD,0.14257892627514102,120d,-0.4594405873889768,-0.3227007765398252,-0.1952322973300109,-0.1123058635067139,0.3923272324643047,0.20689655172413793,29,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
PEG,0.13831904250036953,120d,-0.06626580840639142,-0.0007605858834830448,0.18520091864126287,0.22643527493452553,0.27882712346913263,0.6896551724137931,29,Utilities,,Public Service Enterprise Group Incorporated
CVNA,0.1658782232985968,20d,-0.11932064588618967,0.010825832265436652,0.22385971785604075,0.30284383419781413,0.7876370664573311,0.7666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
NVDX,0.16357210227040797,20d,0.030184024796699637,0.11211338926854153,0.20682768390420114,0.41416923423270124,0.6187756151853541,0.92,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
TPL,0.14452526699800838,20d,-0.07847798727623646,0.04234742019270721,0.1638293662898196,0.22214228869123387,0.24447873324390917,0.7666666666666667,30,Energy,,Texas Pacific Land Corporation
CORZ,0.14262985592567456,20d,-0.040533075430832614,0.11632622226212153,0.21182592745824746,0.9853453851602613,1.0975004054055817,0.8333333333333334,18,Technology,Software - Infrastructure,"Core Scientific, Inc."
ALMS,0.12961218393714635,20d,-0.09972149782187334,0.07980768789906456,0.12861415714822666,0.2215909698962677,0.5005376309818752,0.7777777777777778,9,Biotech,Biotechnology,Alumis Inc.
SAIA,0.12764567655670211,20d,-0.008835907200358564,0.07425162021762582,0.14869523983376165,0.21084100612897716,0.23276191974968052,0.8666666666666667,30,Industrials,,"Saia, Inc."
NVDL,0.12661982790585613,20d,0.03450343298443782,0.10247030097959264,0.16584497665196785,0.3528735725164474,0.46005114021295435,0.9333333333333333,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
CRDO,0.1150532396699997,20d,-0.11053807326052824,-0.0637414134646126,0.17226022015952402,0.24422743509849554,0.4292351081255611,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd
OCUL,0.10664802916293792,20d,-0.1053287930946861,0.014348287912423041,0.10904605119212807,0.17658801550532788,0.24556834677446224,0.7666666666666667,30,Healthcare,,"Ocular Therapeutix, Inc."
PTON,0.10579247519655943,20d,-0.12389338923174145,-0.05229738868164871,0.08123887407020192,0.20097008437134395,0.4516757936204863,0.6,30,Consumer Discretionary,,"Peloton Interactive, Inc."
ELF,0.09732593849662052,20d,-0.016958797526237614,0.028822704578529035,0.09143826636156827,0.14842952124975822,0.187731205689253,0.8666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
HALO,0.09729116114715441,20d,-0.10747309000940924,-0.009870685975856358,0.12420364526406924,0.1836456564981695,0.20747755571053578,0.7333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
SRPT,0.0881075462219233,20d,-0.08155683137572274,-0.017087053610420427,0.05425431281452653,0.24012794171822027,0.29402245079987555,0.7,30,Biotech,,"Sarepta Therapeutics, Inc."
LIF,0.08803086270868088,20d,-0.13036209755562286,0.06709949441960639,0.08394436811298833,0.15058037365669885,0.18772519108149524,0.7777777777777778,9,Technology,,"Life360, Inc."
IRTC,0.08786874893511942,20d,-0.06262848942544423,0.032897293188215104,0.09041151392772317,0.172666522689017,0.21829834211468002,0.8,30,Healthcare,,"iRhythm Holdings, Inc."
PLTR,0.08359545857795259,20d,-0.07088248240198773,0.023555812256925934,0.14311850493000056,0.18781563192920697,0.24027224319267432,0.7666666666666667,30,Technology,,Palantir Technologies Inc.
CNK,0.07945408167391976,20d,-0.057797089889952746,0.0042239003464448754,0.09662498846757783,0.1881660764463754,0.2493511344050031,0.7666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
AMTM,0.07867842793818464,20d,-0.11086863364382,-0.08537078168266521,0.061233058990877165,0.09221900727415155,0.14904095975194276,0.6,5,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
NCLH,0.07473996778769643,20d,-0.12605825353053762,-0.02018111160839503,0.069623415666766,0.13928243920086947,0.20873327112508494,0.6666666666666666,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
TECL,0.07418673907025997,20d,-0.02852578781914848,0.01791040700147245,0.11106264849492531,0.1638247954976667,0.2091579834580029,0.7666666666666667,30,Unknown,,Direxion Technology Bull 3X Shares
SMCI,0.07389427649638258,20d,-0.14217511904905256,-0.021835894514901838,0.07335362225319197,0.3024690103467549,0.4548894985084214,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc."
JDST,0.07388941017536976,20d,-0.2641175449000064,-0.15186777158267162,-0.04041848498150802,0.10485170454026244,0.13760317211978104,0.5,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
NVTS,0.0732662376425488,20d,-0.21753325694281195,-0.10461890621220366,0.03283081633836871,0.09544198002961074,0.1997694174830674,0.5333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
CCL,0.07253673410865158,20d,-0.08080732574807253,-0.05079365283780385,0.07741139868094038,0.1742527851250919,0.22693154149334085,0.6,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc
MDGL,0.07228189540214491,20d,-0.14240367562605047,-0.06466140300761516,0.06875452397475723,0.20304580319622784,0.24374452540213992,0.6333333333333333,30,Biotech,,"Madrigal Pharmaceuticals, Inc."
RXRX,0.07199503171712618,20d,-0.1746469794254147,-0.08789711308414083,0.038617193581000575,0.10418917723074156,0.7055955992169612,0.6,30,Biotech,,"Recursion Pharmaceuticals, Inc."
UCO,0.07180912602344691,20d,-0.08343735496227721,-0.013834287590676703,0.0722009845149224,0.11447328337652779,0.20346908794620086,0.7,30,Energy,,ProShares Ultra Bloomberg Crude Oil
MBLY,0.07113888926662348,20d,-0.16351906922134873,-0.062220088359541875,0.032408752334734836,0.07944138023047137,0.10077495313627421,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.
ACHR,0.07043301647039535,20d,-0.1575622832376282,-0.08641824916236404,0.05802351444223486,0.13801120774283054,0.2754001087079756,0.6333333333333333,30,Defense,Aerospace & Defense,Archer Aviation Inc.
IRM,0.06970390496330714,20d,-0.045098706911247496,0.02561634748006164,0.10075153462881048,0.1311615612755701,0.16536421819700184,0.8,30,Real Estate,,Iron Mountain Incorporated
CAVA,0.06946391687046616,20d,-0.10849378806005035,0.029389448964009857,0.11395630116219557,0.1644769437275515,0.1751312022723789,0.76,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
DUST,0.06899462383537419,20d,-0.25232972645605445,-0.12595226079729852,-0.024113081921136537,0.06777766752533332,0.1171535218234144,0.4666666666666667,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
ZSL,0.06673192225581492,20d,-0.199513811526637,-0.15541331392307567,-0.004175825648279008,0.050427913956353765,0.11151882484053774,0.4666666666666667,30,Materials,,ProShares UltraShort Silver
BULZ,0.06571255391465536,20d,-0.021397588809140396,0.03558531403249887,0.1286112995357177,0.18353314909674318,0.2863186814755111,0.8333333333333334,30,Unknown,,MicroSectors FANG & Innovation 3x Leveraged ETN
VSEC,0.06561618835448635,20d,-0.01021028039444066,0.010723720395898806,0.09767427664403439,0.19099460720005323,0.23472378219732443,0.8333333333333334,30,Industrials,,VSE Corporation
NVDA,0.06499791132813415,20d,0.028146091102364507,0.06103299194553491,0.09660250183223595,0.18866855082877926,0.280153394404668,0.9333333333333333,30,Technology,,NVIDIA Corporation
FETH,0.06319726571834744,20d,-0.08886785185746376,-0.010625265066515177,0.05584577465177287,0.12062423959453183,0.3585597787943505,0.6666666666666666,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
TQQQ,0.06234979002769958,20d,-0.0022280816556703733,0.04002695718241833,0.10480067799531068,0.14610895433131493,0.16596479417183535,0.8666666666666667,30,Unknown,,ProShares UltraPro QQQ
ETHA,0.062287426056611694,20d,-0.08901106638600095,-0.011326913778381353,0.055673340566290364,0.1195772899481875,0.3604914269456471,0.6666666666666666,9,Unknown,,iShares Ethereum Trust ETF
ATEC,0.06129165134601666,20d,-0.14948577700529678,-0.09707294569107544,0.02172334335037507,0.09739336548438954,0.37456864968369713,0.6,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
OLLI,0.06032545934182987,20d,-0.05409605099831104,-0.030178986940890495,0.061622792914035385,0.20897122237604338,0.24667765161337543,0.7,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
UBER,0.0598236574815203,20d,-0.03879791860248012,-0.008930959978594888,0.06959039485540042,0.10670210295403393,0.11956777710470831,0.7333333333333333,30,Technology,,"Uber Technologies, Inc."
ETH,0.058575808428061815,20d,-0.08904301253995178,-0.012987062314069653,0.05106386225274262,0.11607144757801202,0.36013944305080486,0.6666666666666666,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
STZ,0.057957998743974115,20d,-0.0496780386395819,-0.0049132496574076645,0.05090569036746051,0.07468123156422429,0.09911718232639428,0.7,30,Consumer Staples,,"Constellation Brands, Inc."
CHH,0.057225814437919076,20d,-0.09370929065124467,0.03477348329376723,0.057401607421244116,0.08062779730862912,0.0921535197327216,0.8,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc."
CUK,0.0568193009550052,20d,-0.08567601056624223,-0.050719640015756906,0.06973567834575312,0.1814625274328336,0.24685578416726844,0.6666666666666666,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc
FTAI,0.05538083479492373,20d,0.046229191710461776,0.09106094073107412,0.13403254277391585,0.19005137549788143,0.27226761521357734,0.9333333333333333,30,Industrials,,FTAI Aviation Ltd.
MMYT,0.05453187106496771,20d,-0.036531581376725436,0.04330901064404835,0.08253875474643702,0.12225291112605385,0.20884964106058992,0.8666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited
RDDT,0.05439522563083554,20d,-0.03309955076275609,0.07508438670250905,0.1348135036490663,0.47977201635066447,0.6609698478976104,0.8823529411764706,17,Communication Services,,"Reddit, Inc."
NVDY,0.05438138796678038,20d,0.0002284629102989582,0.0353235399350173,0.08655857833724967,0.14693111789120183,0.18319322863512016,0.9,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
AVGO,0.053565399899529687,20d,-0.014311625438641866,0.02527707487884978,0.09317499535468932,0.14279289703690784,0.18180252268217348,0.8333333333333334,30,Semiconductors,Semiconductors,Broadcom Inc.
TRGP,0.05259056567881948,20d,-0.0123558987097199,0.028233988694073286,0.08798133703247246,0.11723489660512226,0.1334724071579841,0.8666666666666667,30,Energy,,Targa Resources Corp.
TEAM,0.05229129134850985,20d,-0.14296925340145886,-0.0678811454124082,0.037563849041624686,0.12173234488665441,0.18789645416249906,0.5666666666666667,30,Technology,,Atlassian Corporation
WIX,0.05164755068031046,20d,-0.194980018021256,-0.05143732037623411,0.05370461166700369,0.07641245247517475,0.1601222295359882,0.5666666666666667,30,Technology,,Wix.com Ltd.
CZR,0.05087307749718539,20d,-0.11210964277217786,-0.06279643992579675,0.037822518547561024,0.12683487264629534,0.21561348191320234,0.5333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc."
CVLT,0.05035502800315339,20d,-0.04101768173242404,0.03036103327885581,0.06749609027666137,0.1077087097412684,0.1364587306109455,0.8,30,Technology,Software - Application,"Commvault Systems, Inc."
Z,0.05014773816322715,20d,-0.09977176430351464,-0.04876939353611884,0.04329449965728138,0.14811829908049678,0.17944503850657498,0.5666666666666667,30,Communication Services,,"Zillow Group, Inc."
NVDX,0.11433050145214052,5d,0.04571439680871415,0.0873015446366654,0.13569077329427226,0.19791665527701996,0.22745968719207543,0.92,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.10312785978759653,5d,-0.014884488692924304,0.070053794446989,0.1226963722841975,0.1760611363849679,0.21754657594040167,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
NVTS,0.0835566572400605,5d,-0.099275691935098,0.0020920481222442833,0.06909931305614436,0.13058343664235766,0.17651339964214555,0.7333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
QXO,0.08172050375307827,5d,-0.024932884521278995,0.010033888766503574,0.08172050375307827,0.20609248289407078,0.5338522698771037,0.8333333333333334,30,Industrials,,"QXO, Inc."
UPST,0.06801690118384246,5d,-0.0778417052223596,-0.010643109937464673,0.06479333005594645,0.10974713385475604,0.2504084249088077,0.6666666666666666,30,Financials,,"Upstart Holdings, Inc."
COIN,0.0609751768463207,5d,-0.032683666238257456,0.0010587923545634093,0.06399244531752113,0.12018089333540838,0.17764487929440506,0.7333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
