ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALNY,0.09257191240298768,120d,-0.3355829720485083,-0.18172727237881237,0.14071439920123097,0.5534512347313203,0.7387549666189578,0.5172413793103449,0.517,0.517,0.545,0.545,0.545,29,11,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
PEN,0.09174594296956218,120d,-0.18243780845026988,-0.15938113210572624,0.14821928233833148,0.3575340363226336,0.4279963985895322,0.6896551724137931,0.621,0.69,0.727,0.545,0.727,29,11,Healthcare,,"Penumbra, Inc.",0.61
UI,0.09118252402276161,120d,0.10069666008178811,0.13497060222920343,0.41821646556817527,0.48980250876029063,0.5927302047504316,1.0,0.966,0.655,1.0,0.909,0.636,29,11,Technology,,Ubiquiti Inc.,1.46
RGLD,0.08796446843536276,120d,0.08984141235446433,0.12326025679048347,0.24723572735085586,0.39837419735337054,0.4831897835180462,1.0,0.931,0.655,1.0,0.818,0.545,29,11,Materials,,"Royal Gold, Inc.",0.64
DJCO,0.08777190509113952,120d,-0.2630802585442263,-0.20340681362725455,0.24441668434109332,0.31615928109953173,0.3753406430308002,0.5862068965517241,0.586,0.552,0.636,0.636,0.545,29,11,Technology,Software - Application,Daily Journal Corporation,1.13
DG,0.08451510791116457,120d,-0.17838482491817864,-0.07282345439777349,0.18324737871212426,0.3022986401587495,0.3708430711889108,0.5172413793103449,0.517,0.517,0.545,0.545,0.545,29,11,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
ARRY,0.08446432520682934,120d,-0.5073524626062684,-0.3244381994253577,-0.07972663218159959,0.001410402232647101,0.17203244980233945,0.27586206896551724,0.241,0.69,0.364,0.273,0.727,29,11,Energy Transition,Solar,"Array Technologies, Inc.",1.56
CORT,0.08370887908505598,120d,-0.3921434770883142,-0.3492174219724864,0.3181818181818181,0.4006541129955168,0.4704263928228855,0.7241379310344828,0.724,0.621,0.727,0.727,0.545,29,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
NTR,0.08308613085829908,120d,-0.10580729082185199,-0.036062629701716586,0.13784462551288712,0.257032326562574,0.2916893554000753,0.7241379310344828,0.69,0.69,0.727,0.636,0.636,29,11,Materials,,Nutrien Ltd.,0.36
COKE,0.0821353841403496,120d,-0.1219850170258889,0.017857245256258647,0.30795196757993093,0.5029729208611158,0.5531333161525921,0.7586206896551724,0.759,0.517,0.727,0.727,0.455,29,11,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
VRSK,0.08082667895175721,120d,-0.2614626733155038,-0.21717732291585812,0.08559169042558756,0.10961323733371442,0.12872478242480623,0.6896551724137931,0.655,0.69,0.636,0.636,0.636,29,11,Industrials,,"Verisk Analytics, Inc.",0.18
EQNR,0.0787849578442289,120d,-0.013584802044066842,0.014106678252176152,0.09521658685428158,0.15207009889832412,0.5419201249561773,0.8620689655172413,0.793,0.724,0.818,0.727,0.636,29,11,Energy,,Equinor ASA,0.16
CNX,0.07871300872796194,120d,-0.20897897536648413,0.03807995605468739,0.19578953793174336,0.2799043295810888,0.3325763221744356,0.7931034482758621,0.793,0.655,0.818,0.818,0.727,29,11,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
ZIM,0.07798756646093818,120d,0.048113863501475625,0.16558755570771289,0.3348581156513366,0.7830688003179769,0.9124533330352883,0.896551724137931,0.897,0.552,0.909,0.909,0.455,29,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
EMN,0.07740917876416764,120d,-0.21158409706571774,-0.1588970316889705,0.1038530129141868,0.16479997082858167,0.20477190868769374,0.5862068965517241,0.483,0.552,0.545,0.364,0.545,29,11,Materials,,Eastman Chemical Company,1.04
LULU,0.07711741987162818,120d,-0.44548570630084633,-0.39845302594548826,-0.11071365864538207,-0.02741606018167475,0.24625497648028022,0.2413793103448276,0.241,0.655,0.091,0.182,0.636,29,11,Consumer Discretionary,,lululemon athletica inc.,1.15
DUOL,0.07677035799727405,120d,-0.6528766564869405,-0.6275353745167396,0.06480950237386818,0.12748016845034127,0.4942235675585519,0.5862068965517241,0.517,0.586,0.545,0.455,0.545,29,11,Technology,,"Duolingo, Inc.",1.39
YUM,0.0759029684402438,120d,-0.01045939478088866,0.010882701754965307,0.12056913226927213,0.16556814517474128,0.19484252966839116,0.8620689655172413,0.69,0.69,0.818,0.636,0.636,29,11,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
SBAC,0.07572753761289641,120d,-0.15220155476605488,-0.06777468612794979,0.05833203938360665,0.10901819865528073,0.16858428428946146,0.6551724137931034,0.448,0.655,0.545,0.455,0.545,29,11,Real Estate,,SBA Communications Corporation,0.18
AR,0.07486992236444812,120d,-0.09185552789391675,0.056825203579123684,0.13262498463086847,0.21582519196512928,0.4207921336324187,0.8275862068965517,0.655,0.724,0.727,0.545,0.636,29,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
T,0.07435393689149239,120d,-0.013019415204318216,0.08209009657639932,0.20596342553707392,0.22654039579736396,0.2766043380490258,0.8620689655172413,0.828,0.69,0.727,0.727,0.636,29,11,Communication Services,,AT&T Inc.,-0.01
HMY,0.07421447631769951,120d,0.047349666397915824,0.1921967797952635,0.3493587880207487,0.659000856473047,0.8035737966355571,1.0,0.862,0.552,1.0,0.909,0.636,29,11,Materials,,Harmony Gold Mining Company Limited,0.98
FDX,0.07410552117118652,120d,-0.2581362283763128,-0.14416773969319374,0.1726799009754012,0.5515930393244222,0.6175833370268299,0.5862068965517241,0.552,0.552,0.636,0.545,0.545,29,11,Industrials,,FedEx Corporation,0.93
COGT,0.07295276901517944,120d,-0.44352970827623367,-0.3269580897468368,0.37232838448971606,1.2616531413640493,2.0789798656706506,0.6206896551724138,0.621,0.586,0.727,0.727,0.727,29,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
RPRX,0.07266728248021426,120d,-0.0983291958032191,-0.024118096454541993,0.21613028113905397,0.2568616271590176,0.34755470227984725,0.7241379310344828,0.69,0.69,0.727,0.636,0.636,29,11,Healthcare,,Royalty Pharma plc,0.28
GAP,0.06981942185272316,120d,-0.02433817591783845,0.01831181187885944,0.13185975085669144,0.2152406047357862,0.28293868447695936,0.8275862068965517,0.793,0.724,0.818,0.727,0.727,29,11,Consumer Discretionary,,"The Gap, Inc.",1.38
ALHC,0.06890993465194284,120d,0.07075728305180216,0.18092903264317473,0.26657828104124537,0.4451219236411854,0.5788344655332454,0.896551724137931,0.897,0.724,0.818,0.818,0.727,29,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
WMB,0.06862312463351661,120d,0.011939350055013077,0.1036390974501622,0.2528016379245026,0.28828159744684934,0.3126377171489988,0.9655172413793104,0.897,0.69,1.0,0.818,0.636,29,11,Energy,,"The Williams Companies, Inc.",0.48
AXSM,0.06836035762454618,120d,0.05434861553493677,0.08037345772622162,0.2919729401129356,0.3911529181985294,0.4917248466261476,0.9655172413793104,0.828,0.621,0.909,0.818,0.636,29,11,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
TXN,0.0680078554001542,120d,-0.10309772014132432,-0.07167614835706304,0.17052677706989217,0.2333088936909251,0.39871746524018853,0.6206896551724138,0.621,0.517,0.636,0.636,0.455,29,11,Technology,,Texas Instruments Incorporated,1.36
WLK,0.06772098920150665,120d,-0.4160097595470371,-0.2970686422212865,-0.007251968040293821,0.10210173485633245,0.4600650463696267,0.4827586206896552,0.276,0.517,0.455,0.273,0.455,29,11,Materials,,Westlake Corporation,1.01
VRSN,0.0676340134615806,120d,-0.10119885256873595,-0.06817956929800328,0.12388956267781004,0.33616714789182756,0.5233743882164326,0.6206896551724138,0.586,0.586,0.545,0.455,0.455,29,11,Technology,,"VeriSign, Inc.",0.36
HIMS,0.11316898803995268,20d,-0.2132416979337968,-0.085037141430266,0.12751545810702203,0.34287130358364276,0.6020176121264911,0.6333333333333333,0.633,0.6,0.75,0.75,0.75,30,12,Healthcare,,"Hims & Hers Health, Inc.",2.23
DOCU,0.1035345465517773,20d,-0.0876648413514065,-0.029465125142201343,0.1116868249072821,0.15744883069391208,0.20695365190462922,0.7,0.7,0.667,0.667,0.583,0.583,30,12,Technology,Software - Application,"DocuSign, Inc.",1.1
CNX,0.09343191431341658,20d,-0.09207242626294863,0.029231413288942354,0.10759143856315623,0.144750020344539,0.17341630814181058,0.8333333333333334,0.833,0.8,0.833,0.833,0.75,30,12,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
APP,0.09311003645926963,20d,-0.11807752798274784,-0.04360674437959283,0.1486683253299682,0.22791111384715285,0.28898078757440177,0.7333333333333333,0.733,0.633,0.667,0.667,0.583,30,12,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
AS,0.08615448661803649,20d,-0.06875643031398097,-0.008102689792935491,0.09856973924768186,0.1668874433179579,0.2378981348346827,0.68,0.68,0.68,0.455,0.455,0.455,25,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.59
SGML,0.08270883562976594,20d,-0.1999162295846424,-0.12679159385375344,0.04447385105817958,0.19928892674750498,0.6492521033434737,0.5333333333333333,0.533,0.567,0.417,0.417,0.5,30,12,Materials,,Sigma Lithium Corporation,1.7
PAAS,0.07888435396531301,20d,-0.05547486235315593,0.008135468723197148,0.11837577788110287,0.1580676461822026,0.20479656141045247,0.7666666666666667,0.7,0.633,0.667,0.5,0.5,30,12,Materials,,Pan American Silver Corp.,1.08
TVTX,0.07678226188965886,20d,-0.0772471832217588,-0.05283408986866961,0.12691307829715104,0.22826567399282177,0.36064702471752696,0.6666666666666666,0.633,0.6,0.75,0.75,0.75,30,12,Biotech,,"Travere Therapeutics, Inc.",1.36
BZ,0.07574383229276582,20d,-0.06150407353343031,-0.020638016741516635,0.07748478755887866,0.1287982378527791,0.20592420130770894,0.6666666666666666,0.6,0.667,0.667,0.5,0.667,30,12,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
CRK,0.0755500820636007,20d,-0.06870139835727529,0.019953539485046856,0.08615914253458967,0.1835234537457207,0.3592892638128328,0.8666666666666667,0.767,0.8,0.75,0.667,0.667,30,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
JBS,0.07260264556455231,20d,-0.026726999884973443,0.05658926613628967,0.09003430236888255,0.09992432226317383,0.11293545184770877,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,9,4,Consumer Staples,,JBS N.V.,0.13
SPHR,0.07172937795673318,20d,-0.0711719485654295,-0.05909481834455446,0.11138363534360751,0.14815615985869163,0.27278531363289615,0.7,0.7,0.667,0.667,0.667,0.667,30,12,Communication Services,,Sphere Entertainment Co.,1.56
MIR,0.07135934691399137,20d,-0.06814256388978278,-0.0201460065676409,0.0812633565247205,0.14606128310409533,0.32668777491272855,0.7,0.633,0.633,0.583,0.417,0.5,30,12,Industrials,,"Mirion Technologies, Inc.",1.5
BHF,0.06845563776786051,20d,-0.07169245964874763,0.021799748003213826,0.06316172210088322,0.15701675691480188,0.4003182049910206,0.7666666666666667,0.7,0.767,0.667,0.583,0.667,30,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
MGM,0.06722674814777829,20d,-0.07304070101309361,-0.026865640873893065,0.06042143276664669,0.08643563789718983,0.1058455472979721,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,12,Consumer Discretionary,,,1.28
GOOG,0.06712523592925324,20d,-1.2933883536505372e-05,0.020458275749012267,0.09747527323873728,0.16207855906444263,0.17814410305669504,0.9,0.667,0.7,0.833,0.583,0.667,30,12,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.06693005624063031,20d,-0.0031278171026697422,0.0192608668068322,0.09855504081263633,0.16343277463081468,0.18269569523202497,0.8666666666666667,0.667,0.7,0.833,0.583,0.667,30,12,Communication Services,,Alphabet Inc.,1.15
RDDT,0.06671859394246171,20d,-0.09390459256195005,0.005321129830313298,0.1443724727208111,0.20214999919930843,0.25782909670453696,0.7391304347826086,0.739,0.652,0.8,0.8,0.7,23,10,Communication Services,,"Reddit, Inc.",2.24
LGN,0.06515967967725322,20d,-0.041157675203081834,0.1083759709139635,0.13242439242674742,0.17612346444817195,0.22295131767829157,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Industrials,,Legence Corp.,2.09
PBF,0.06367381207530609,20d,-0.19391676995313786,-0.0064888962350403145,0.053217739066016234,0.2214812189602653,0.28008780044329495,0.7,0.7,0.767,0.75,0.667,0.75,30,12,Energy,,PBF Energy Inc.,0.74
RIVN,0.06125606787118443,20d,-0.17205355219782337,-0.08226387036894836,0.05278850135698909,0.15065402439636377,0.21242050486940392,0.5333333333333333,0.533,0.567,0.583,0.667,0.583,30,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
HOOD,0.06060382844556211,20d,-0.20937949113280088,0.023549906604244053,0.12183467348886312,0.19098793283375148,0.3084480544075383,0.7666666666666667,0.767,0.6,0.833,0.833,0.583,30,12,Financials,,"Robinhood Markets, Inc.",2.56
RBRK,0.05932571296072864,20d,-0.11907217618928682,-0.09282649508413879,0.07107192174033516,0.2314952591990746,0.3448533476714487,0.5,0.545,0.5,0.444,0.444,0.444,22,9,Technology,,"Rubrik, Inc.",1.96
DOCS,0.05813610799607427,20d,-0.23753597233853238,-0.053348327603892576,0.05948776580236026,0.1114751441787446,0.26658262237989216,0.5666666666666667,0.533,0.567,0.75,0.75,0.75,30,12,Healthcare,Health Information Services,"Doximity, Inc.",1.09
CART,0.057883666675430545,20d,-0.02917972924253216,0.00711780034003584,0.07774952041918315,0.13533847962705697,0.17788800664417054,0.8,0.633,0.633,0.583,0.583,0.583,30,12,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
RYAN,0.056988803675233124,20d,-0.1423119401804181,-0.028476543260842507,0.05495761248783515,0.10711595636389859,0.1532879604848184,0.6666666666666666,0.567,0.667,0.667,0.5,0.667,30,12,Financials,,"Ryan Specialty Holdings, Inc.",0.26
CELC,0.056901514856344315,20d,-0.07579018233177993,0.006003257451784871,0.09568270847753091,0.15155082190885955,0.33110541286987777,0.7666666666666667,0.667,0.667,0.667,0.583,0.583,30,12,Biotech,Biotechnology,Celcuity Inc.,1.06
W,0.05592511277389356,20d,-0.11507617005229424,-0.03551553201934268,0.07107208224065487,0.17274409390870432,0.2157118063353164,0.6,0.6,0.6,0.583,0.583,0.583,30,12,Consumer Discretionary,,Wayfair Inc.,2.6
MBLY,0.054304672330795556,20d,-0.16083435790389722,-0.01781895143841819,0.01590150639220278,0.11007292441582583,0.23786620852811136,0.5333333333333333,0.533,0.8,0.5,0.5,0.833,30,12,Consumer Discretionary,,Mobileye Global Inc.,1.83
PLTR,0.05380990170008004,20d,-0.13789019046778722,-0.1042262938997065,0.11303874148729498,0.1888774610508795,0.2751448992530235,0.6666666666666666,0.6,0.533,0.75,0.667,0.667,30,12,Technology,,Palantir Technologies Inc.,2.13
GAP,0.051236692832066444,20d,-0.04603028281820507,0.001596281549616052,0.0580063887060287,0.15803776416547977,0.40823610768557744,0.7666666666666667,0.7,0.7,0.583,0.5,0.583,30,12,Consumer Discretionary,,"The Gap, Inc.",1.38
HIMS,0.06480338495046678,5d,-0.09141244151305633,-0.036800210791956944,0.06964986842282106,0.11499443717288538,0.20867274430565566,0.7333333333333333,0.733,0.7,0.75,0.75,0.75,30,12,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHYM,0.49944655912938996,60d,-0.36936879939723677,-0.3183053325162496,0.41581016378645164,0.4512697194046946,0.46350509865656453,0.625,0.625,0.625,0.333,0.333,0.333,8,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
CRK,0.32731947235763104,60d,-0.11363899897032272,0.19664727221480072,0.36408364040355545,0.39856803185863954,0.47998680097188556,0.8620689655172413,0.931,0.862,0.727,0.818,0.727,29,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
GH,0.23862072968421189,60d,0.09655525874005219,0.19971516925845112,0.39596413568622046,0.619618948078227,0.6530435987855453,0.896551724137931,0.966,0.793,0.818,0.909,0.818,29,11,Healthcare,,"Guardant Health, Inc.",1.3
WVE,0.23679870544655768,60d,-0.29727046518254185,-0.13802817355448993,0.17102624091598795,0.6174333276605493,1.0343691152565229,0.5862068965517241,0.552,0.621,0.545,0.455,0.545,29,11,Healthcare,,Wave Life Sciences Ltd.,1.36
SCCO,0.21835194322275697,60d,-0.1500197627104239,-0.06303114104604135,0.2982230087515578,0.406815948559313,0.46560952997540617,0.5862068965517241,0.586,0.517,0.545,0.545,0.455,29,11,Materials,,Southern Copper Corporation,1.43
UNG,0.21614357133983436,60d,-0.13551470097139526,-0.08032893257788176,0.14274197679156564,0.24775927745921145,0.41613354837625927,0.6551724137931034,0.724,0.724,0.545,0.636,0.545,29,11,Energy,,United States Natural Gas Fund LP,0.01
JBS,0.21286918023249685,60d,-0.10020474326990768,-0.06306098245810651,0.17928518417452566,0.20152448671456002,0.21362421218085706,0.625,0.625,0.625,0.333,0.333,0.333,8,3,Consumer Staples,,JBS N.V.,0.13
