ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LNTH,0.4021294505847297,120d,-0.1348889869851358,-0.032854991567713765,0.4350385286170233,0.6954141711045814,0.824973466679599,0.7241379310344828,0.655,0.724,0.625,0.5,0.625,29,8,Healthcare,,"Lantheus Holdings, Inc.",0.51
SFM,0.3805401466858779,120d,-0.10300959315475566,0.31656824349951584,0.620460990564978,0.7112631486489684,0.8141124002753415,0.8620689655172413,0.793,0.793,0.75,0.625,0.625,29,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
GME,0.36600279372256894,120d,-0.10404435709811372,-0.012879516540634572,0.4144253377965601,0.5304168977789558,0.6622408826244804,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Consumer Discretionary,,GameStop Corp.,1.0
UPST,0.35973352613273973,120d,-0.32380773247536027,-0.2183182797891492,0.2585034160716113,0.5363441385248655,0.9846620504405197,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Financials,,"Upstart Holdings, Inc.",2.7
FTAI,0.35028819068951145,120d,0.10269309247430916,0.5693049257907943,0.8817592329539776,1.036148923937044,1.1170315935221469,0.896551724137931,0.897,0.759,0.875,0.875,0.625,29,8,Industrials,,FTAI Aviation Ltd.,1.81
CHWY,0.3418750593932556,120d,-0.21864688036369276,0.11270495447475515,0.4128492432674056,0.53628125391958,0.7459296823043082,0.7931034482758621,0.759,0.793,0.625,0.5,0.625,29,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
CVLT,0.3397103717396541,120d,0.009135449785217242,0.05970349175197476,0.47187437984737146,0.5421248255771867,0.5806954656041182,0.896551724137931,0.828,0.69,0.75,0.75,0.5,29,8,Technology,Software - Application,"Commvault Systems, Inc.",1.29
RDDT,0.3263527956459785,120d,-0.23942678918221427,0.02861544685543438,0.6679444417726483,0.8934174418224761,1.2174455540725637,0.7142857142857143,0.714,0.643,0.6,0.6,0.6,14,5,Communication Services,,"Reddit, Inc.",2.23
OGN,0.3188616409973688,120d,-0.28773932832735677,-0.2453506230453748,0.15128631461141362,0.2820931374819384,0.5401933432838946,0.5862068965517241,0.586,0.655,0.5,0.5,0.5,29,8,Healthcare,,Organon & Co.,0.88
CHTR,0.3182331681870769,120d,-0.30154334303432967,-0.2186766098431454,0.14762936926682335,0.24274655997591155,0.3680802446768208,0.6551724137931034,0.655,0.655,0.375,0.375,0.375,29,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GDDY,0.3134514919167306,120d,-0.2918648132739752,0.12727957472080198,0.3136072724921519,0.3691852193661209,0.4166209638819849,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Technology,,GoDaddy Inc.,0.71
FICO,0.3116263549992755,120d,-0.24152401835505452,-0.036656435606121196,0.2985690584402205,0.4057007236209915,0.5205329693170726,0.6896551724137931,0.655,0.69,0.5,0.375,0.5,29,8,Technology,,Fair Isaac Corporation,0.9
LTH,0.3113652944032531,120d,-0.07975672933333422,0.24898507564192518,0.5029154838128038,0.6421052363880895,0.7419314053352558,0.8620689655172413,0.862,0.793,0.75,0.75,0.625,29,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
TPL,0.3007653587690924,120d,-0.16044272149094194,0.21800031360405825,0.5266638908883818,0.7460223394046124,1.065232162954799,0.8620689655172413,0.862,0.724,0.75,0.75,0.5,29,8,Energy,,Texas Pacific Land Corporation,1.01
IP,0.2846131844060372,120d,-0.1363513674403011,0.06517378750935632,0.29879995509252355,0.39037843357362023,0.4238159914121022,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,International Paper Company,0.89
ONON,0.28389470226154656,120d,-0.14292549802926935,-0.07052994333800122,0.2754820994538887,0.3731971886780514,0.46639157389948227,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Consumer Discretionary,,On Holding AG,1.4
TYL,0.2744809701127831,120d,-0.21942730893707818,-0.020357006833594093,0.24621703817522045,0.32952825860341006,0.3810428265817729,0.6896551724137931,0.724,0.793,0.5,0.5,0.75,29,8,Technology,,"Tyler Technologies, Inc.",0.56
THC,0.2736336056613108,120d,-0.08817090578757376,0.16254657724784005,0.5081935249716447,0.6803950675292594,0.6985574748021612,0.8275862068965517,0.828,0.655,0.75,0.75,0.5,29,8,Healthcare,,Tenet Healthcare Corporation,0.87
IRM,0.26383666862943334,120d,-0.20969617530721388,0.25228120673602183,0.4312112575993545,0.4761145080077629,0.5792707507937478,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Real Estate,,Iron Mountain Incorporated,0.98
FSLR,0.2618847336792478,120d,-0.3373176082904325,0.024458755377125385,0.33389664858620804,0.46182976086034433,0.6224340296184041,0.7586206896551724,0.655,0.69,0.625,0.625,0.625,29,8,Energy Transition,,"First Solar, Inc.",1.22
ALHC,0.2472045697548133,120d,-0.07084093537222418,0.2953846271221454,0.4444443872109036,0.6871509520848795,0.8768240726578544,0.7931034482758621,0.759,0.759,0.5,0.5,0.5,29,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
RYAN,0.24714597105062586,120d,-0.2090540432023473,0.05944375236723243,0.2561690875915119,0.34739012461783414,0.42908561780188414,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Financials,,"Ryan Specialty Holdings, Inc.",0.26
WING,0.23434795376255746,120d,-0.358787569044318,-0.2316012771612327,0.0958358352851707,0.1784896884051297,0.35315618401351717,0.5862068965517241,0.448,0.655,0.5,0.5,0.5,29,8,Consumer Discretionary,,Wingstop Inc.,1.05
PI,0.23405801993837616,120d,-0.3354373553055844,0.12294465662883147,0.40639139396181356,0.5070500298833085,0.6388512947924121,0.8275862068965517,0.759,0.69,0.75,0.75,0.625,29,8,Technology,,"Impinj, Inc.",2.09
VLTO,0.22836903385689733,120d,-0.13068463874750497,0.010751441441332776,0.23185299647321123,0.25722894442386735,0.3044815958730764,0.7931034482758621,0.586,0.793,0.625,0.5,0.625,29,8,Industrials,,Veralto Corporation,0.61
FIS,0.226533283053087,120d,-0.18209478915579907,-0.03148474956092262,0.1795151042244847,0.21264015798286762,0.23419828999129258,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Technology,,"Fidelity National Information Services, Inc.",0.6
HALO,0.22441565191523316,120d,0.05939553458255351,0.14416159419110364,0.3343222644433128,0.5025393799469984,0.567381076595326,1.0,0.828,0.759,1.0,0.75,0.625,29,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
CRS,0.22248515305774808,120d,0.20668471095121554,0.46052567955563317,0.6911079680245726,1.1164004675624208,1.2278063176750933,1.0,1.0,0.724,1.0,1.0,0.625,29,8,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.47
WAL,0.22158276831683532,120d,-0.09050258490715161,-0.020199874847564803,0.30221338498382666,0.37338869668411134,0.41617510511575256,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Financials,,Western Alliance Bancorporation,1.47
HLNE,0.22103800725463463,120d,-0.12052598881966331,-0.036455997715408195,0.20701132151302404,0.4007256528597867,0.5380770535965586,0.7241379310344828,0.655,0.724,0.5,0.375,0.5,29,8,Financials,,Hamilton Lane Incorporated,1.41
BFAM,0.21987514211991976,120d,-0.18703400767173875,-0.05914216161495223,0.16064925583288137,0.2033148276596939,0.23718399078316596,0.6551724137931034,0.552,0.759,0.5,0.25,0.625,29,8,Consumer Discretionary,,,0.57
FISV,0.21976763094326301,120d,-0.40250083200097003,0.07752797506138309,0.12264706640531364,0.15607062757111523,0.33545122279509987,0.7931034482758621,0.655,0.793,0.625,0.375,0.625,29,8,Unknown,,"Fiserv, Inc.",0.66
TTEK,0.2195267217595568,120d,-0.22209763366315494,-0.02917270686318374,0.21484380766877087,0.289211016437219,0.30073445626987294,0.6896551724137931,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,,"Tetra Tech, Inc.",0.55
TTAN,0.21839906909028411,120d,-0.3816173087541412,-0.2794496767070855,0.00108092881536076,0.09154420532430163,0.11724866384184818,0.5,0.333,0.667,0.667,0.333,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.07
COLD,0.21760233394899153,120d,-0.24281298120810094,-0.14253740182229135,0.07404946090279463,0.11684534784919798,0.1768397649660969,0.5517241379310345,0.379,0.759,0.25,0.25,0.625,29,8,Real Estate,,,0.78
INSP,0.2171121485504799,120d,-0.410564336274371,-0.29297452839831895,-0.018342830253400888,0.039765248247328966,0.11094471715402324,0.41379310344827586,0.103,0.655,0.25,0.125,0.625,29,8,Healthcare,,"Inspire Medical Systems, Inc.",1.1
BTC,0.21361677862411144,120d,-0.24722475202006558,-0.14727850450183144,0.17237938225260607,0.2034451085830158,0.31585787227333856,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
JEF,0.20780795470166358,120d,-0.13726214345037568,0.13602488751955866,0.33840252070296306,0.40343063326329087,0.48953204548989565,0.7931034482758621,0.759,0.759,0.75,0.625,0.625,29,8,Financials,,Jefferies Financial Group Inc.,1.6
TRU,0.20085489866763617,120d,-0.19519048903397024,-0.0102832362812727,0.19234161464713684,0.23793562574779803,0.2944980447679245,0.6896551724137931,0.586,0.724,0.5,0.25,0.5,29,8,Financials,,TransUnion,1.45
LPX,0.19790286692684433,120d,-0.13504089970086233,-0.01083574403611065,0.20927663576832511,0.29629460630667315,0.4224748763818074,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Industrials,,Louisiana-Pacific Corporation,1.08
CORT,0.19767099496052598,120d,0.025956733310647306,0.18973049010109633,0.43283272056346145,0.6396710164593142,0.8140094229674771,0.896551724137931,0.828,0.724,0.875,0.625,0.375,29,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
KEX,0.19674571743810976,120d,-0.11701125011822387,-0.0011363069543852689,0.2799711274118486,0.33867417541549116,0.4595219342404439,0.7241379310344828,0.586,0.586,0.625,0.5,0.5,29,8,Industrials,,Kirby Corporation,0.95
SN,0.19657530957438474,120d,-0.020176513633367185,0.19315893047571864,0.4339881272235224,0.6147232414335007,0.6840559358282344,0.896551724137931,0.862,0.724,0.875,0.75,0.5,29,8,Consumer Discretionary,,"SharkNinja, Inc.",1.59
SRPT,0.19512701002743443,120d,-0.5026514197834346,-0.11623196647120226,0.08088236880613353,0.13435201295630406,0.21856164411937928,0.5517241379310345,0.517,0.724,0.5,0.5,0.625,29,8,Biotech,,"Sarepta Therapeutics, Inc.",1.22
UHS,0.1946592745976683,120d,-0.25117692024335647,0.14186795429267662,0.25455309144810245,0.33969910128550307,0.36614351777387644,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Healthcare,,"Universal Health Services, Inc.",0.57
KBR,0.19443379784239073,120d,-0.14990752978774832,-0.08921856290226848,0.0875285083421593,0.16219773510646407,0.2557376897042889,0.6206896551724138,0.448,0.793,0.5,0.375,0.625,29,8,Industrials,,"KBR, Inc.",0.74
COLB,0.19434531330982674,120d,-0.18117027121291154,0.008100644118431477,0.3020547727552707,0.37761944715184836,0.5049256802880732,0.7586206896551724,0.69,0.655,0.5,0.375,0.375,29,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
IT,0.18944589484327468,120d,-0.41905863285346445,-0.17381490324802318,0.020916252233664112,0.050950785769311446,0.16606691944072982,0.6206896551724138,0.172,0.724,0.375,0.125,0.5,29,8,Technology,,"Gartner, Inc.",0.86
WIX,0.1876537441623516,120d,-0.39886693763670167,0.0034354042099649096,0.15336803358698115,0.21932153371221497,0.2906706778501137,0.7586206896551724,0.655,0.759,0.625,0.5,0.625,29,8,Technology,,Wix.com Ltd.,1.15
LBRDK,0.1870284870302502,120d,-0.3093196907794932,-0.2854533324304589,0.02392817512630674,0.10906430863618843,0.7099951570134151,0.6206896551724138,0.379,0.655,0.375,0.25,0.375,29,8,Communication Services,,Liberty Broadband Corporation,0.72
BOOT,0.18304460007449896,120d,-0.17150507533032686,0.20218629950908973,0.3270453390609682,0.5695681239399608,0.6184158672937335,0.8275862068965517,0.828,0.828,0.75,0.75,0.75,29,8,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
NVDA,0.18146316492223413,120d,0.09421424906508663,0.20929847855062356,0.3824890325472172,0.5590018474895979,0.8870966663970821,0.896551724137931,0.897,0.759,0.875,0.875,0.75,29,8,Technology,,NVIDIA Corporation,2.04
CRUS,0.1811926257336729,120d,-0.14350588402046982,-0.00036144317510766744,0.3698200699808327,0.5415397555258561,0.6375054921486614,0.7241379310344828,0.655,0.621,0.625,0.625,0.5,29,8,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.36
LII,0.18073775945061432,120d,-0.0736629032845558,0.06072678906308915,0.21460534039367696,0.23859892043561137,0.28163618087586567,0.8275862068965517,0.724,0.793,0.75,0.5,0.625,29,8,Industrials,,Lennox International Inc.,1.14
AFL,0.1779433239048661,120d,-0.010393168876839338,0.07095215254649578,0.25012828532430675,0.2818432177979784,0.325135320433514,0.8620689655172413,0.69,0.724,0.75,0.375,0.625,29,8,Financials,Insurance - Life,Aflac Incorporated,0.34
GPK,0.17702861225446298,120d,-0.2640159155092765,-0.13763506339507836,0.024948187758691898,0.11315658347533741,0.14926148020299612,0.5862068965517241,0.31,0.759,0.375,0.25,0.625,29,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
ADC,0.17380336803149898,120d,-0.009906347299457649,0.03541114373618881,0.2224456731447486,0.30280658222769086,0.35284796673262514,0.8275862068965517,0.724,0.69,0.75,0.375,0.375,29,8,Real Estate,REIT - Retail,Agree Realty Corporation,0.1
MHK,0.17361333862165584,120d,-0.09829355759048845,0.03924351324708186,0.20790395111781246,0.2497209325302061,0.29079483774348436,0.8620689655172413,0.621,0.759,0.75,0.375,0.625,29,8,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
HRB,0.172469437801951,120d,-0.15336135068530235,0.016113698500751283,0.17388150577166694,0.2426256301300478,0.34123244329244695,0.7586206896551724,0.724,0.759,0.625,0.375,0.625,29,8,Consumer Discretionary,,"H&R Block, Inc.",0.23
G,0.17226049641307573,120d,-0.12552856869931908,-0.06368220617413944,0.14000374392267,0.1592114849219639,0.3171968012309097,0.6551724137931034,0.517,0.69,0.5,0.5,0.625,29,8,Technology,,Genpact Limited,0.56
KKR,0.17072870436087284,120d,-0.13762365485902905,0.0721508761647558,0.22703180282724178,0.32854846704201335,0.3833436649303605,0.7931034482758621,0.724,0.759,0.625,0.5,0.625,29,8,Financials,,KKR & Co. Inc.,1.71
ISRG,0.16762787453159989,120d,-0.18476792757564212,0.05461839635045851,0.2319317211743861,0.29066631874511595,0.32765830917294825,0.8620689655172413,0.793,0.69,0.75,0.625,0.5,29,8,Healthcare,,"Intuitive Surgical, Inc.",1.15
GPI,0.16619582316697068,120d,-0.10626818913892822,0.04946521369168888,0.222593211529736,0.3274078048371929,0.3489946113780498,0.7931034482758621,0.69,0.69,0.625,0.375,0.5,29,8,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.83
CTAS,0.16571521469604733,120d,-0.07347308338659338,0.08904605614016758,0.21075151054640506,0.2537213271748602,0.2846337898841703,0.7931034482758621,0.828,0.759,0.625,0.75,0.625,29,8,Industrials,Specialty Business Services,Cintas Corporation,0.6
VNOM,0.16349031567654937,120d,-0.09614863383809027,0.15962623550018074,0.32967149529960404,0.3765981280684563,0.4070769555151142,0.8620689655172413,0.793,0.724,0.75,0.625,0.625,29,8,Energy,,"Viper Energy, Inc.",0.65
HIMS,0.17875799013409466,20d,-0.1350765499216123,0.01988370116741217,0.1924395477066081,0.4280284359948863,0.6681814266638914,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
COIN,0.1699902255083811,20d,-0.19584410329259888,-0.07340802601904908,0.15516624579862803,0.3117546550573578,0.5450355949271132,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
AMTM,0.15947648866911474,20d,-0.1167720504256202,-0.10457558602562095,0.13692378004988193,0.16344764491759556,0.1883502148829952,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
MSTR,0.13983503355028343,20d,-0.16240633779866498,-0.11763695865945983,0.12792034313183875,0.6289619934344517,1.1818066399259357,0.5666666666666667,0.567,0.6,0.444,0.444,0.444,30,9,Technology,,Strategy Inc,2.45
CAVA,0.12346712543987981,20d,-0.037332818324542695,0.07432099969869338,0.16917044045726382,0.1801947685360044,0.21042172319341354,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
DKS,0.11381003293959402,20d,-0.07280234274766968,-0.012584385469704557,0.12553136003264165,0.20954953445424596,0.25598810849958953,0.7,0.667,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.24
NVDA,0.10701646118681118,20d,-0.060983613836987235,0.007913807841801512,0.1370773885269324,0.2322024841856894,0.32053697402416903,0.8,0.8,0.7,0.778,0.778,0.667,30,9,Technology,,NVIDIA Corporation,2.04
WVE,0.10143756071009791,20d,-0.23115829434706472,-0.1705018558887086,0.0693970779578934,0.27519861279132773,0.7247241476889904,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Healthcare,,Wave Life Sciences Ltd.,1.37
SAIA,0.09776300475503608,20d,-0.055681642109800714,-0.003520553262083642,0.11292631475866399,0.1453239674351136,0.2220392075897421,0.7333333333333333,0.667,0.7,0.778,0.778,0.778,30,9,Industrials,,"Saia, Inc.",1.36
ELF,0.0975626762335371,20d,-0.18695681425176972,-0.059294327290149496,0.09815958892564536,0.18607652162979554,0.20297276058292188,0.6333333333333333,0.633,0.633,0.778,0.667,0.778,30,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
TPL,0.0937021822667008,20d,-0.06192981075141441,0.02880712547033798,0.10387975409927619,0.20622415743757372,0.27025447062160063,0.8,0.767,0.8,0.667,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.01
HOOD,0.09276109579137681,20d,-0.13176299929250487,-0.008068582529981772,0.1522308938379916,0.32929249822725204,0.4127344093593085,0.7,0.767,0.7,0.667,0.667,0.667,30,9,Financials,,"Robinhood Markets, Inc.",2.57
NCLH,0.09075739197623889,20d,-0.09898070783348976,-0.05838494837380245,0.09352726078877127,0.15140386946247242,0.25118906548834896,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
HPE,0.08369847819862353,20d,-0.13788593255502246,-0.04399926429906717,0.10612571220590616,0.1595420687328229,0.18456965014520604,0.6666666666666666,0.633,0.567,0.556,0.556,0.556,30,9,Technology,,Hewlett Packard Enterprise Company,1.59
KRYS,0.08322556186341046,20d,-0.004138753743599349,0.025949418480854802,0.11647537392451568,0.18935287489449787,0.5198577388806153,0.8666666666666667,0.833,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
VSEC,0.07755108282076573,20d,-0.0014021251865763006,0.048145987644063304,0.11376308403344626,0.1776828543016512,0.23171183346189547,0.9,0.867,0.8,0.778,0.778,0.778,30,9,Industrials,,VSE Corporation,1.47
MBLY,0.07669263323697689,20d,-0.13727147842185206,-0.06859421536847954,0.037910080582364336,0.09221468923423282,0.24607987149932928,0.6333333333333333,0.533,0.7,0.444,0.333,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.83
CENX,0.07648984775522738,20d,-0.12049041528937256,-0.05707113163133587,0.12872158609162265,0.36576548581711504,0.46557623907694606,0.6,0.6,0.567,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.76
BOOT,0.074256738513373,20d,-0.19593873185465738,-0.03194452607413589,0.09575052093418779,0.14435119008396452,0.17220924832886436,0.7,0.633,0.7,0.778,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
EME,0.07402781865549624,20d,-0.051900043434985936,0.008456245135549934,0.10268879667518094,0.14251209990064606,0.32034645132624107,0.8,0.733,0.667,0.667,0.667,0.556,30,9,Industrials,,"EMCOR Group, Inc.",1.4
MRNA,0.07048765864066514,20d,-0.17503211865340612,-0.07550575174905616,0.05100686277524835,0.17440502498809496,0.31546531111002646,0.6333333333333333,0.6,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.36
AA,0.067418155396338,20d,-0.10529031128043141,-0.04134530325734559,0.0909558933436313,0.1829907959252322,0.24625191091327725,0.6333333333333333,0.533,0.567,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.67
AAP,0.06733767360053877,20d,-0.14278458296340768,-0.08016245857951176,0.06826289746913206,0.13283795393360776,0.2652433868682558,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,,0.98
AG,0.06707114466957942,20d,-0.14950931921880217,-0.10096129407229484,0.09411792707544175,0.2902626980188202,0.3834371990646394,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.44
IP,0.06674561713429705,20d,-0.08372604352751162,0.02520522636708311,0.07829716884548599,0.13340297817254193,0.16191661034736868,0.8,0.667,0.8,0.778,0.667,0.778,30,9,Consumer Discretionary,,International Paper Company,0.89
ORCL,0.06572986485919485,20d,-0.09947948931178431,-0.04314333990328992,0.07478070860334751,0.1218336956779909,0.13655535045234093,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Technology,,Oracle Corporation,1.53
PRAX,0.06390529993802996,20d,-0.12897005590388413,-0.09240875023451695,0.12251695011008057,0.2974374785502717,0.33129183756589364,0.6333333333333333,0.633,0.6,0.667,0.667,0.667,30,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.86
STZ,0.06343177436402625,20d,-0.03335043711164608,-0.006745885616153635,0.0557418985021394,0.07307141748538415,0.09786164970133081,0.6666666666666666,0.6,0.8,0.667,0.667,0.667,30,9,Consumer Staples,,"Constellation Brands, Inc.",0.37
CRK,0.061663395841446644,20d,-0.15975538026117284,-0.024427649306908245,0.0738985152923205,0.12527077542338383,0.16631534959145422,0.6666666666666666,0.667,0.667,0.556,0.444,0.444,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
VIK,0.06123359507178361,20d,-0.17757607790844815,-0.05612964264088116,0.11703078430006342,0.14957096928317626,0.17170322928200762,0.6,0.6,0.6,0.6,0.6,0.6,10,5,Consumer Discretionary,,Viking Holdings Ltd,1.78
MU,0.060318994390577085,20d,-0.032364329968717014,0.023752998977510875,0.11437591457217666,0.29523478879145276,0.3599913318008038,0.8,0.8,0.7,0.667,0.667,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
EMBJ,0.059949933633279606,20d,-0.06061573677282763,-0.02246417576164786,0.11382838695997832,0.20071651040152877,0.2780598524452472,0.6666666666666666,0.667,0.6,0.556,0.556,0.444,30,9,Industrials,,Embraer S.A.,1.04
MDGL,0.05926639074287199,20d,-0.14240367562605047,-0.04541809332645125,0.06286020693597383,0.20862375624909713,0.35746995860228375,0.6,0.633,0.567,0.444,0.667,0.444,30,9,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.79
KRMN,0.0590726742644786,20d,-0.15907211326076892,0.01698425260059966,0.10201479115443335,0.4151134363335416,0.44356106483814406,0.8,0.6,0.6,0.667,0.667,0.667,5,3,Industrials,,Karman Holdings Inc.,2.09
CROX,0.056024542378331876,20d,-0.09640636266860735,-0.02274334876527548,0.06742629140809142,0.13807335652676894,0.19892833397864113,0.6333333333333333,0.6,0.6,0.556,0.556,0.556,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
TTD,0.055537328468446445,20d,-0.0665020952926089,0.0068142430890241745,0.036109436592796196,0.09077768355790056,0.18706752624963213,0.8,0.567,0.867,0.667,0.333,0.667,30,9,Communication Services,,"The Trade Desk, Inc.",1.43
CRL,0.055204549900862654,20d,-0.07837014608007088,-0.045474463841646245,0.05666779864270166,0.10719219979669703,0.16713457463951145,0.6333333333333333,0.567,0.633,0.778,0.778,0.778,30,9,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc.",1.38
FLR,0.05517306975135461,20d,-0.08118434199445794,-0.01650604155472976,0.07176474944209388,0.11048954277603068,0.14654770192292987,0.7333333333333333,0.667,0.667,0.889,0.667,0.889,30,9,Industrials,,Fluor Corporation,1.52
CNM,0.05472475097719076,20d,-0.15269514499676598,-0.06857622934632884,0.08383211243610267,0.15265924095468913,0.17536341341153175,0.7,0.6,0.633,0.667,0.444,0.556,30,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
