ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LNTH,0.4018363861982953,120d,-0.1348889869851358,-0.032854991567713765,0.4350385286170233,0.6954141711045814,0.824973466679599,0.7241379310344828,0.655,0.724,0.625,0.5,0.625,29,8,Healthcare,,"Lantheus Holdings, Inc.",0.51
SFM,0.39251919029033067,120d,-0.10300959315475566,0.31656824349951584,0.620460990564978,0.7112631486489684,0.8141124002753415,0.8620689655172413,0.793,0.793,0.75,0.625,0.625,29,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
GME,0.3659090538184866,120d,-0.10404435709811372,-0.012879516540634572,0.4144253377965601,0.5304168977789558,0.6622408826244804,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Consumer Discretionary,,GameStop Corp.,1.0
UPST,0.35936328768926995,120d,-0.32380773247536027,-0.2183182797891492,0.2585034160716113,0.5363441385248655,0.9846620504405197,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Financials,,"Upstart Holdings, Inc.",2.7
FTAI,0.3527185027101649,120d,0.10269290840400278,0.5693049257907943,0.8817589594302362,1.0361487806091874,1.1170315935221469,0.896551724137931,0.897,0.759,0.875,0.875,0.625,29,8,Industrials,,FTAI Aviation Ltd.,1.81
CVLT,0.34033901670785394,120d,0.009135449785217242,0.05970349175197476,0.47187437984737146,0.5421248255771867,0.5806954656041182,0.896551724137931,0.828,0.69,0.75,0.75,0.5,29,8,Technology,Software - Application,"Commvault Systems, Inc.",1.29
CHWY,0.3399442297052019,120d,-0.21864688036369276,0.11270495447475515,0.4128492432674056,0.53628125391958,0.7459296823043082,0.7931034482758621,0.759,0.793,0.625,0.5,0.625,29,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
RDDT,0.3263527956459785,120d,-0.23942678918221427,0.02861544685543438,0.6679444417726483,0.8934174418224761,1.2174455540725637,0.7142857142857143,0.714,0.643,0.6,0.6,0.6,14,5,Communication Services,,"Reddit, Inc.",2.22
OGN,0.319035575996066,120d,-0.2877393607002456,-0.24535059467143017,0.15128583460803657,0.2820931516049052,0.5401935076531144,0.5862068965517241,0.586,0.655,0.5,0.5,0.5,29,8,Healthcare,,Organon & Co.,0.88
CHTR,0.3181997012919887,120d,-0.30154334303432967,-0.2186766098431454,0.14762936926682335,0.24274655997591155,0.3680802446768208,0.6551724137931034,0.655,0.655,0.375,0.375,0.375,29,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GDDY,0.31371650785461336,120d,-0.2918648132739752,0.12727957472080198,0.3136072724921519,0.3691852193661209,0.4166209638819849,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Technology,,GoDaddy Inc.,0.71
LTH,0.31325142408213,120d,-0.07975672933333422,0.24898507564192518,0.5029154838128038,0.6421052363880895,0.7419314053352558,0.8620689655172413,0.862,0.793,0.75,0.75,0.625,29,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.16
FICO,0.3116263549992755,120d,-0.24152401835505452,-0.036656435606121196,0.2985690584402205,0.4057007236209915,0.5205329693170726,0.6896551724137931,0.655,0.69,0.5,0.375,0.5,29,8,Technology,,Fair Isaac Corporation,0.89
TPL,0.300110992389361,120d,-0.16044272149094194,0.21800020005774257,0.5266640249356462,0.7460225372735638,1.0652319799889025,0.8620689655172413,0.862,0.724,0.75,0.75,0.5,29,8,Energy,,Texas Pacific Land Corporation,1.01
IP,0.2854274782092183,120d,-0.13635140727798986,0.06517349327176025,0.29880009470004687,0.3903782590140521,0.42381568366707,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,International Paper Company,0.89
ONON,0.28417810572830743,120d,-0.14292549802926935,-0.07052994333800122,0.2754820994538887,0.3731971886780514,0.46639157389948227,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Consumer Discretionary,,On Holding AG,1.4
TYL,0.27490113018109846,120d,-0.21942730893707818,-0.020357006833594093,0.24621703817522045,0.32952825860341006,0.3810428265817729,0.6896551724137931,0.724,0.793,0.5,0.5,0.75,29,8,Technology,,"Tyler Technologies, Inc.",0.58
THC,0.2714356808519811,120d,-0.08817090578757376,0.16254657724784005,0.5081935249716447,0.6803950675292594,0.6985574748021612,0.8275862068965517,0.828,0.655,0.75,0.75,0.5,29,8,Healthcare,,Tenet Healthcare Corporation,0.87
IRM,0.2639232494735524,120d,-0.20969614119666946,0.252281572384879,0.4312107122340878,0.47611420949466465,0.5792710857393475,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Real Estate,,Iron Mountain Incorporated,0.98
FSLR,0.2614658641104486,120d,-0.3373176082904325,0.024458755377125385,0.33389664858620804,0.46182976086034433,0.6224340296184041,0.7586206896551724,0.655,0.69,0.625,0.625,0.625,29,8,Energy Transition,,"First Solar, Inc.",1.22
RYAN,0.24769565714856512,120d,-0.2090541258322625,0.059443520418182905,0.2561695953948213,0.34739030963566386,0.4290859042659741,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Financials,,"Ryan Specialty Holdings, Inc.",0.26
ALHC,0.2467760408216011,120d,-0.07084093537222418,0.2953846271221454,0.4444443872109036,0.6871509520848795,0.8768240726578544,0.7931034482758621,0.759,0.759,0.5,0.5,0.5,29,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
PI,0.23460766148608825,120d,-0.3354373553055844,0.12294465662883147,0.40639139396181356,0.5070500298833085,0.6388512947924121,0.8275862068965517,0.759,0.69,0.75,0.75,0.625,29,8,Technology,,"Impinj, Inc.",2.09
WING,0.23452165384437212,120d,-0.35878749338945853,-0.23160143450157877,0.0958360823508404,0.1784897979940181,0.3531561975289309,0.5862068965517241,0.448,0.655,0.5,0.5,0.5,29,8,Consumer Discretionary,,Wingstop Inc.,1.05
FIS,0.230222170254053,120d,-0.18209488432278892,-0.03148493866126256,0.1795154648516728,0.21264028536375168,0.23419842440106015,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Technology,,"Fidelity National Information Services, Inc.",0.59
VLTO,0.22991324529273216,120d,-0.13068452801059235,0.010751517688926127,0.23185287260343213,0.2572289671244994,0.3044817807494407,0.7931034482758621,0.586,0.793,0.625,0.5,0.625,29,8,Industrials,,Veralto Corporation,0.61
HALO,0.22346823927979198,120d,0.05939553458255351,0.14416159419110364,0.3343222644433128,0.5025393799469984,0.567381076595326,1.0,0.828,0.759,1.0,0.75,0.625,29,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
WAL,0.22227389741342418,120d,-0.0905027115404276,-0.02019981376747937,0.3022134665466516,0.37338869668411134,0.4161753504838681,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Financials,,Western Alliance Bancorporation,1.47
HLNE,0.2222043439541765,120d,-0.12052596435692733,-0.036455885549664835,0.20701105286148813,0.40072550373567095,0.5380768299582224,0.7241379310344828,0.655,0.724,0.5,0.375,0.5,29,8,Financials,,Hamilton Lane Incorporated,1.41
CRS,0.22171489097419383,120d,0.20668459908669595,0.46052578559456814,0.6911079680245726,1.116400221283374,1.2278066624256156,1.0,1.0,0.724,1.0,1.0,0.625,29,8,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.47
TTEK,0.22160165073479654,120d,-0.22209756089799562,-0.029172703717299076,0.2148441648430932,0.28921125794439484,0.300734384954744,0.6896551724137931,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,,"Tetra Tech, Inc.",0.54
FISV,0.22046357855092452,120d,-0.40250083200097003,0.07752797506138309,0.12264706640531364,0.15607062757111523,0.33545122279509987,0.7931034482758621,0.655,0.793,0.625,0.375,0.625,29,8,Unknown,,"Fiserv, Inc.",0.66
BFAM,0.2202637653382445,120d,-0.18703400767173875,-0.05914216161495223,0.16064925583288137,0.2033148276596939,0.23718399078316596,0.6551724137931034,0.552,0.759,0.5,0.25,0.625,29,8,Consumer Discretionary,,,0.57
INSP,0.2176449847316695,120d,-0.410564336274371,-0.29297452839831895,-0.018342830253400888,0.039765248247328966,0.11094471715402324,0.41379310344827586,0.103,0.655,0.25,0.125,0.625,29,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
COLD,0.21740285156447786,120d,-0.24281304088409308,-0.14253733042875882,0.07404945513915195,0.11684516279227752,0.17683980426106297,0.5517241379310345,0.379,0.759,0.25,0.25,0.625,29,8,Real Estate,,,0.78
BTC,0.21361677862411144,120d,-0.24722475202006558,-0.14727850450183144,0.17237938225260607,0.2034451085830158,0.31585787227333856,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
TTAN,0.21128228288985273,120d,-0.3816173087541412,-0.2794496767070855,0.00108092881536076,0.09154420532430163,0.11724866384184818,0.5,0.333,0.667,0.667,0.333,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.04
JEF,0.20782750714790255,120d,-0.13726221169059194,0.13602496813695564,0.3384024280981519,0.4034307337257801,0.48953209047035007,0.7931034482758621,0.759,0.759,0.75,0.625,0.625,29,8,Financials,,Jefferies Financial Group Inc.,1.6
LPX,0.20113576081819462,120d,-0.13504086257979767,-0.01083570815511159,0.2092763185161013,0.2962948125157685,0.42247442597004736,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Industrials,,Louisiana-Pacific Corporation,1.08
TRU,0.2007462046288252,120d,-0.1951905830461174,-0.010283148837508915,0.19234150490708135,0.23793564933000955,0.29449811592695724,0.6896551724137931,0.586,0.724,0.5,0.25,0.5,29,8,Financials,,TransUnion,1.44
KEX,0.20063775847467413,120d,-0.11701125011822387,-0.0011363069543852689,0.2799711274118486,0.33867417541549116,0.4595219342404439,0.7241379310344828,0.586,0.586,0.625,0.5,0.5,29,8,Industrials,,Kirby Corporation,0.96
CORT,0.19728413479186013,120d,0.025956733310647306,0.18973049010109633,0.43283272056346145,0.6396710164593142,0.8140094229674771,0.896551724137931,0.828,0.724,0.875,0.625,0.375,29,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
KBR,0.19727455144112133,120d,-0.14990767127172838,-0.08921867078561718,0.08752838935288754,0.16219766368260147,0.2557375209124465,0.6206896551724138,0.448,0.793,0.5,0.375,0.625,29,8,Industrials,,"KBR, Inc.",0.75
SN,0.19657530957438474,120d,-0.020176513633367185,0.19315893047571864,0.4339881272235224,0.6147232414335007,0.6840559358282344,0.896551724137931,0.862,0.724,0.875,0.75,0.5,29,8,Consumer Discretionary,,"SharkNinja, Inc.",1.61
SRPT,0.19611869550313976,120d,-0.5026514197834346,-0.11623196647120226,0.08088236880613353,0.13435201295630406,0.21856164411937928,0.5517241379310345,0.517,0.724,0.5,0.5,0.625,29,8,Biotech,,"Sarepta Therapeutics, Inc.",1.22
UHS,0.19485701298712843,120d,-0.2511768683292509,0.14186814133997516,0.2545529842356009,0.33969887947945865,0.3661432519192772,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Healthcare,,"Universal Health Services, Inc.",0.57
COLB,0.19411611839433407,120d,-0.1811702739982,0.00810047918673229,0.3020547727552707,0.3776192810458501,0.5049260761312538,0.7586206896551724,0.69,0.655,0.5,0.375,0.375,29,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
IT,0.18973047950323174,120d,-0.41905863285346445,-0.17381490324802318,0.020916252233664112,0.050950785769311446,0.16606691944072982,0.6206896551724138,0.172,0.724,0.375,0.125,0.5,29,8,Technology,,"Gartner, Inc.",0.86
WIX,0.18812303133561947,120d,-0.39886693763670167,0.0034354042099649096,0.15336803358698115,0.21932153371221497,0.2906706778501137,0.7586206896551724,0.655,0.759,0.625,0.5,0.625,29,8,Technology,,Wix.com Ltd.,1.15
LBRDK,0.18670339895984112,120d,-0.3093196907794932,-0.2854533324304589,0.02392817512630674,0.10906430863618843,0.7099951570134151,0.6206896551724138,0.379,0.655,0.375,0.25,0.375,29,8,Communication Services,,Liberty Broadband Corporation,0.72
BOOT,0.18204092966223095,120d,-0.17150507533032686,0.20218629950908973,0.3270453390609682,0.5695681239399608,0.6184158672937335,0.8275862068965517,0.828,0.828,0.75,0.75,0.75,29,8,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
LII,0.18166006648169752,120d,-0.07366283738267833,0.06072678906308915,0.21460534039367696,0.23859883834563567,0.28163585229987725,0.8275862068965517,0.724,0.793,0.75,0.5,0.625,29,8,Industrials,,Lennox International Inc.,1.15
NVDA,0.1815619644068136,120d,0.09421424906508663,0.2092986674226225,0.38248919672669257,0.5590019444604986,0.8870965074141968,0.896551724137931,0.897,0.759,0.875,0.875,0.75,29,8,Technology,,NVIDIA Corporation,2.04
CRUS,0.18130983218634356,120d,-0.14350588402046982,-0.00036144317510766744,0.3698200699808327,0.5415397555258561,0.6375054921486614,0.7241379310344828,0.655,0.621,0.625,0.625,0.5,29,8,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.36
AFL,0.17790561507768698,120d,-0.010393138307104283,0.07095215254649578,0.2501282589037346,0.28184328324814967,0.3251352046698843,0.8620689655172413,0.69,0.724,0.75,0.375,0.625,29,8,Financials,Insurance - Life,Aflac Incorporated,0.34
GPK,0.17744740647498897,120d,-0.26401592468552154,-0.13763512171843395,0.024948331920158884,0.11315666130716684,0.1492615745683205,0.5862068965517241,0.31,0.759,0.375,0.25,0.625,29,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
HRB,0.17412702091691762,120d,-0.15336137422447593,0.016113698500751283,0.17388141817750546,0.2426256513332532,0.34123243724301,0.7586206896551724,0.724,0.759,0.625,0.375,0.625,29,8,Consumer Discretionary,,"H&R Block, Inc.",0.24
ADC,0.1738039005124148,120d,-0.009906443411118434,0.03541079869962305,0.22244620026361606,0.30280685871225077,0.352847721966173,0.8275862068965517,0.724,0.69,0.75,0.375,0.375,29,8,Real Estate,REIT - Retail,Agree Realty Corporation,0.09
KKR,0.17364591638784255,120d,-0.13762348756275453,0.07215081159673575,0.22703170461100863,0.3285482619292792,0.3833436186596277,0.7931034482758621,0.724,0.759,0.625,0.5,0.625,29,8,Financials,,KKR & Co. Inc.,1.71
MHK,0.1736430823430669,120d,-0.09829355759048845,0.03924351324708186,0.20790395111781246,0.2497209325302061,0.29079483774348436,0.8620689655172413,0.621,0.759,0.75,0.375,0.625,29,8,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
G,0.1723018797725271,120d,-0.12552861432822457,-0.06368231366041621,0.14000372763419477,0.15921136813121484,0.31719663215769617,0.6551724137931034,0.517,0.69,0.5,0.5,0.625,29,8,Technology,,Genpact Limited,0.56
ISRG,0.16784134571269993,120d,-0.18476792757564212,0.05461839635045851,0.2319317211743861,0.29066631874511595,0.32765830917294825,0.8620689655172413,0.793,0.69,0.75,0.625,0.5,29,8,Healthcare,,"Intuitive Surgical, Inc.",1.15
GPI,0.16628976193531964,120d,-0.10626819683517882,0.04946509933620402,0.22259346022362592,0.3274081077697968,0.34899463876764125,0.7931034482758621,0.69,0.69,0.625,0.375,0.5,29,8,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.85
CTAS,0.1656239408161717,120d,-0.07347310063128605,0.08904597804982983,0.21075136084658297,0.25372151595201964,0.28463384005752806,0.7931034482758621,0.828,0.759,0.625,0.75,0.625,29,8,Industrials,Specialty Business Services,Cintas Corporation,0.59
BRO,0.16357408124144746,120d,-0.2539950894878007,0.15380821236574405,0.21368839336080092,0.2383971223645187,0.25554815932554614,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.27
HIMS,0.1781697094777701,20d,-0.1350765499216123,0.01988370116741217,0.1924395477066081,0.4280284359948863,0.6681814266638914,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
COIN,0.169374408000586,20d,-0.19584410329259888,-0.07340802601904908,0.15516624579862803,0.3117546550573578,0.5450355949271132,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
AMTM,0.15947648866911474,20d,-0.1167720504256202,-0.10457558602562095,0.13692378004988193,0.16344764491759556,0.1883502148829952,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
MSTR,0.1404015445068134,20d,-0.16240633779866498,-0.11763695865945983,0.12792034313183875,0.6289619934344517,1.1818066399259357,0.5666666666666667,0.567,0.6,0.444,0.444,0.444,30,9,Technology,,Strategy Inc,2.45
CAVA,0.12318651744901532,20d,-0.037332818324542695,0.07432099969869338,0.16917044045726382,0.1801947685360044,0.21042172319341354,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
DKS,0.1137680961677503,20d,-0.07280227344429588,-0.012584385469704557,0.12553136003264165,0.2095495750088402,0.2559879427888645,0.7,0.667,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.24
NVDA,0.10698592202934964,20d,-0.060983541512046296,0.007913807841801512,0.13707744369960118,0.2322022989917697,0.32053700199279844,0.8,0.8,0.7,0.778,0.778,0.667,30,9,Technology,,NVIDIA Corporation,2.04
WVE,0.10205757607340127,20d,-0.23115829434706472,-0.1705018558887086,0.0693970779578934,0.27519861279132773,0.7247241476889904,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Healthcare,,Wave Life Sciences Ltd.,1.37
ELF,0.09749406606368372,20d,-0.18695681425176972,-0.059294327290149496,0.09815958892564536,0.18607652162979554,0.20297276058292188,0.6333333333333333,0.633,0.633,0.778,0.667,0.778,30,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
SAIA,0.09671561117602567,20d,-0.055681642109800714,-0.003520553262083642,0.11292631475866399,0.1453239674351136,0.2220392075897421,0.7333333333333333,0.667,0.7,0.778,0.778,0.778,30,9,Industrials,,"Saia, Inc.",1.37
TPL,0.09385220776136971,20d,-0.06192964516014041,0.028807023278340005,0.10387953849186216,0.20622425976844128,0.27025435251420005,0.8,0.767,0.8,0.667,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.01
HOOD,0.09155400866741192,20d,-0.13176299929250487,-0.008068582529981772,0.1522308938379916,0.32929249822725204,0.4127344093593085,0.7,0.767,0.7,0.667,0.667,0.667,30,9,Financials,,"Robinhood Markets, Inc.",2.57
NCLH,0.09011626218604774,20d,-0.09898070783348976,-0.05838494837380245,0.09352726078877127,0.15140386946247242,0.25118906548834896,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
HPE,0.08350976348648598,20d,-0.13788594675650115,-0.04399913905020886,0.10612537689672996,0.1595419854322636,0.1845700196113986,0.6666666666666666,0.633,0.567,0.556,0.556,0.556,30,9,Technology,,Hewlett Packard Enterprise Company,1.6
KRYS,0.08126848229895467,20d,-0.004138753743599349,0.025949418480854802,0.11647537392451568,0.18935287489449787,0.5198577388806153,0.8666666666666667,0.833,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
VSEC,0.07750063708884658,20d,-0.0014021842395143401,0.048145932218007614,0.11376319150323233,0.17768294847313715,0.23171172566058604,0.9,0.867,0.8,0.778,0.778,0.778,30,9,Industrials,,VSE Corporation,1.47
MBLY,0.0767450489597008,20d,-0.13727147842185206,-0.06859421536847954,0.037910080582364336,0.09221468923423282,0.24607987149932928,0.6333333333333333,0.533,0.7,0.444,0.333,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.83
CENX,0.07607411041690937,20d,-0.12049041528937256,-0.05707113163133587,0.12872158609162265,0.36576548581711504,0.46557623907694606,0.6,0.6,0.567,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.76
BOOT,0.07411921689147105,20d,-0.19593873185465738,-0.03194452607413589,0.09575052093418779,0.14435119008396452,0.17220924832886436,0.7,0.633,0.7,0.778,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
EME,0.07367996882830297,20d,-0.051900065309086016,0.00845624549025853,0.10268886785963727,0.14251207210294753,0.32034636643458303,0.8,0.733,0.667,0.667,0.667,0.556,30,9,Industrials,,"EMCOR Group, Inc.",1.4
MRNA,0.07052876571035394,20d,-0.17503211865340612,-0.07550575174905616,0.05100686277524835,0.17440502498809496,0.31546531111002646,0.6333333333333333,0.6,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.36
AA,0.06720916636112229,20d,-0.1052902207036108,-0.04134526115881976,0.09095585252481819,0.18299085289956896,0.24625197280866482,0.6333333333333333,0.533,0.567,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.67
AG,0.06676228865871714,20d,-0.1495092319497017,-0.10096129790720337,0.09411795823486013,0.2902625806259328,0.38343724946500085,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.44
IP,0.0667483839790628,20d,-0.08372592953610454,0.02520536557401637,0.07829709935071727,0.13340306838272215,0.16191645128884075,0.8,0.667,0.8,0.778,0.667,0.778,30,9,Consumer Discretionary,,International Paper Company,0.89
AAP,0.06664246108710292,20d,-0.14278447787859738,-0.08016239960838575,0.06826298379439422,0.13283785829833578,0.2652435137267757,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,,0.98
ORCL,0.06570041938686111,20d,-0.09947948030624283,-0.04314326334589236,0.07478073344988889,0.12183370224878648,0.13655551854646128,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Technology,,Oracle Corporation,1.53
PRAX,0.06358784872005785,20d,-0.12897005590388413,-0.09240875023451695,0.12251695011008057,0.2974374785502717,0.33129183756589364,0.6333333333333333,0.633,0.6,0.667,0.667,0.667,30,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.86
STZ,0.06347931541696017,20d,-0.03335055050361759,-0.006745774486422607,0.05574186608226206,0.07307153094629026,0.09786154900742541,0.6666666666666666,0.6,0.8,0.667,0.667,0.667,30,9,Consumer Staples,,"Constellation Brands, Inc.",0.37
CRK,0.06163631993481522,20d,-0.15975538026117284,-0.024427649306908245,0.0738985152923205,0.12527077542338383,0.16631534959145422,0.6666666666666666,0.667,0.667,0.556,0.444,0.444,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
VIK,0.06123359507178361,20d,-0.17757607790844815,-0.05612964264088116,0.11703078430006342,0.14957096928317626,0.17170322928200762,0.6,0.6,0.6,0.6,0.6,0.6,10,5,Consumer Discretionary,,Viking Holdings Ltd,1.78
MU,0.06026514995214416,20d,-0.03236432461383113,0.02375294745744183,0.1143759171548725,0.2952347229150624,0.3599917255202708,0.8,0.8,0.7,0.667,0.667,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
EMBJ,0.059773201232668605,20d,-0.06061573677282763,-0.02246417576164786,0.11382838695997832,0.20071651040152877,0.2780598524452472,0.6666666666666666,0.667,0.6,0.556,0.556,0.444,30,9,Industrials,,Embraer S.A.,1.04
MDGL,0.05926639074287199,20d,-0.14240367562605047,-0.04541809332645125,0.06286020693597383,0.20862375624909713,0.35746995860228375,0.6,0.633,0.567,0.444,0.667,0.444,30,9,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.79
KRMN,0.0590726742644786,20d,-0.15907211326076892,0.01698425260059966,0.10201479115443335,0.4151134363335416,0.44356106483814406,0.8,0.6,0.6,0.667,0.667,0.667,5,3,Industrials,,Karman Holdings Inc.,2.08
CROX,0.05575731867638367,20d,-0.09640636266860735,-0.02274334876527548,0.06742629140809142,0.13807335652676894,0.19892833397864113,0.6333333333333333,0.6,0.6,0.556,0.556,0.556,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
TTD,0.0555501704694521,20d,-0.0665020952926089,0.0068142430890241745,0.036109436592796196,0.09077768355790056,0.18706752624963213,0.8,0.567,0.867,0.667,0.333,0.667,30,9,Communication Services,,"The Trade Desk, Inc.",1.43
CNM,0.05551685210822421,20d,-0.15269514499676598,-0.06857622934632884,0.08383211243610267,0.15265924095468913,0.17536341341153175,0.7,0.6,0.633,0.667,0.444,0.556,30,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
FLR,0.05532667422954474,20d,-0.08118434199445794,-0.01650604155472976,0.07176474944209388,0.11048954277603068,0.14654770192292987,0.7333333333333333,0.667,0.667,0.889,0.667,0.889,30,9,Industrials,,Fluor Corporation,1.52
CRL,0.05460181347487014,20d,-0.07837014608007088,-0.045474463841646245,0.05666779864270166,0.10719219979669703,0.16713457463951145,0.6333333333333333,0.567,0.633,0.778,0.778,0.778,30,9,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc.",1.37
