ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CRWD,0.20770180732750998,120d,-0.16756347725397283,-0.05558003014270638,0.42859495939537984,0.551730736339948,0.6419041230623409,0.6333333333333333,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc."
CRBG,0.20679844763468924,120d,0.01480200893822854,0.029069008001377128,0.30498789027845075,0.43209378942618903,0.5385990152776714,0.9333333333333333,30,Financials,Asset Management,"Corebridge Financial, Inc."
CNK,0.20622649248325287,120d,-0.19703863360078275,-0.1237844599127218,0.23469706756760655,0.5787617310199351,0.7326315320398104,0.6333333333333333,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
HLNE,0.20453135807127798,120d,-0.058189477729651586,0.12251458023645018,0.25774468308252474,0.31828029160161164,0.6482826960815813,0.8333333333333334,30,Financials,,Hamilton Lane Incorporated
AHR,0.20064621332856147,120d,0.21664801885925805,0.24608445367884413,0.5574319021443112,0.8488042739587405,0.8688571731832033,1.0,10,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc."
FICO,0.19755691404710507,120d,-0.09102061148615821,0.21127247941746846,0.2923180451970341,0.4070582752504074,0.4939227095205696,0.8333333333333334,30,Technology,,Fair Isaac Corporation
ZIM,0.19737833968239948,120d,-0.4257790448245557,0.09390019968599794,0.39762026442140475,1.3655484382614598,1.7478543834472147,0.8,30,Industrials,,
BITO,0.19551267111959114,120d,0.017955213896777143,0.09562991117948327,0.44543944058750595,0.638316326484329,0.6747580708618024,0.9333333333333333,30,Crypto,,ProShares Bitcoin ETF
ICLR,0.19488064709238773,120d,-0.3367763859384254,-0.18953656442472122,0.14779556691766904,0.18270280956008234,0.21975763605082135,0.7333333333333333,30,Healthcare,,ICON Public Limited Company
DPZ,0.19479945517229202,120d,-0.12054775904688379,-0.0008847562289166222,0.20685161101017058,0.3224123700510749,0.394251214644465,0.7333333333333333,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
CDE,0.19448317791836767,120d,-0.02272005637217835,0.1209217526783915,0.6563476698842169,1.0212234277942709,1.066162383274857,0.8333333333333334,30,Materials,Gold,"Coeur Mining, Inc."
RDDT,0.19387654342359406,120d,-0.2579722036131168,-0.08221878333279259,0.7959685351778232,1.1403358260716714,1.1811908883685849,0.7,10,Communication Services,,"Reddit, Inc."
DELL,0.19059345231335745,120d,-0.08565393312251243,-0.03315106781275448,0.36589147072176464,0.8349694944764963,0.9876142161494226,0.7333333333333333,30,Technology,Computer Hardware,Dell Technologies Inc.
SRPT,0.18929625649735216,120d,-0.3850895822222173,-0.2945575050520741,0.11656894633245207,0.4415549610964893,0.5846567208564616,0.5333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc."
SOC,0.1891991076808488,120d,0.031222214004839023,0.06744477048713188,0.30462098274877847,0.3897106641737774,0.7175939890246408,0.9333333333333333,30,Energy,,Sable Offshore Corp.
KBR,0.18830284555544174,120d,-0.17796953892082454,-0.15155081918075922,0.08749037268033688,0.2524485723951025,0.26514206712148375,0.6333333333333333,30,Industrials,,"KBR, Inc."
WAL,0.18699864743767203,120d,-0.1202923463616561,0.1333601195336313,0.33873071742047467,0.40340603675916026,0.4542720137354786,0.8333333333333334,30,Financials,,Western Alliance Bancorporation
ASM,0.18562812207447454,120d,-0.22995667355499397,0.1459027946611779,0.8317819475371625,1.083559797699775,1.3950255125518494,0.8,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
BROS,0.18560156863486854,120d,-0.06579279719308231,-0.024799131879530062,0.25737855160284384,0.30718972045086407,0.33996655065116776,0.7,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
NVDY,0.18526568019303857,120d,0.047827836497329745,0.11534389501789372,0.38673868038073933,0.6772594600936445,0.8622355251520487,0.9,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
LPX,0.18497871890788353,120d,-0.11041100487705864,-0.0030789892325514545,0.21659710210753214,0.46532245958395524,0.48909344457586196,0.7,30,Industrials,,Louisiana-Pacific Corporation
IP,0.18389068889514537,120d,-0.16051934622718242,0.18266004268498282,0.24310698279624032,0.32654757724084776,0.43962343997266345,0.8333333333333334,30,Consumer Discretionary,,International Paper Company
GME,0.18237862596096777,120d,-0.37359095718362856,-0.14729156082071307,0.21876617278863553,0.6899134421882505,1.2599730334169705,0.6666666666666666,30,Consumer Discretionary,,GameStop Corp.
PPTA,0.17836715869368458,120d,-0.24730214240821152,0.42695491610522307,0.7562115049074511,0.978585300635653,1.2306160831940192,0.8,30,Materials,,Perpetua Resources Corp.
CNM,0.17829722702481854,120d,-0.23987746131902274,0.006715381654517266,0.26372532135101323,0.29109946542581894,0.7490988488207035,0.7333333333333333,30,Industrials,Industrial Distribution,"Core & Main, Inc."
ALSN,0.17673352314078228,120d,-3.973546817150238e-05,0.02814306154310664,0.3611739305558259,0.4162490328334136,0.5670778533985074,0.9,30,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc."
CORZ,0.501385590088177,20d,-0.23429165406771185,-0.19907410909233855,0.5659257138847291,1.4970910631854486,1.639405632759567,0.5,10,Technology,Software - Infrastructure,"Core Scientific, Inc."
COIN,0.4146679516733165,20d,-0.16958250655817333,0.04267227592195566,0.40735018923372934,0.7290768003718562,0.9464402823534857,0.8,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CVNA,0.3236901294800274,20d,-0.1925807064178092,-0.06893616534293964,0.386556762451818,0.7366906771141382,0.8079256727997662,0.6333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
RBRK,0.30725556268530085,20d,-0.01128374185826031,-0.004129870881923625,0.3027684680256766,0.3222739269032082,0.3349307874440459,0.6,5,Technology,,"Rubrik, Inc."
RXRX,0.24387728955645183,20d,-0.038312741638707966,-0.0004464917683489056,0.214072564428338,0.4452118438205612,0.513689776866705,0.7333333333333333,30,Biotech,,"Recursion Pharmaceuticals, Inc."
BYND,0.22201663644694192,20d,-0.22660320934697709,-0.11955744520982456,0.1456277852708694,0.3238442533054036,0.42458857586689397,0.5666666666666667,30,Consumer Staples,Packaged Foods,"Beyond Meat, Inc."
APGE,0.21894282659812658,20d,-0.2262497097839956,-0.14272902259339967,0.24334438652025148,0.48545954280619724,0.8211024076856358,0.625,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
NAIL,0.21477016667543047,20d,-0.21952264917301922,-0.1123953997439647,0.205463471608476,0.3603620058780955,0.5410414661409247,0.7,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
HOOD,0.20705531521456355,20d,0.0052339402269518335,0.051273947295034705,0.2569367973241574,0.4695646779837422,0.5627233727393474,0.9,30,Financials,,"Robinhood Markets, Inc."
NVDX,0.20380923345487878,20d,-0.05026176639317078,0.011090530329787934,0.24294293396332367,0.615248924610295,0.866096415033225,0.75,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
QS,0.188169807152485,20d,-0.13907656169391208,-0.11384050600590062,0.14121328873048267,0.3015904258731342,0.3814398306516345,0.5666666666666667,30,Consumer Discretionary,,QuantumScape Corporation
WAY,0.17793333265417433,20d,-0.11417513648618682,-0.09532282626982436,0.18847155959664774,0.2001296107668351,0.20460676960363525,0.6,5,Healthcare,,Waystar Holding Corp.
ETHE,0.1741752959091306,20d,-0.015874357820604933,0.07929687805889707,0.17550251643299564,0.48469507045001986,0.6246714652585096,0.8666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
ELF,0.16588384091458885,20d,-0.03484631737282464,0.08767191076384112,0.16771007862604925,0.25148681939206385,0.31018935810946663,0.8333333333333334,30,Consumer Staples,,"e.l.f. Beauty, Inc."
W,0.16172108019062503,20d,-0.20743332639116094,-0.07259240380150628,0.1688862105587452,0.3222446324928207,0.3504789663035837,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.
MSTR,0.15553024968650064,20d,-0.1987595113146134,-0.08154493532461818,0.15448616738310772,0.5118546269199931,1.2282147869751825,0.6,30,Technology,,Strategy Inc
NVTS,0.15289609844708474,20d,-0.2282233734527253,0.00906298732101729,0.11246067714290464,0.14708564073655095,0.18384988146859077,0.7666666666666667,30,Semiconductors,,Navitas Semiconductor Corporation
GBTC,0.14903808484683134,20d,-0.026958390265082007,0.008227725543112518,0.17765455841806133,0.3903712582021425,0.5160214787930943,0.8,30,Crypto,,Grayscale Bitcoin Trust (BTC)
ANF,0.14730943222741066,20d,-0.011957730907690409,0.03270422812540563,0.17300620637148723,0.24795033332624106,0.28506550125480623,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
ATEC,0.14187109368679962,20d,-0.18641512137312866,-0.06687195484407052,0.10648086436534843,0.21362242576844825,0.27132170833564623,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
VERA,0.13633390043369642,20d,-0.14157889149618288,-0.12307323386608723,0.1351649666493474,0.2233881276749019,0.4035192613013525,0.5666666666666667,30,Biotech,,"Vera Therapeutics, Inc."
CAVA,0.13217686420995645,20d,-0.13926838804061123,0.08880588193478833,0.17788017922734045,0.21568542868467327,0.22907764596342892,0.8333333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
ASO,0.13177454868787386,20d,-0.01335327512982518,0.024419559665626756,0.13398569537798966,0.1960615924909302,0.29689047453038864,0.8666666666666667,30,Consumer Discretionary,,
VKTX,0.13150853350967073,20d,-0.31173522968124556,-0.248264607665778,0.11950287827479344,0.556574562880271,1.0786077605225926,0.5333333333333333,30,Biotech,,"Viking Therapeutics, Inc."
TERN,0.13137380253676023,20d,-0.3035784403051449,-0.15526768670424648,0.15986144097511656,0.4464565974810106,0.7082619096046433,0.6,30,Biotech,,"Terns Pharmaceuticals, Inc."
JBLU,0.12848742463077134,20d,-0.09437881999086574,-0.03965617430949292,0.11875985358087326,0.2907429383712496,0.3433868347197241,0.6666666666666666,30,Industrials,,JetBlue Airways Corporation
Z,0.12825982294710847,20d,-0.07118804451446815,0.023472855002978132,0.12579113112147877,0.17998014623255992,0.4702060406293475,0.7666666666666667,30,Communication Services,,"Zillow Group, Inc."
XYZ,0.1271690426910841,20d,-0.13257232618983814,-0.08027304834742952,0.13239481522225716,0.20433862184590734,0.29639776051703337,0.6333333333333333,30,Technology,,"Block, Inc."
NVDL,0.1269669688355165,20d,-0.035433250521263546,0.022577246495656567,0.16619211758162822,0.5102953384223066,0.8217246164920745,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
ZG,0.12216517438406505,20d,-0.07769255993129692,0.025831734337367906,0.11827583792684548,0.18529194234160912,0.4984186209062492,0.7666666666666667,30,Communication Services,,"Zillow Group, Inc."
IBP,0.12110156579529319,20d,-0.07210380000799595,0.02204685188910338,0.14482661083586756,0.21396448113568323,0.2591937477721607,0.7666666666666667,30,Consumer Discretionary,,"Installed Building Products, Inc."
RIVN,0.12105358292997548,20d,-0.24831273054224012,-0.030152701795394837,0.11285209539914165,0.46548483821851616,0.6606910603070179,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc."
FND,0.1208546666495276,20d,-0.0852484639474527,-0.0056121174590614276,0.10842225896107738,0.1804410444207395,0.24042369253292808,0.7,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc."
BLDR,0.120710999031717,20d,-0.14699540272849776,-0.06601352449891323,0.11052557749804692,0.1821971616820267,0.22642544351757243,0.7333333333333333,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
TTD,0.11391732073128558,20d,-0.07171361428896571,0.017268130041923846,0.10560282882735705,0.15199276810493573,0.1743436342440835,0.7666666666666667,30,Communication Services,,"The Trade Desk, Inc."
BIRK,0.11088707901842304,20d,-0.024139704395912898,0.0026698772432567075,0.09946826454752988,0.17449572578234795,0.2752439774724328,0.75,24,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc
MHK,0.10709778563196493,20d,-0.08197076464453394,-0.053611905042518115,0.11175801239831051,0.16118706946038747,0.2229342270756427,0.6666666666666666,30,Consumer Discretionary,,"Mohawk Industries, Inc."
NCLH,0.10621215522645056,20d,-0.0572328312655448,0.014026968861086564,0.1046713613285557,0.1819744624889058,0.4151624362823315,0.8,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
AAP,0.10515074260069823,20d,-0.11761256715555352,0.013731531520050522,0.10176709161205122,0.1524061806349002,0.194548100802417,0.8,30,Consumer Discretionary,,
OCUL,0.10141831529396161,20d,-0.1600143629030911,-0.10686619909167261,0.10141831529396161,0.7176187773261125,0.8636771543042894,0.5333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
SQM,0.10110951358736087,20d,-0.14665261709354876,-0.08530770423623796,0.10245906045825526,0.14882159710877252,0.1950359163821181,0.6333333333333333,30,Materials,,Sociedad Química y Minera de Chile S.A.
QXO,0.10101578328633132,20d,-0.1180758209006071,-0.07876817150528498,0.13394999557593035,0.8794966773893692,2.0014413280446526,0.6666666666666666,30,Industrials,,"QXO, Inc."
AVGO,0.1009079586294418,20d,0.019929177582577378,0.04604405917200294,0.1410887717596544,0.19076111048422983,0.31800060129508917,1.0,30,Semiconductors,Semiconductors,Broadcom Inc.
TOST,0.1007629641669312,20d,-0.15393178881676176,-0.03409091299947181,0.09494729779621136,0.25477121187630236,0.29321267276910107,0.6666666666666666,30,Technology,,"Toast, Inc."
LYFT,0.1002408460003158,20d,-0.1850551469562845,-0.15267718599729677,0.08401663801942638,0.4120841577924015,0.47989823306462875,0.5666666666666667,30,Technology,,"Lyft, Inc."
CROX,0.0995652409538531,20d,-0.030820723963837435,0.011574368869331664,0.09324835847424229,0.12792247735791368,0.1601631426316486,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc."
AMD,0.09888924866429027,20d,-0.10801392523826712,-0.04496388998020434,0.10626168191560126,0.15524012030377426,0.19953136638464014,0.6,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc."
NTAP,0.0978034055689343,20d,-0.05573221990836356,0.002643035601000876,0.10936357051070433,0.14775081225407094,0.15769069100622032,0.7666666666666667,30,Technology,,"NetApp, Inc."
TLRY,0.09778578292367213,20d,-0.1472771098719011,-0.11155432165599091,0.03981475541079049,0.12554942247243261,0.22437850426804193,0.6,30,Healthcare,,"Tilray Brands, Inc."
STLA,0.09769404950910654,20d,-0.0902513466701962,-0.0652903174888807,0.08407537822752742,0.13865426005226095,0.1595386994001001,0.6666666666666666,30,Consumer Discretionary,,Stellantis N.V.
MDGL,0.096880590666798,20d,-0.12119121744140765,-0.03097600304931361,0.09296736916630322,0.2111661762949587,0.3025787456998675,0.6,30,Biotech,,"Madrigal Pharmaceuticals, Inc."
ENPH,0.09668246727466279,20d,-0.14160321695661768,-0.026192283733883798,0.049876776843256754,0.19993421125137073,0.3360312443833074,0.6333333333333333,30,Technology,,"Enphase Energy, Inc."
LPX,0.09655056366801029,20d,-0.06660711538430764,-0.008309562346270144,0.10231496186852318,0.15521877692494268,0.22470577223998847,0.7333333333333333,30,Industrials,,Louisiana-Pacific Corporation
BITO,0.09631738383545208,20d,-0.043731213536170765,-0.0022787190149262115,0.1131136246505613,0.16480471673928843,0.4213806229599558,0.7333333333333333,30,Crypto,,ProShares Bitcoin ETF
INSP,0.09517002958148935,20d,-0.020879141712905894,0.0014998212370461728,0.0485238418293199,0.0924363621385959,0.34232425156202473,0.7333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc."
SHAK,0.094213950514348,20d,-0.09573330926810332,-0.03057773230588376,0.08706230828489869,0.1858332769140819,0.25913362413794244,0.6333333333333333,30,Consumer Discretionary,,Shake Shack Inc.
LCID,0.09323133947765827,20d,-0.18885859995844437,-0.10378674999315413,0.02021549068208539,0.1002638165350676,0.23372717071100876,0.5666666666666667,30,Consumer Discretionary,,"Lucid Group, Inc."
PRAX,0.09322039880655175,20d,-0.1381333064984199,-0.03946829145051303,0.15856616254329337,0.30207167107214644,0.47324318169921176,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc."
BURL,0.09252170781483227,20d,0.010008162139341838,0.08677234384587157,0.11593973647664202,0.1602029643038868,0.22849765174593362,0.9333333333333333,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
TREX,0.0921122192236048,20d,-0.06104616795935535,-0.030769932921759197,0.09264260781215672,0.19254639655151057,0.2119143802683502,0.7,30,Industrials,,"Trex Company, Inc."
ZBRA,0.09112223973882982,20d,-0.06472870198965491,-0.053963369979348697,0.09405153494986385,0.15798577207094228,0.18394075024083492,0.6666666666666666,30,Technology,,Zebra Technologies Corporation
RH,0.08794137658889445,20d,-0.17157608888410492,-0.02171294236798854,0.07801940756135883,0.1572759911888465,0.30802405013852957,0.7333333333333333,30,Consumer Discretionary,,RH
COHR,0.08680177959844926,20d,-0.05736367214825003,0.015696695099015945,0.1640984998259325,0.2263550021346093,0.24750049990674317,0.7666666666666667,30,Technology,Scientific & Technical Instruments,Coherent Corp.
MEDP,0.08639386388510684,20d,-0.02907988430952798,0.0028859237643587,0.1044525707608629,0.12540674152347858,0.3170581768483213,0.7666666666666667,30,Healthcare,,"Medpace Holdings, Inc."
NXPI,0.08611022641216115,20d,-0.09151180155148597,-0.025109559164192108,0.08531357830905495,0.12906526174532396,0.15528010977235746,0.7,30,Semiconductors,,NXP Semiconductors N.V.
