ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SIL,0.09197016057668983,120d,0.11715504350221462,0.1761219399566505,0.3630262880915165,0.4801095748792721,0.6318770058325087,1.0,1.0,0.552,1.0,1.0,0.545,29,11,Materials,,Global X Silver Miners ETF,1.06
PEN,0.09174594296956218,120d,-0.18243780845026988,-0.15938113210572624,0.14821928233833148,0.3575340363226336,0.4279963985895322,0.6896551724137931,0.621,0.69,0.727,0.545,0.727,29,11,Healthcare,,"Penumbra, Inc.",0.61
UI,0.09093032905609122,120d,0.10069652459158106,0.13497060222920343,0.4182163925104829,0.48980267150193924,0.5927305243355275,1.0,0.966,0.655,1.0,0.909,0.636,29,11,Technology,,Ubiquiti Inc.,1.46
DJCO,0.08841218735797396,120d,-0.2630802585442263,-0.20340681362725455,0.24441668434109332,0.31615928109953173,0.3753406430308002,0.5862068965517241,0.586,0.552,0.636,0.636,0.545,29,11,Technology,Software - Application,Daily Journal Corporation,1.13
RGLD,0.08774985500143173,120d,0.08984135581392923,0.12325990869306169,0.24723583391187076,0.39837419735337054,0.4831897559156768,1.0,0.931,0.655,1.0,0.818,0.545,29,11,Materials,,"Royal Gold, Inc.",0.64
DG,0.08469669242422473,120d,-0.17838467351780515,-0.07282326960747487,0.18324737871212426,0.3022986870638247,0.37084307931268834,0.5172413793103449,0.517,0.517,0.545,0.545,0.545,29,11,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
ARRY,0.08393492428101212,120d,-0.5073524626062684,-0.3244381994253577,-0.07972663218159959,0.001410402232647101,0.17203244980233945,0.27586206896551724,0.241,0.69,0.364,0.273,0.727,29,11,Energy Transition,Solar,"Array Technologies, Inc.",1.56
COKE,0.08350907814802744,120d,-0.12198509177927323,0.017857245256258647,0.3079520137435212,0.5029728155580606,0.5531330803265637,0.7586206896551724,0.759,0.517,0.727,0.727,0.455,29,11,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.34
CORT,0.08335418462005895,120d,-0.3921434770883142,-0.3492174219724864,0.3181818181818181,0.4006541129955168,0.4704263928228855,0.7241379310344828,0.724,0.621,0.727,0.727,0.545,29,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
NTR,0.08205703625498773,120d,-0.10580723661685798,-0.03606262688146655,0.1378448090268658,0.257032326562574,0.29168933305638856,0.7241379310344828,0.69,0.69,0.727,0.636,0.636,29,11,Materials,,Nutrien Ltd.,0.36
LULU,0.08160323406795833,120d,-0.44548570630084633,-0.39845302594548826,-0.11071365864538207,-0.02741606018167475,0.24625497648028022,0.2413793103448276,0.241,0.655,0.091,0.182,0.636,29,11,Consumer Discretionary,,lululemon athletica inc.,1.15
VRSK,0.08012159578410372,120d,-0.26146265652922934,-0.21717732291585812,0.0855915702135972,0.10961337595301202,0.12872477839234492,0.6896551724137931,0.655,0.69,0.636,0.636,0.636,29,11,Industrials,,"Verisk Analytics, Inc.",0.18
EQNR,0.07865087312569607,120d,-0.01358485215226057,0.014106854451104711,0.0952166807042445,0.1520700081051103,0.5419201249561773,0.8620689655172413,0.793,0.724,0.818,0.727,0.636,29,11,Energy,,Equinor ASA,0.16
CNX,0.07764137000368354,120d,-0.20897897536648413,0.03807995605468739,0.19578953793174336,0.2799043295810888,0.3325763221744356,0.7931034482758621,0.793,0.655,0.818,0.818,0.727,29,11,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
EMN,0.07755466849446213,120d,-0.2115841474226277,-0.15889704352781087,0.10385272191211636,0.16479997082858167,0.20477186355371516,0.5862068965517241,0.483,0.552,0.545,0.364,0.545,29,11,Materials,,Eastman Chemical Company,1.04
ZIM,0.07738412923526261,120d,0.048113863501475625,0.16558755570771289,0.3348581156513366,0.7830688003179769,0.9124533330352883,0.896551724137931,0.897,0.552,0.909,0.909,0.455,29,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
DUOL,0.07724088500482729,120d,-0.6528766564869405,-0.6275353745167396,0.06480950237386818,0.12748016845034127,0.4942235675585519,0.5862068965517241,0.517,0.586,0.545,0.455,0.545,29,11,Technology,,"Duolingo, Inc.",1.39
YUM,0.07591691682958612,120d,-0.010459531616741641,0.010882701079443224,0.12056913226927213,0.16556814517474128,0.19484251926823717,0.8620689655172413,0.69,0.69,0.818,0.636,0.636,29,11,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
SBAC,0.07556887122666422,120d,-0.1522015097470342,-0.06777468612794979,0.05833211304298369,0.10901819865528073,0.1685842624932871,0.6551724137931034,0.448,0.655,0.545,0.455,0.545,29,11,Real Estate,,SBA Communications Corporation,0.18
T,0.07470570931259335,120d,-0.013019428990219281,0.08209009657639932,0.20596333681621837,0.22654039579736396,0.2766045303503331,0.8620689655172413,0.828,0.69,0.727,0.727,0.636,29,11,Communication Services,,AT&T Inc.,-0.01
HMY,0.07421996010170151,120d,0.047349666397915824,0.1921967797952635,0.3493587880207487,0.659000856473047,0.8035736728493313,1.0,0.862,0.552,1.0,0.909,0.636,29,11,Materials,,Harmony Gold Mining Company Limited,0.97
AR,0.07367760550189373,120d,-0.09185552789391675,0.056825203579123684,0.13262498463086847,0.21582519196512928,0.4207921336324187,0.8275862068965517,0.655,0.724,0.727,0.545,0.636,29,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
FDX,0.0734908348216281,120d,-0.25813632284155213,-0.14416780161008225,0.172679915075572,0.5515929093288652,0.6175833370268299,0.5862068965517241,0.552,0.552,0.636,0.545,0.545,29,11,Industrials,,FedEx Corporation,0.93
RPRX,0.07259695209526029,120d,-0.09832927700948502,-0.024118238620652988,0.2161306014010349,0.2568617209055284,0.34755481390686954,0.7241379310344828,0.69,0.69,0.727,0.636,0.636,29,11,Healthcare,,Royalty Pharma plc,0.28
GAP,0.07006359534001194,120d,-0.024338193841299722,0.01831162943943787,0.13185965929562693,0.2152404022618608,0.28293868900968916,0.8275862068965517,0.793,0.724,0.818,0.727,0.727,29,11,Consumer Discretionary,,"The Gap, Inc.",1.38
COGT,0.07003248660293182,120d,-0.44352970827623367,-0.3269580897468368,0.37232838448971606,1.2616531413640493,2.0789798656706506,0.6206896551724138,0.621,0.586,0.727,0.727,0.727,29,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
IFF,0.0693359229375694,120d,-0.20069074152895222,-0.1437919123796767,0.10447197577546352,0.20514264322862252,0.291653592261096,0.5517241379310345,0.517,0.517,0.545,0.455,0.455,29,11,Materials,,International Flavors & Fragrances Inc.,0.69
WMB,0.06854749312390185,120d,0.011939336139899616,0.10363894388282491,0.2528016379245026,0.28828156323979837,0.31263766997822495,0.9655172413793104,0.897,0.69,1.0,0.818,0.636,29,11,Energy,,"The Williams Companies, Inc.",0.48
ALHC,0.06848140571873063,120d,0.07075728305180216,0.18092903264317473,0.26657828104124537,0.4451219236411854,0.5788344655332454,0.896551724137931,0.897,0.724,0.818,0.818,0.727,29,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
AXSM,0.06831183940779284,120d,0.05434861553493677,0.08037345772622162,0.2919729401129356,0.3911529181985294,0.4917248466261476,0.9655172413793104,0.828,0.621,0.909,0.818,0.636,29,11,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
WLK,0.0679722348802182,120d,-0.41600979958349327,-0.29706875164685476,-0.007251857267885797,0.10210173485633245,0.4600650176636801,0.4827586206896552,0.276,0.517,0.455,0.273,0.455,29,11,Materials,,Westlake Corporation,1.01
TXN,0.067848153778862,120d,-0.10309778359303559,-0.07167614835706304,0.17052646462768584,0.2333088705685189,0.39871762050347204,0.6206896551724138,0.621,0.517,0.636,0.636,0.455,29,11,Technology,,Texas Instruments Incorporated,1.36
HIMS,0.11309235620172131,20d,-0.2132416979337968,-0.085037141430266,0.12751545810702203,0.34287130358364276,0.6020176121264911,0.6333333333333333,0.633,0.6,0.75,0.75,0.75,30,12,Healthcare,,"Hims & Hers Health, Inc.",2.23
DOCU,0.10336213120842375,20d,-0.0876648413514065,-0.029465125142201343,0.1116868249072821,0.15744883069391208,0.20695365190462922,0.7,0.7,0.667,0.667,0.583,0.583,30,12,Technology,Software - Application,"DocuSign, Inc.",1.11
CNX,0.09331904976371352,20d,-0.09207242626294863,0.029231413288942354,0.10759143856315623,0.144750020344539,0.17341630814181058,0.8333333333333334,0.833,0.8,0.833,0.833,0.75,30,12,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
APP,0.0930449114838302,20d,-0.11807752798274784,-0.04360674437959283,0.1486683253299682,0.22791111384715285,0.28898078757440177,0.7333333333333333,0.733,0.633,0.667,0.667,0.583,30,12,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
AS,0.08615448661803649,20d,-0.06875643031398097,-0.008102689792935491,0.09856973924768186,0.1668874433179579,0.2378981348346827,0.68,0.68,0.68,0.455,0.455,0.455,25,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.59
SGML,0.08237999538904195,20d,-0.1999162295846424,-0.12679159385375344,0.04447385105817958,0.19928892674750498,0.6492521033434737,0.5333333333333333,0.533,0.567,0.417,0.417,0.5,30,12,Materials,,Sigma Lithium Corporation,1.7
PAAS,0.07871874638418308,20d,-0.05547486235315593,0.008135468723197148,0.11837573413379976,0.1580676461822026,0.204796737028446,0.7666666666666667,0.7,0.633,0.667,0.5,0.5,30,12,Materials,,Pan American Silver Corp.,1.08
BZ,0.07608618785100973,20d,-0.06150407353343031,-0.020638016741516635,0.07748478755887866,0.1287982378527791,0.20592420130770894,0.6666666666666666,0.6,0.667,0.667,0.5,0.667,30,12,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
TVTX,0.0759757382408468,20d,-0.0772471832217588,-0.05283408986866961,0.12691307829715104,0.22826567399282177,0.36064702471752696,0.6666666666666666,0.633,0.6,0.75,0.75,0.667,30,12,Biotech,,"Travere Therapeutics, Inc.",1.37
CRK,0.0752117644764071,20d,-0.06870139835727529,0.019953539485046856,0.08615914253458967,0.1835234537457207,0.3592892638128328,0.8666666666666667,0.767,0.8,0.75,0.667,0.667,30,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
JBS,0.07260264556455231,20d,-0.026726999884973443,0.05658926613628967,0.09003430236888255,0.09992432226317383,0.11293545184770877,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,9,4,Consumer Staples,,JBS N.V.,0.13
SPHR,0.07192033446915769,20d,-0.0711719485654295,-0.05909481834455446,0.11138363534360751,0.14815615985869163,0.27278531363289615,0.7,0.7,0.667,0.667,0.667,0.667,30,12,Communication Services,,Sphere Entertainment Co.,1.56
MIR,0.07096465610485825,20d,-0.06814256388978278,-0.0201460065676409,0.0812633565247205,0.14606128310409533,0.32668777491272855,0.7,0.633,0.633,0.583,0.417,0.5,30,12,Industrials,,"Mirion Technologies, Inc.",1.5
BHF,0.06842233135906173,20d,-0.07169245964874763,0.021799748003213826,0.06316172210088322,0.15701675691480188,0.4003182049910206,0.7666666666666667,0.7,0.767,0.667,0.583,0.667,30,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
MGM,0.06720190768886991,20d,-0.07304070101309361,-0.026865640873893065,0.06042143276664669,0.08643563789718983,0.1058455472979721,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,12,Consumer Discretionary,,,1.29
GOOG,0.06692982655233193,20d,-1.2933689428520478e-05,0.020458222785485813,0.09747521132152048,0.1620784792444837,0.1781439223550318,0.9,0.667,0.7,0.833,0.583,0.667,30,12,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.06690209692617011,20d,-0.0031275464316317817,0.019261009929826434,0.09855497837801364,0.16343263190325624,0.18269562478475526,0.8666666666666667,0.667,0.7,0.833,0.583,0.667,30,12,Communication Services,,Alphabet Inc.,1.15
RDDT,0.06671859394246171,20d,-0.09390459256195005,0.005321129830313298,0.1443724727208111,0.20214999919930843,0.25782909670453696,0.7391304347826086,0.739,0.652,0.8,0.8,0.7,23,10,Communication Services,,"Reddit, Inc.",2.24
LGN,0.06515967967725322,20d,-0.041157675203081834,0.1083759709139635,0.13242439242674742,0.17612346444817195,0.22295131767829157,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Industrials,,Legence Corp.,2.09
PBF,0.0634992936378237,20d,-0.19391674607608747,-0.0064890756061867505,0.05321763956571213,0.2214811093251074,0.2800877727049366,0.7,0.7,0.767,0.75,0.667,0.75,30,12,Energy,,PBF Energy Inc.,0.74
RIVN,0.06098998888782292,20d,-0.17205355219782337,-0.08226387036894836,0.05278850135698909,0.15065402439636377,0.21242050486940392,0.5333333333333333,0.533,0.567,0.583,0.667,0.583,30,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
HOOD,0.06004986857284078,20d,-0.20937949113280088,0.023549906604244053,0.12183467348886312,0.19098793283375148,0.3084480544075383,0.7666666666666667,0.767,0.6,0.833,0.833,0.583,30,12,Financials,,"Robinhood Markets, Inc.",2.56
RBRK,0.05932571296072864,20d,-0.11907217618928682,-0.09282649508413879,0.07107192174033516,0.2314952591990746,0.3448533476714487,0.5,0.545,0.5,0.444,0.444,0.444,22,9,Technology,,"Rubrik, Inc.",1.95
CART,0.057883666675430545,20d,-0.02917972924253216,0.00711780034003584,0.07774952041918315,0.13533847962705697,0.17788800664417054,0.8,0.633,0.633,0.583,0.583,0.583,30,12,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
DOCS,0.05787300923285299,20d,-0.23753597233853238,-0.053348327603892576,0.05948776580236026,0.1114751441787446,0.26658262237989216,0.5666666666666667,0.533,0.567,0.75,0.75,0.75,30,12,Healthcare,Health Information Services,"Doximity, Inc.",1.09
CELC,0.056901514856344315,20d,-0.07579018233177993,0.006003257451784871,0.09568270847753091,0.15155082190885955,0.33110541286987777,0.7666666666666667,0.667,0.667,0.667,0.583,0.583,30,12,Biotech,Biotechnology,Celcuity Inc.,1.05
RYAN,0.05656114417503322,20d,-0.1423119401804181,-0.02847654154600532,0.05495751782448122,0.10711587626702523,0.15328797854791665,0.6666666666666666,0.567,0.667,0.667,0.5,0.667,30,12,Financials,,"Ryan Specialty Holdings, Inc.",0.26
W,0.05551499417342265,20d,-0.11507617005229424,-0.03551553201934268,0.07107208224065487,0.17274409390870432,0.2157118063353164,0.6,0.6,0.6,0.583,0.583,0.583,30,12,Consumer Discretionary,,Wayfair Inc.,2.6
MBLY,0.05463164332409143,20d,-0.16083435790389722,-0.01781895143841819,0.01590150639220278,0.11007292441582583,0.23786620852811136,0.5333333333333333,0.533,0.8,0.5,0.5,0.833,30,12,Consumer Discretionary,,Mobileye Global Inc.,1.83
PLTR,0.053915408266406506,20d,-0.13789019046778722,-0.1042262938997065,0.11303874148729498,0.1888774610508795,0.2751448992530235,0.6666666666666666,0.6,0.533,0.75,0.667,0.667,30,12,Technology,,Palantir Technologies Inc.,2.13
GAP,0.050792738986905395,20d,-0.04603054346899752,0.0015961972071391606,0.05800643758548185,0.1580376699961646,0.40823568991008136,0.7666666666666667,0.7,0.7,0.583,0.5,0.583,30,12,Consumer Discretionary,,"The Gap, Inc.",1.38
HIMS,0.06477966645735134,5d,-0.09141244151305633,-0.036800210791956944,0.06964986842282106,0.11499443717288538,0.20867274430565566,0.7333333333333333,0.733,0.7,0.75,0.75,0.75,30,12,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHYM,0.49944655912938996,60d,-0.36936879939723677,-0.3183053325162496,0.41581016378645164,0.4512697194046946,0.46350509865656453,0.625,0.625,0.625,0.333,0.333,0.333,8,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
CRK,0.3260523016399677,60d,-0.11363899897032272,0.19664727221480072,0.36408364040355545,0.39856803185863954,0.47998680097188556,0.8620689655172413,0.931,0.862,0.727,0.818,0.727,29,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
GH,0.23797649456472647,60d,0.09655525874005219,0.19971516925845112,0.39596413568622046,0.619618948078227,0.6530435987855453,0.896551724137931,0.966,0.793,0.818,0.909,0.818,29,11,Healthcare,,"Guardant Health, Inc.",1.3
WVE,0.2369603200116711,60d,-0.29727046518254185,-0.13802817355448993,0.17102624091598795,0.6174333276605493,1.0343691152565229,0.5862068965517241,0.552,0.621,0.545,0.455,0.545,29,11,Healthcare,,Wave Life Sciences Ltd.,1.36
SCCO,0.21752069954925968,60d,-0.15001976519826546,-0.06303105964548317,0.2982230087515578,0.4068160328613699,0.46560965705656987,0.5862068965517241,0.586,0.517,0.545,0.545,0.455,29,11,Materials,,Southern Copper Corporation,1.43
UNG,0.21657613615882498,60d,-0.13551470097139526,-0.08032893257788176,0.14274197679156564,0.24775927745921145,0.41613354837625927,0.6551724137931034,0.724,0.724,0.545,0.636,0.545,29,11,Energy,,United States Natural Gas Fund LP,0.01
JBS,0.21286918023249685,60d,-0.10020474326990768,-0.06306098245810651,0.17928518417452566,0.20152448671456002,0.21362421218085706,0.625,0.625,0.625,0.333,0.333,0.333,8,3,Consumer Staples,,JBS N.V.,0.13
