ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FTAI,0.43287421690509775,120d,-0.1390744270828303,0.7814086484733087,0.9355817098993353,1.0361489213924622,1.125636182429479,0.84,0.84,0.8,0.889,0.889,0.778,25,9,Industrials,,FTAI Aviation Ltd.,1.84
TPL,0.419707267947549,120d,0.22592435820000276,0.40849410065819414,0.6432545974942743,1.2413592386274255,1.3374321023050082,0.92,0.92,0.88,0.778,0.778,0.667,25,9,Energy,,Texas Pacific Land Corporation,1.03
EAT,0.4092930825556087,120d,0.0010908933311610178,0.41313180278359285,0.7489616790917011,0.7928518753395943,0.8472040308553819,0.88,0.84,0.84,0.667,0.556,0.556,25,9,Consumer Discretionary,,"Brinker International, Inc.",1.05
BWIN,0.39619647996969015,120d,-0.23771163332235268,-0.0908350147265965,0.34910177588997215,0.4964823315940572,0.751504926244378,0.68,0.68,0.68,0.444,0.444,0.444,25,9,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
AMSC,0.37390311709342916,120d,-0.18077985258035592,0.29570634544132113,0.7616162834404949,1.1297497334086963,1.2610868880213422,0.76,0.76,0.68,0.667,0.667,0.556,25,9,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
ACIW,0.3731072456664236,120d,-0.007773588225269246,0.10075816729213649,0.43386064580477024,0.5527951113284237,0.5724087863997447,0.88,0.84,0.88,0.667,0.556,0.667,25,9,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",0.98
GDS,0.3718600535201495,120d,0.03192300272456148,0.13832102378577438,0.6317322015842655,1.4356436251238418,1.8827573404910112,0.92,0.76,0.52,0.889,0.556,0.333,25,9,Technology,Information Technology Services,GDS Holdings Limited,1.52
AGIO,0.37083116159724694,120d,-0.2753301531594474,0.14964948619018026,0.5030269318255656,0.7649522392810026,0.9822462941254195,0.76,0.76,0.76,0.667,0.667,0.667,25,9,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
MMYT,0.3704712858987139,120d,-0.10716246290010498,0.16308503192161372,0.3644191669719672,0.5707771564331716,0.7386004326914252,0.84,0.84,0.84,0.556,0.556,0.556,25,9,Consumer Discretionary,,MakeMyTrip Limited,1.34
CVLT,0.36229834263822036,120d,0.02603100445890561,0.09674852107702558,0.49455684063585004,0.5502343273940846,0.5932227281519248,0.92,0.84,0.68,0.778,0.556,0.444,25,9,Technology,Software - Application,"Commvault Systems, Inc.",1.29
WWW,0.35674284148070934,120d,-0.17274954362686787,-0.017562167049853583,0.48513628384839436,0.655449253205658,0.7078534288263029,0.72,0.72,0.72,0.556,0.556,0.556,25,9,Consumer Discretionary,Footwear & Accessories,"Wolverine World Wide, Inc.",1.56
RXO,0.35281272850324397,120d,-0.29372335336061867,-0.10692900298282249,0.333486061021002,0.3850746081703411,0.4600476424637651,0.64,0.6,0.64,0.556,0.444,0.556,25,9,Industrials,Trucking,"RXO, Inc.",1.68
CHTR,0.34225220225110037,120d,-0.27286261390421407,-0.2186766098431454,0.16969136566412168,0.3552521654173506,0.44172982544016587,0.64,0.64,0.68,0.444,0.444,0.556,25,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
CAVA,0.3384622041019598,120d,-0.3108637270975318,0.011843010898908712,0.5730099610453114,0.841884718237073,1.2460516118448588,0.76,0.72,0.72,0.667,0.556,0.556,25,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
WLY,0.3381668412698329,120d,-0.09266540170420076,-0.037008976143155126,0.3661788825159389,0.41335556333076484,0.4327847697187105,0.72,0.72,0.72,0.556,0.556,0.556,25,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
LMND,0.33776728643402776,120d,-0.10349366930149308,-0.04929578095400555,0.5781829027063603,1.0191694026659248,1.101746668683721,0.64,0.64,0.6,0.556,0.556,0.444,25,9,Financials,,"Lemonade, Inc.",2.16
TDS,0.3367325974427019,120d,0.03658571974739014,0.09354633127487033,0.46389746844197677,0.6440630109535439,0.6900637052985872,0.96,0.68,0.6,0.889,0.556,0.333,25,9,Communication Services,Telecom Services,"Telephone and Data Systems, Inc",0.79
ALNY,0.33604030759828596,120d,-0.12811646920163433,-0.003969900675489968,0.38418279439652925,0.6207407256703319,0.7779123676048711,0.68,0.72,0.68,0.667,0.556,0.667,25,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
WVE,0.3290282351734677,120d,-0.10480186497087936,0.01411763359518603,0.40624994412064774,1.2077922624809032,1.369922773157996,0.8,0.76,0.68,0.667,0.667,0.556,25,9,Healthcare,,Wave Life Sciences Ltd.,1.4
NRIX,0.3289888694712021,120d,-0.42674835013897533,0.4374602787078372,0.6778398300790407,1.0352249210955833,1.3270828959681802,0.76,0.76,0.76,0.667,0.667,0.667,25,9,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
GDDY,0.32202199945259413,120d,-0.2580824784713312,0.17960633997528075,0.32217778002801545,0.3615984277645039,0.38111464500505376,0.84,0.84,0.84,0.556,0.556,0.556,25,9,Technology,,GoDaddy Inc.,0.69
VIRT,0.31978797536195,120d,0.12671136377549536,0.2146945032378087,0.5568802034236646,0.6875683517430515,0.7167326582491303,0.92,0.88,0.64,0.778,0.778,0.444,25,9,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
SLG,0.3174920144486558,120d,-0.13867486048830657,-0.10701852472204598,0.3575927468332465,0.5287748230267271,0.5425850376301317,0.72,0.72,0.72,0.556,0.556,0.556,25,9,Real Estate,REIT - Office,SL Green Realty Corp,1.26
CLBT,0.3164286565648511,120d,-0.12765038242494495,0.18964001600565195,0.3985764573002806,0.49915818976240267,0.6138625134264539,0.88,0.88,0.88,0.667,0.667,0.667,25,9,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
ALKT,0.31123284380279664,120d,-0.2741071625492206,-0.16109891154284794,0.21096400209469413,0.33931482624380993,0.3705509290243392,0.68,0.6,0.68,0.444,0.333,0.444,25,9,Technology,Software - Application,"Alkami Technology, Inc.",1.26
APP,0.3096000800869796,120d,0.13315738848991976,0.5055639808690817,1.0139002209450094,2.463055203288766,2.600780674931202,0.92,0.88,0.68,0.778,0.667,0.444,25,9,Communication Services,Advertising Agencies,AppLovin Corporation,2.27
FICO,0.30847765964554813,120d,-0.11544311639490124,-0.014976296939362532,0.2883146460521129,0.6323377531564551,0.7285648578899399,0.72,0.68,0.76,0.556,0.444,0.556,25,9,Technology,,Fair Isaac Corporation,0.89
UPST,0.30664784716816784,120d,-0.4204509969709448,-0.28922714300056096,0.2144325265356093,1.8478965809617436,1.919556314253704,0.56,0.56,0.56,0.333,0.333,0.333,25,9,Financials,,"Upstart Holdings, Inc.",2.73
STEP,0.30631647599136824,120d,-0.11488511497519181,-0.00928725730878599,0.44245927501311155,0.5270682644602025,0.6899827381970909,0.72,0.68,0.68,0.556,0.444,0.444,25,9,Financials,Asset Management,StepStone Group Inc.,1.61
GEV,0.2971723154449023,120d,0.20240460734272964,0.22630834568200853,0.7999353480485285,0.8968085878500853,0.9648547587278086,1.0,1.0,0.533,1.0,1.0,0.333,15,6,Industrials,,GE Vernova Inc.,2.04
PPC,0.29007008471668194,120d,-0.009547025392623698,0.22538442680759974,0.3811746226502353,0.4634615804514499,0.5484048739430019,0.88,0.88,0.88,0.667,0.667,0.667,25,9,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
BTC,0.28928959915247093,120d,-0.30396923312890456,-0.2487517009838675,0.26390416004204476,0.37772762457545017,0.41300293022176837,0.625,0.625,0.625,0.4,0.4,0.4,8,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
GEO,0.28500164339596135,120d,-0.11386354584583273,0.1656703308337728,0.42396776523285795,0.9136691447105447,1.1928650205632148,0.84,0.84,0.76,0.667,0.667,0.556,25,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
ACVA,0.28399555730896003,120d,-0.3031524645537173,-0.22711181693621352,0.10468523580889322,0.22517993913773848,0.24739805375825982,0.68,0.48,0.68,0.444,0.222,0.444,25,9,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.56
BROS,0.28230172152560695,120d,-0.009624957936902948,0.2927536163778772,0.3686924629659982,0.4187358612759071,0.9621834554912783,0.88,0.8,0.76,0.667,0.444,0.444,25,9,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
ONON,0.280851273156125,120d,-0.1257353387575764,-0.06523062678709768,0.2626836778062791,0.3896458741212221,0.45428721990844506,0.72,0.68,0.72,0.556,0.444,0.556,25,9,Consumer Discretionary,,On Holding AG,1.39
LB,0.27717955471465483,120d,-0.15682306111491573,0.1540279463155445,0.4356154377491349,0.637247644515307,0.7638284523939435,0.75,0.75,0.75,0.6,0.6,0.6,8,5,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.6
SG,0.2745927221831306,120d,-0.35095812941752613,-0.23676634155040677,0.2325203748253304,1.2101449006196203,1.769250800549569,0.72,0.64,0.72,0.556,0.556,0.556,25,9,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
TYL,0.2744229635975969,120d,-0.11030741692343914,0.0024415261878987238,0.24443726350119555,0.26459825443816043,0.31845084986712596,0.76,0.72,0.88,0.556,0.556,0.667,25,9,Technology,,"Tyler Technologies, Inc.",0.55
RYAN,0.27318453771897155,120d,-0.17016243172207854,0.05696452147721942,0.2805374785139336,0.34739012461783414,0.42671875063030573,0.84,0.84,0.84,0.556,0.556,0.556,25,9,Financials,,"Ryan Specialty Holdings, Inc.",0.26
CHWY,0.2689294051961387,120d,-0.10795396353550707,0.11317831994230043,0.3418344187583424,0.48589511910935945,0.9229311759413877,0.8,0.76,0.8,0.556,0.556,0.556,25,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.98
IP,0.2680841084487908,120d,-0.061413586422242525,0.14476281406009672,0.2696396384026276,0.32349213032941115,0.3829909240430117,0.84,0.84,0.84,0.556,0.556,0.556,25,9,Consumer Discretionary,,International Paper Company,0.91
IRM,0.2680226026084789,120d,-0.24916930502657983,0.2268416923279104,0.42916500286985815,0.4828572469858752,0.5951491179243406,0.76,0.76,0.76,0.667,0.667,0.667,25,9,Real Estate,,Iron Mountain Incorporated,0.97
BRBR,0.26152113709386554,120d,-0.5207272604609132,-0.09739813086357907,0.0618518546775535,0.2252401796660466,0.2543822688651301,0.6,0.44,0.84,0.333,0.222,0.556,25,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
LPX,0.26038878400242,120d,-0.13922679590742768,-0.12133016710166578,0.2525868806810543,0.3545135827817911,0.4110859171824703,0.68,0.68,0.68,0.444,0.444,0.444,25,9,Industrials,,Louisiana-Pacific Corporation,1.08
EVER,0.2548623747054436,120d,-0.24144155465265907,-0.21096689564431503,0.3363463149789294,0.6478992637794323,0.8739458429168836,0.64,0.64,0.64,0.667,0.667,0.667,25,9,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
PWP,0.2539194859798811,120d,-0.07063915183667269,-0.02314124261229933,0.3341017328645295,0.6189253285498715,0.629348883595724,0.72,0.72,0.68,0.444,0.444,0.444,25,9,Financials,Capital Markets,Perella Weinberg Partners,1.55
PAR,0.25123883606156433,120d,-0.33927401814397384,0.054609656902990134,0.17101197449192918,0.49545076058878235,0.5348526714877054,0.76,0.6,0.8,0.556,0.333,0.556,25,9,Technology,Software - Application,PAR Technology Corporation,1.5
PSN,0.2500061877540922,120d,-0.42205755764321307,-0.09595958434591956,0.21454319759425644,0.2588858481096763,0.31354933991822126,0.68,0.68,0.72,0.444,0.444,0.556,25,9,Technology,,Parsons Corporation,0.84
HUBS,0.24763397574273666,120d,-0.3310142572471012,-0.22964957562907495,0.060589908658083225,0.13653546247029524,0.16850433224295344,0.6,0.36,0.68,0.333,0.222,0.444,25,9,Technology,,"HubSpot, Inc.",1.18
IRT,0.24721242492259476,120d,0.0123837862481655,0.07680634876128556,0.25952363305765713,0.2997701373336874,0.35338037937076044,0.92,0.84,0.88,0.778,0.556,0.667,25,9,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",0.61
ALHC,0.2467760408216011,120d,-0.04600780735903373,0.21638134939547782,0.4444443872109036,0.6663593813862116,0.7681509353745564,0.8,0.76,0.76,0.667,0.667,0.667,25,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
OMCL,0.2454012297065501,120d,-0.24770652806910798,-0.16430262147263375,0.2138693215117906,0.42932115406471816,0.5131442247522612,0.52,0.52,0.52,0.556,0.556,0.556,25,9,Healthcare,Health Information Services,"Omnicell, Inc.",0.8
OWL,0.24426462997337872,120d,-0.17166614491064291,-0.02192618504279875,0.176698134303652,0.22998603964211384,0.2691859343773037,0.68,0.68,0.8,0.333,0.333,0.556,25,9,Financials,,Blue Owl Capital Inc.,1.59
USLM,0.24186391760422632,120d,-0.02852101741343056,0.04199989538341975,0.47007687418073774,0.923668967417534,1.0459529485713472,0.76,0.72,0.68,0.667,0.556,0.444,25,9,Materials,Building Materials,"United States Lime & Minerals, ",1.2
FISV,0.24064262003071757,120d,-0.3647725532243241,0.08807220319747411,0.12875486370614042,0.40248776932006947,0.4319505664455789,0.84,0.64,0.84,0.556,0.444,0.556,25,9,Unknown,,"Fiserv, Inc.",0.66
GME,0.2404109816007014,120d,-0.01052424684650113,0.0818182307671036,0.29085122879876013,0.49550091128243046,0.6177790926963768,0.88,0.84,0.8,0.667,0.556,0.667,25,9,Consumer Discretionary,,GameStop Corp.,0.99
LTH,0.23758223941529766,120d,0.06922269964624808,0.24898507564192518,0.43921326759838797,0.5159845629156432,0.7623577430270587,0.92,0.84,0.84,0.778,0.667,0.667,25,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
CSW,0.23638900658514128,120d,-0.1956231022671452,-0.032177465167680275,0.32724630995406145,0.5604427097629203,0.6227284108878466,0.72,0.72,0.72,0.556,0.556,0.556,25,9,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",1.32
FIS,0.2359355712898618,120d,-0.13149219026856956,-0.09161858959163771,0.17253247847725173,0.23104486342284436,0.25553357801450394,0.68,0.68,0.72,0.444,0.444,0.556,25,9,Technology,,"Fidelity National Information Services, Inc.",0.59
SKYW,0.23495943433561584,120d,-0.05544777303986488,0.06986897125457125,0.3190204763252986,0.5199169398510379,0.5564494592658201,0.88,0.84,0.72,0.667,0.556,0.444,25,9,Industrials,Airlines,"SkyWest, Inc.",1.31
LBRDK,0.2343690901345289,120d,-0.3302504791615494,-0.29579235781269075,0.07497479849190847,0.618783459263949,0.7343779329043008,0.64,0.52,0.68,0.444,0.222,0.556,25,9,Communication Services,,Liberty Broadband Corporation,0.75
NBTB,0.2320476501956631,120d,-0.09170165030443836,-0.004898636671229362,0.29066768169808777,0.36245790479380524,0.38603321495577336,0.72,0.68,0.56,0.556,0.444,0.444,25,9,Financials,Banks - Regional,NBT Bancorp Inc.,0.75
CART,0.23168045652123803,120d,-0.05777215933280639,0.004805225652748435,0.29732027660854765,0.36417330890825683,0.3995003373653597,0.76,0.72,0.68,0.556,0.444,0.444,25,9,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
CORT,0.23089719521964847,120d,-0.002474785829838062,0.18973049010109633,0.48416486840783457,0.7014438727333798,1.0078966611204148,0.88,0.76,0.6,0.667,0.556,0.333,25,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
GSHD,0.22990094557351004,120d,-0.24569076713753807,-0.19220744920582067,0.08369243872088417,0.8280627069731066,0.856294113965962,0.6,0.48,0.72,0.444,0.222,0.444,25,9,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
PAY,0.2281803166914892,120d,0.030651030023955365,0.11232396397555666,0.3216715677247324,0.4283414819679785,0.8309316408337465,0.92,0.76,0.76,0.778,0.667,0.667,25,9,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
KKR,0.227059959574329,120d,-0.11569832876034429,-0.07798140958605326,0.27702821534296507,0.418243867341229,0.47222642383601005,0.72,0.68,0.68,0.556,0.444,0.444,25,9,Financials,,KKR & Co. Inc.,1.71
REPL,0.2251263905744122,120d,-0.21449502279348825,-0.1112060978378514,0.26809651337438734,1.055649229891885,1.1406071806162241,0.68,0.6,0.6,0.556,0.444,0.444,25,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
HWKN,0.2206527694626872,120d,-0.1423631772067943,0.10451999165564207,0.41645666837631445,0.5543793308205907,0.7838957300355565,0.76,0.72,0.72,0.667,0.556,0.556,25,9,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
FRPT,0.22037441481658238,120d,-0.3759016241207029,-0.1090802624806253,0.20357125912438767,0.4295915107196735,0.4815544059480976,0.72,0.72,0.72,0.556,0.556,0.556,25,9,Consumer Staples,,"Freshpet, Inc.",0.92
ZETA,0.21906375823803537,120d,-0.5068950099508559,0.006956570390342032,0.41518681679863745,1.0391961110023251,1.2585634713806209,0.76,0.6,0.56,0.667,0.556,0.444,25,9,Technology,,Zeta Global Holdings Corp.,1.97
KMPR,0.2177068238276505,120d,-0.2996416700548162,0.055510857572034666,0.15043550462448718,0.2076707306225838,0.2391671255761373,0.84,0.68,0.84,0.556,0.333,0.556,25,9,Financials,Insurance - Property & Casualty,Kemper Corporation,0.62
JEF,0.21228836661242245,120d,-0.15173176625225576,0.01527724892503457,0.34226303411286896,0.5913453333060072,0.6324191625660248,0.76,0.64,0.72,0.667,0.556,0.556,25,9,Financials,,Jefferies Financial Group Inc.,1.62
BITB,0.2100660211975045,120d,-0.24707046654312742,0.10076777896088907,0.28621854726194185,0.35450888696128346,0.39649084564170295,0.8421052631578947,0.789,0.737,0.625,0.5,0.5,19,8,Crypto,,Bitwise Bitcoin ETF,1.34
IBIT,0.2095706537682901,120d,-0.24732522157379822,0.10074749014440532,0.2855703957198539,0.3530736326603683,0.39480058689554426,0.8421052631578947,0.789,0.737,0.625,0.5,0.5,19,8,Crypto,,iShares Bitcoin Trust ETF,1.34
ARKB,0.20935897868891917,120d,-0.2471778136260444,0.10077124683623484,0.28585779750941076,0.35296621155265184,0.3966207987089553,0.8421052631578947,0.789,0.737,0.625,0.5,0.5,19,8,Crypto,,ARK 21Shares Bitcoin ETF,1.33
HODL,0.20901419941256905,120d,-0.24630549140827368,0.10314711976342983,0.2858773305900526,0.3571892785994213,0.3941990880822535,0.8421052631578947,0.789,0.737,0.625,0.5,0.5,19,8,Unknown,,VanEck Bitcoin Trust,1.33
VST,0.20747377939111922,120d,-0.08516204803726492,0.015305002955578129,0.4770042875006393,0.6805585917086183,1.3131354135579887,0.76,0.76,0.68,0.556,0.556,0.444,25,9,Utilities,,Vistra Corp.,1.79
FBTC,0.20706209068418868,120d,-0.2475942000738822,0.10204818159450557,0.2830249968512668,0.3543094537311624,0.397059238229869,0.8421052631578947,0.789,0.737,0.625,0.5,0.5,19,8,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.34
CBU,0.20431594434316414,120d,-0.10649707840055286,0.004939742447785722,0.2774389497323557,0.4926973207067322,0.5361971380881051,0.8,0.72,0.56,0.778,0.556,0.444,25,9,Financials,Banks - Regional,"Community Financial System, Inc",0.87
QNST,0.20426565182647338,120d,-0.10876879626408142,-0.03846150319251662,0.16811281408285228,0.2544969777864412,0.38960280583050844,0.68,0.64,0.72,0.444,0.444,0.444,25,9,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.06
CCB,0.2036092750284091,120d,-0.008298486577803962,0.07799419633989402,0.3729518821338931,0.6855244295712608,0.695348406212378,0.84,0.76,0.68,0.778,0.667,0.444,25,9,Financials,Banks - Regional,Coastal Financial Corporation,1.0
ERIE,0.20166665144506885,120d,-0.21946909445412682,-0.16340334651557753,0.08177313854416357,0.16407289727372243,0.2522814378703235,0.68,0.36,0.72,0.444,0.222,0.556,25,9,Financials,Insurance Brokers,Erie Indemnity Company,0.25
AVPT,0.2005732673893461,120d,-0.16164751548532913,0.22027537913627904,0.29090906839021624,0.6951871374125298,0.7343655669390781,0.84,0.76,0.84,0.556,0.556,0.556,25,9,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
UFPT,0.20050637417156192,120d,-0.3046668134130532,0.018613794185137422,0.205774604677047,0.6010451891630386,0.7736296768645723,0.76,0.64,0.76,0.667,0.556,0.667,25,9,Healthcare,Medical Devices,"UFP Technologies, Inc.",1.18
SPOT,0.20039438205951188,120d,-0.08907282161017341,0.3752100327435661,0.5023292022314236,0.549519711596214,0.5881257374302484,0.88,0.84,0.8,0.667,0.556,0.444,25,9,Communication Services,,Spotify Technology S.A.,0.93
GBTC,0.19974922320597488,120d,-0.14494785220197987,0.1579487401285402,0.33148305889419305,0.43572632889505925,0.543644647050686,0.88,0.8,0.8,0.667,0.556,0.556,25,9,Crypto,,Grayscale Bitcoin Trust (BTC),1.21
ABM,0.1980604365072069,120d,-0.08661436225401906,-0.05639026089394761,0.18624583298117092,0.21613149055267944,0.3225026511252835,0.72,0.56,0.72,0.556,0.333,0.556,25,9,Industrials,Specialty Business Services,ABM Industries Incorporated,0.69
SEI,0.19691041917161478,120d,0.11797130346112954,0.5511096590157443,0.7164643282731238,1.0469935012975742,1.232056648414116,1.0,0.84,0.76,1.0,0.889,0.667,25,9,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.05
LII,0.19526949449565312,120d,-0.03950809781913182,-0.0002929840167821274,0.2208430125408989,0.26047438248894617,0.27439313137191335,0.72,0.68,0.72,0.556,0.444,0.556,25,9,Industrials,,Lennox International Inc.,1.14
CNS,0.19412559198555834,120d,-0.12659640701374544,-0.0947351002776915,0.1896678639675593,0.4152803796390483,0.4592103568249236,0.64,0.56,0.64,0.556,0.444,0.556,25,9,Financials,Asset Management,Cohen & Steers Inc,0.94
UTHR,0.19260915234947673,120d,-0.12491333398865838,0.12696898500692644,0.38075666133934316,0.506245574058845,0.5573022408613327,0.8,0.72,0.72,0.778,0.667,0.667,25,9,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,0.39
TLN,0.19018213192680478,120d,0.10412538395490728,0.35727985701813103,0.7498507143846198,0.8135652377562259,0.8816469257815253,0.96,0.92,0.72,0.889,0.778,0.556,25,9,Utilities,,Talen Energy Corporation,1.51
BITO,0.19014505486281041,120d,-0.16102982421003437,0.12038251163158065,0.29731978395870584,0.3543252445759042,0.4508756481778751,0.84,0.8,0.76,0.556,0.556,0.556,25,9,Crypto,,ProShares Bitcoin ETF,1.21
TGTX,0.18965689108508,120d,-0.07259491027784441,0.12617367975439087,0.4773868968301045,0.7951451030487766,0.8315012991085887,0.84,0.72,0.68,0.778,0.556,0.556,25,9,Biotech,,"TG Therapeutics, Inc.",0.88
GPK,0.18891159316641554,120d,-0.229425571553053,-0.0803909896139019,0.036412587536711616,0.11729082774299737,0.14927146762161345,0.64,0.24,0.84,0.444,0.222,0.556,25,9,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
BRO,0.18755043094590584,120d,-0.21394797191639092,0.17821097936856134,0.2278716674887198,0.2544430288777275,0.2745553363044098,0.84,0.84,0.84,0.556,0.556,0.556,25,9,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
MWA,0.18737062249095648,120d,0.08642616758121993,0.23165735662507236,0.3073499012715353,0.33596552627183174,0.37021073271597194,0.92,0.88,0.88,0.778,0.667,0.667,25,9,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
SOFI,0.18600577400315255,120d,-0.2798066118415881,-0.20574161014682135,0.23490563033101663,0.9364161084961631,1.0114377782376853,0.56,0.52,0.56,0.556,0.444,0.556,25,9,Financials,,"SoFi Technologies, Inc.",2.36
CTAS,0.18564202165435395,120d,-0.03188765477887552,0.020390217902382934,0.22746419476855606,0.27415584047777375,0.2929898457210178,0.84,0.88,0.72,0.667,0.667,0.556,25,9,Industrials,Specialty Business Services,Cintas Corporation,0.58
