ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SFM,0.49575369498360955,120d,-0.05101460722442511,0.34973413653845364,0.6808125028771348,0.7988345022588574,0.8178585757654548,0.88,0.84,0.84,0.625,0.5,0.5,25,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
GGAL,0.4575174150595923,120d,0.2005909333780198,0.34002248893084075,0.6585306807369433,0.8345329711636507,0.9797902471236888,0.96,0.92,0.88,0.875,0.75,0.625,25,8,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
CNK,0.44695441883893383,120d,-0.0787628311103279,0.00717218660167096,0.5386281204540617,0.6957930027673211,0.8552341043530279,0.76,0.72,0.72,0.625,0.5,0.5,25,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
EAT,0.4168150946551894,120d,0.0010908933311610178,0.41313180278359285,0.7564836911912818,0.8125331466128776,0.8472040308553819,0.88,0.84,0.84,0.625,0.5,0.5,25,8,Consumer Discretionary,,"Brinker International, Inc.",1.05
FTAI,0.4157283188541703,120d,-0.1390744270828303,0.7814089110180573,0.9184358676987914,1.0223058666988556,1.113142616589486,0.84,0.84,0.8,0.875,0.875,0.75,25,8,Industrials,,FTAI Aviation Ltd.,1.84
MMYT,0.40390873434752594,120d,-0.10716246290010498,0.16308503192161372,0.3978566154207792,0.6015625424269184,0.7386004326914252,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Consumer Discretionary,,MakeMyTrip Limited,1.34
RDDT,0.4010612713087853,120d,-0.15909690761814627,0.5664633795557659,0.7241656307401025,1.2514418718721771,1.4298579097285815,0.7857142857142857,0.786,0.786,0.5,0.5,0.5,14,6,Communication Services,,"Reddit, Inc.",2.23
BWIN,0.397154110513735,120d,-0.23771163332235268,-0.0908350147265965,0.350059406434017,0.5513152755447446,0.7866378155322132,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
GME,0.3741070357319767,120d,-0.01052424684650113,0.0818182307671036,0.4245472829300354,0.5017643311270277,0.6286278832651968,0.88,0.84,0.8,0.625,0.5,0.625,25,8,Consumer Discretionary,,GameStop Corp.,0.99
TPL,0.3728885152559748,120d,0.22459299843730013,0.3755626136718828,0.5964358438735662,0.7460221917899834,1.3044627089143777,0.92,0.92,0.88,0.75,0.75,0.625,25,8,Energy,,Texas Pacific Land Corporation,1.03
WWW,0.3567427837378253,120d,-0.17274963510130403,-0.017562167049853583,0.48513612455038646,0.6486066531504544,0.7078531884521138,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Consumer Discretionary,Footwear & Accessories,"Wolverine World Wide, Inc.",1.56
NRIX,0.3530818646295467,120d,-0.42674835013897533,0.4374602787078372,0.7019328252373853,1.0352249210955833,1.3270828959681802,0.76,0.76,0.76,0.625,0.625,0.625,25,8,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
RXO,0.3508055603746668,120d,-0.29372335336061867,-0.10692900298282249,0.3314788928924248,0.3755566796843295,0.440105635454899,0.6,0.56,0.6,0.375,0.375,0.375,25,8,Industrials,Trucking,"RXO, Inc.",1.68
CAVA,0.348735052174709,120d,-0.3108637270975318,0.011843010898908712,0.5832828091180606,0.841884718237073,1.2673575025036177,0.76,0.72,0.72,0.625,0.5,0.5,25,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
CHTR,0.3328694271130704,120d,-0.27286261390421407,-0.2372231146155993,0.1603085905260917,0.2437201490174381,0.44172982544016587,0.6,0.6,0.64,0.375,0.375,0.5,25,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
CVLT,0.32468212583262235,120d,0.02603100445890561,0.09674852107702558,0.456940623830252,0.5474213320779955,0.5932227281519248,0.92,0.84,0.68,0.75,0.5,0.375,25,8,Technology,Software - Application,"Commvault Systems, Inc.",1.29
WLY,0.32327899888871114,120d,-0.09266540632274618,-0.037008976143155126,0.3512911451768912,0.39887372058106374,0.42977977383025184,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
GDDY,0.32202199945259413,120d,-0.2580824784713312,0.17960633997528075,0.32217778002801545,0.3615984277645039,0.38111464500505376,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Technology,,GoDaddy Inc.,0.69
USLM,0.31592562539917757,120d,-0.02852096858468964,0.04199974593116229,0.544138696796848,0.63215284639038,1.0361288212373578,0.76,0.72,0.68,0.625,0.5,0.375,25,8,Materials,Building Materials,"United States Lime & Minerals, ",1.2
ALNY,0.31179352608152866,120d,-0.14070339628402684,-0.02481346868106704,0.35993601287977195,0.6207407256703319,0.7779123676048711,0.64,0.68,0.64,0.5,0.5,0.5,25,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
APP,0.3096000800869796,120d,0.13315738848991976,0.5219356586037647,1.0139002209450094,1.5076158470911598,2.5704918688076677,0.92,0.88,0.68,0.75,0.625,0.5,25,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.27
WVE,0.3064099352098666,120d,-0.10480186497087936,0.00963385613611778,0.38363164415704665,1.1416667302449546,1.369922773157996,0.76,0.72,0.64,0.625,0.625,0.5,25,8,Healthcare,,Wave Life Sciences Ltd.,1.4
STEP,0.30631636208634405,120d,-0.11488525011650229,-0.009287323670631675,0.44245922340006705,0.5391025815573822,0.7222243900695966,0.72,0.68,0.68,0.5,0.375,0.375,25,8,Financials,Asset Management,StepStone Group Inc.,1.61
VIRT,0.30115987493516927,120d,0.12671124021269498,0.21469442652205695,0.5382522238014187,0.6875684166018103,0.7167327348542482,0.92,0.88,0.64,0.75,0.75,0.375,25,8,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
BV,0.2953268589330065,120d,-0.1701197131323899,0.00235669188722043,0.3223021341859593,0.6843345790634221,0.7549232490963975,0.76,0.64,0.72,0.625,0.5,0.5,25,8,Industrials,Specialty Business Services,"BrightView Holdings, Inc.",1.07
ALKT,0.29512883339097956,120d,-0.2741071625492206,-0.16109891154284794,0.19485999168287704,0.2786476803348896,0.34632555892894057,0.68,0.6,0.68,0.375,0.375,0.375,25,8,Technology,Software - Application,"Alkami Technology, Inc.",1.26
BTC,0.28928959915247093,120d,-0.30396923312890456,-0.2487517009838675,0.26390416004204476,0.37772762457545017,0.41300293022176837,0.625,0.625,0.625,0.4,0.4,0.4,8,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.37
FICO,0.28863795906944395,120d,-0.11544311639490124,-0.014976296939362532,0.2684749454760087,0.379310288478351,0.7020193567480907,0.72,0.68,0.76,0.5,0.375,0.5,25,8,Technology,,Fair Isaac Corporation,0.89
ACVA,0.28399555730896003,120d,-0.3031524645537173,-0.22711181693621352,0.10468523580889322,0.22517993913773848,0.24739805375825982,0.68,0.44,0.68,0.375,0.25,0.375,25,8,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.56
PPC,0.28182156386597734,120d,-0.009547066301439047,0.22538453015925253,0.3729260501045444,0.46346139940714637,0.5484049649041189,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
ONON,0.280851273156125,120d,-0.1257353387575764,-0.06523062678709768,0.2626836778062791,0.3998403489834019,0.4573664038591455,0.72,0.68,0.72,0.5,0.375,0.5,25,8,Consumer Discretionary,,On Holding AG,1.39
LB,0.27717955471465483,120d,-0.15682306111491573,0.1540279463155445,0.4356154377491349,0.6372476671145672,0.7638281729636593,0.75,0.75,0.75,0.6,0.6,0.6,8,5,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.6
SG,0.2745927221831306,120d,-0.35095812941752613,-0.23676634155040677,0.2325203748253304,1.6458899478761406,1.8270021121996773,0.72,0.64,0.72,0.5,0.5,0.5,25,8,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
RYAN,0.2731847967597423,120d,-0.17016232618230356,0.056964759410967014,0.28053761887120343,0.3473903417723674,0.4267189867865654,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Financials,,"Ryan Specialty Holdings, Inc.",0.26
BROS,0.271249068327994,120d,-0.009624957936902948,0.2927536163778772,0.3576398097683853,0.4187358612759071,0.9621834554912783,0.88,0.8,0.8,0.625,0.5,0.5,25,8,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
UFPT,0.2693947919565546,120d,-0.3046668134130532,0.018613794185137422,0.27466302246203966,0.5635830986146593,0.7736296768645723,0.76,0.68,0.76,0.625,0.5,0.625,25,8,Healthcare,Medical Devices,"UFP Technologies, Inc.",1.18
IP,0.2674871365559388,120d,-0.061413586422242525,0.1447629105958137,0.2690426665097756,0.32349166105941185,0.38541813904071504,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Consumer Discretionary,,International Paper Company,0.91
LPX,0.2622877024772956,120d,-0.13922674701929855,-0.12133017587056083,0.25448596636739107,0.3624085220107096,0.41460502651962117,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Industrials,,Louisiana-Pacific Corporation,1.08
BRBR,0.26152113709386554,120d,-0.5207272604609132,-0.09739813086357907,0.0618518546775535,0.22084953804978147,0.24556740300623947,0.6,0.4,0.84,0.375,0.25,0.5,25,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
CLBT,0.25947380439020407,120d,-0.12765038242494495,0.18964001600565195,0.34162160512563355,0.49572657236042095,0.6047155067326501,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
IRM,0.2594632129873675,120d,-0.24916940429669363,0.20905768752191412,0.42060557635859697,0.47611435587162143,0.5951490791448246,0.76,0.76,0.76,0.625,0.625,0.625,25,8,Real Estate,,Iron Mountain Incorporated,0.97
LMND,0.2579514578829758,120d,-0.10349366930149308,-0.05257143293108257,0.49836707415530834,0.989427855901708,1.070023775799052,0.6,0.56,0.56,0.625,0.5,0.5,25,8,Financials,,"Lemonade, Inc.",2.16
ZETA,0.2574483972586642,120d,-0.5068950099508559,0.006956570390342032,0.4535714558192663,1.0514968117584043,1.2443136685106826,0.76,0.6,0.56,0.625,0.375,0.375,25,8,Technology,,Zeta Global Holdings Corp.,1.97
EVER,0.2548623747054436,120d,-0.24144155465265907,-0.18204803110658208,0.3363463149789294,0.6727574296892915,0.9454342652121885,0.68,0.68,0.68,0.625,0.625,0.625,25,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
PAR,0.25123883606156433,120d,-0.33927401814397384,0.054609656902990134,0.17101197449192918,0.2601168202120132,0.5116527102780993,0.76,0.6,0.8,0.5,0.375,0.5,25,8,Technology,Software - Application,PAR Technology Corporation,1.5
PSN,0.24990496427939823,120d,-0.42205755764321307,-0.09595958434591956,0.21444197411956245,0.2588858481096763,0.31354933991822126,0.68,0.68,0.72,0.375,0.375,0.5,25,8,Technology,,Parsons Corporation,0.84
HUBS,0.24763397574273666,120d,-0.3310142572471012,-0.22964957562907495,0.060589908658083225,0.1444470129455444,0.1787163090738464,0.6,0.4,0.64,0.375,0.25,0.375,25,8,Technology,,"HubSpot, Inc.",1.18
ALHC,0.2467760408216011,120d,-0.082623353236966,0.008684825208426838,0.4444443872109036,0.6094095524384981,0.7681509353745564,0.76,0.72,0.72,0.625,0.625,0.625,25,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
VST,0.2459957360463837,120d,-0.08516205261045774,0.015305002955578129,0.5155262350767091,0.6932354967440639,1.3611064864439304,0.76,0.76,0.68,0.5,0.5,0.375,25,8,Utilities,,Vistra Corp.,1.79
PWP,0.24571108709507927,120d,-0.07063919102944269,-0.02314124029725073,0.32589333397972764,0.6042444422773765,0.6252861884869918,0.72,0.72,0.68,0.375,0.375,0.375,25,8,Financials,Capital Markets,Perella Weinberg Partners,1.55
SLG,0.24466748127648197,120d,-0.13867472921586696,-0.10701858232656647,0.2847680068514207,0.4952946948411059,0.5411525510273035,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Real Estate,REIT - Office,SL Green Realty Corp,1.26
ACIW,0.24437650351704054,120d,-0.007773588225269246,0.10075816729213649,0.30512990365538717,0.5198556537979333,0.5668585757987297,0.88,0.84,0.88,0.625,0.5,0.625,25,8,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",0.98
OWL,0.2442645979316866,120d,-0.17166619848956302,-0.021926367846381467,0.1766981538355421,0.22998629448336105,0.3092439267179571,0.68,0.68,0.8,0.375,0.375,0.5,25,8,Financials,,Blue Owl Capital Inc.,1.59
FISV,0.23996777016213067,120d,-0.3647725532243241,0.08807220319747411,0.12808001383755352,0.22271251131511893,0.42038439749154344,0.84,0.6,0.84,0.5,0.375,0.5,25,8,Unknown,,"Fiserv, Inc.",0.66
FIS,0.23869621661978457,120d,-0.13149222420706563,-0.09161858959163771,0.17529317318318238,0.23251504679066515,0.26538828788190794,0.68,0.68,0.72,0.375,0.375,0.5,25,8,Technology,,"Fidelity National Information Services, Inc.",0.59
AMSC,0.2368957675226323,120d,-0.18077985258035592,0.29570634544132113,0.6246089338696981,1.1297497334086963,1.2610868880213422,0.76,0.76,0.68,0.625,0.625,0.5,25,8,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
CSW,0.23638867555645526,120d,-0.19562321630947857,-0.032177465167680275,0.3272460300287119,0.4339648119114883,0.6140830506739887,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",1.32
TYL,0.23533286680792653,120d,-0.11030741692343914,0.0024415261878987238,0.2053471667115252,0.26459825443816043,0.31845084986712596,0.76,0.68,0.88,0.5,0.5,0.625,25,8,Technology,,"Tyler Technologies, Inc.",0.55
SKYW,0.23470215885875378,120d,-0.05544777303986488,0.06986897125457125,0.3190204763252986,0.517982666749879,0.5564494592658201,0.88,0.84,0.72,0.625,0.5,0.375,25,8,Industrials,Airlines,"SkyWest, Inc.",1.31
GEO,0.2323842139895932,120d,-0.11386354584583273,0.1374113676797568,0.3713503358264898,0.9126547138173569,1.1928650205632148,0.84,0.84,0.72,0.625,0.625,0.5,25,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
CART,0.23168045652123803,120d,-0.05777215933280639,0.004805225652748435,0.29732027660854765,0.3500990159440749,0.39073607528950643,0.76,0.72,0.64,0.5,0.5,0.375,25,8,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
GSHD,0.22829910504450923,120d,-0.24569076713753807,-0.19220744920582067,0.08209059819188336,0.4261154052375389,0.856294113965962,0.56,0.44,0.72,0.375,0.25,0.375,25,8,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
PAY,0.2281803166914892,120d,0.023139673015410277,0.0918949007384009,0.3216715677247324,0.4283414819679785,0.784536884567352,0.92,0.72,0.72,0.75,0.625,0.625,25,8,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
KKR,0.2270597700144793,120d,-0.11569829334579633,-0.07798140958605326,0.2770281207887937,0.39418171828229953,0.46116216779209984,0.72,0.68,0.68,0.5,0.375,0.375,25,8,Financials,,KKR & Co. Inc.,1.71
JXN,0.22695821450078735,120d,-0.03297598375132914,0.13067423337570183,0.4192079602412935,0.5216296656629664,0.6248466841071931,0.84,0.76,0.72,0.875,0.625,0.5,25,8,Financials,Insurance - Life,Jackson Financial Inc.,1.43
RDNT,0.22630072984079364,120d,-0.25624798044360947,-0.04431438420443201,0.4320901192263251,0.6218268177317436,0.668478113473655,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Healthcare,Diagnostics & Research,"RadNet, Inc.",1.21
LBRDK,0.22414128350502305,120d,-0.3344834902453609,-0.3045207626643347,0.06474699186240263,0.12089020406217976,0.7343779329043008,0.6,0.48,0.64,0.375,0.25,0.5,25,8,Communication Services,,Liberty Broadband Corporation,0.75
IRT,0.22390221376188202,120d,0.0123837862481655,0.07680634876128556,0.23621347082105904,0.298182396916995,0.36776326191775255,0.92,0.8,0.88,0.75,0.5,0.625,25,8,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",0.61
KMPR,0.21770681576384543,120d,-0.29964166661301833,0.055511085899488055,0.15043549428431158,0.20767071339131382,0.24072209458391836,0.84,0.68,0.84,0.5,0.375,0.5,25,8,Financials,Insurance - Property & Casualty,Kemper Corporation,0.62
FRPT,0.21622578129684078,120d,-0.3759016241207029,-0.1090802624806253,0.19942262560464608,0.44290691177316255,0.5289157101699633,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Consumer Staples,,"Freshpet, Inc.",0.92
HWKN,0.21594502057920073,120d,-0.14236320731192426,0.10451999165564207,0.41174883740115864,0.5543790820487735,0.76719212328803,0.76,0.72,0.72,0.625,0.5,0.5,25,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
UPST,0.2136195011947698,120d,-0.4204509969709448,-0.2941888907798169,0.12140418056221125,0.5782524034814926,1.8989662223348729,0.52,0.52,0.52,0.375,0.25,0.375,25,8,Financials,,"Upstart Holdings, Inc.",2.73
BMA,0.2057189388046704,120d,0.16741644036519707,0.35194895522521863,0.5300906825616316,0.6642979656256585,1.201340379936421,0.96,0.96,0.76,0.875,0.875,0.625,25,8,Financials,Banks - Regional,Banco Macro S.A.,1.52
QNST,0.20426565182647338,120d,-0.10876879626408142,-0.03846150319251662,0.16811281408285228,0.2544969777864412,0.4144603381775984,0.68,0.64,0.72,0.375,0.375,0.375,25,8,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.06
TLN,0.2030374029178338,120d,0.10412538395490728,0.35727985701813103,0.7627059853756488,0.8381843086542733,0.9133939929959729,0.96,0.92,0.72,0.875,0.75,0.5,25,8,Utilities,,Talen Energy Corporation,1.51
GPK,0.20169547282309458,120d,-0.22942551618716267,-0.08039099522756898,0.04919647294007956,0.11729082774299737,0.16180453971434192,0.64,0.28,0.84,0.375,0.125,0.5,25,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
ERIE,0.20166652704810828,120d,-0.2194690241867242,-0.16340334651557753,0.08177303281527704,0.1763211592516265,0.2522813817418539,0.68,0.4,0.72,0.375,0.125,0.5,25,8,Financials,Insurance Brokers,Erie Indemnity Company,0.25
CHWY,0.20117747685758036,120d,-0.10795396353550707,0.11317831994230043,0.27408249041978405,0.48139536657998727,0.9229311759413877,0.8,0.76,0.8,0.5,0.5,0.5,25,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.98
SPOT,0.20039438205951188,120d,-0.08907282161017341,0.3752100327435661,0.5023292022314236,0.549519711596214,0.5881257374302484,0.88,0.84,0.84,0.625,0.5,0.5,25,8,Communication Services,,Spotify Technology S.A.,0.93
GBTC,0.19974922320597488,120d,-0.15686565404005443,0.1579487401285402,0.33148305889419305,0.43820517193307285,0.621210100968583,0.84,0.8,0.8,0.625,0.625,0.625,25,8,Crypto,,Grayscale Bitcoin Trust (BTC),1.21
BITB,0.19884959786131295,120d,-0.2487437971250661,0.07816166163381616,0.2750021239257503,0.3565537395266816,0.39690719879116915,0.7777777777777778,0.778,0.722,0.571,0.571,0.571,18,7,Crypto,,Bitwise Bitcoin ETF,1.34
KEX,0.19878205893234024,120d,-0.15876845229222608,0.041314367065002466,0.2799711274118486,0.43155336043805326,0.5378772045385262,0.76,0.52,0.52,0.625,0.5,0.5,25,8,Industrials,,Kirby Corporation,0.96
HODL,0.19821907293479712,120d,-0.24807561629417485,0.07979662781949631,0.2750822041122807,0.3589116081506748,0.3950100655173773,0.7777777777777778,0.778,0.722,0.571,0.571,0.571,18,7,Unknown,,VanEck Bitcoin Trust,1.33
DNOW,0.19757048292841695,120d,-0.018713941924888813,0.0041123691099989035,0.20428188707049877,0.3574839703373889,0.4204191939248101,0.8,0.52,0.72,0.625,0.375,0.5,25,8,Industrials,Industrial Distribution,DNOW Inc.,0.95
AVPT,0.19716422284098778,120d,-0.16164751548532913,0.11330050360346777,0.2875000238418579,0.39413266485306364,0.7269141385392072,0.84,0.72,0.84,0.5,0.375,0.5,25,8,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
ABM,0.19692001249128105,120d,-0.0866144080907838,-0.05639033406485394,0.18510548618073974,0.21613166061992573,0.32250278606596183,0.72,0.52,0.72,0.5,0.25,0.5,25,8,Industrials,Specialty Business Services,ABM Industries Incorporated,0.69
IBIT,0.19691724374467956,120d,-0.2490683953124888,0.07812334472261889,0.27291698569624334,0.35514824601103256,0.39544339287417657,0.7777777777777778,0.778,0.722,0.571,0.571,0.571,18,7,Crypto,,iShares Bitcoin Trust ETF,1.34
ARKB,0.19670157878216032,120d,-0.24889066506339924,0.07798119025679512,0.2732003976026519,0.3555167064011606,0.39692972956026773,0.7777777777777778,0.778,0.722,0.571,0.571,0.571,18,7,Crypto,,ARK 21Shares Bitcoin ETF,1.33
REPL,0.1963571605205633,120d,-0.25827439807232283,-0.11394712575869048,0.23932728332053843,0.5537037398425961,1.1125347036157052,0.64,0.56,0.56,0.5,0.375,0.375,25,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
FBTC,0.19622485980695004,120d,-0.24927627363625807,0.079267707197623,0.27218776597402816,0.35682932936788375,0.39739904121179004,0.7777777777777778,0.778,0.722,0.571,0.571,0.571,18,7,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.34
LII,0.19440096884743951,120d,-0.039508184005196414,-0.0002930945767884996,0.21997451944299606,0.249247167450678,0.2732314724268512,0.72,0.68,0.72,0.5,0.375,0.5,25,8,Industrials,,Lennox International Inc.,1.14
UTHR,0.19260915234947673,120d,-0.12491333398865838,0.11406102093370496,0.38075666133934316,0.506245574058845,0.557961089751699,0.8,0.68,0.68,0.75,0.625,0.625,25,8,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,0.39
BITO,0.1901447112650555,120d,-0.1721173440057986,0.12038251163158065,0.2973195136679596,0.3592869905056506,0.45718433116803536,0.84,0.8,0.76,0.625,0.625,0.625,25,8,Crypto,,ProShares Bitcoin ETF,1.21
BRO,0.18755048666164642,120d,-0.21394793942049367,0.17332566443690411,0.22787188032498373,0.2544429035799729,0.2745553902274019,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
MWA,0.18737062249095648,120d,0.08642616758121993,0.2316570426608906,0.3073499012715353,0.33329787578354475,0.3654967287664208,0.92,0.88,0.88,0.75,0.625,0.625,25,8,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
NVDA,0.18682731224543403,120d,-0.0483827816306677,0.17525344792410436,0.3786604520365304,0.6244890695740659,1.4509923341391875,0.84,0.84,0.72,0.875,0.875,0.5,25,8,Technology,,NVIDIA Corporation,2.04
COIN,0.18325819545001598,120d,-0.17956083813376408,0.08862512308751036,0.24836737185108415,0.4164749130633323,0.7214235163464672,0.88,0.84,0.8,0.625,0.625,0.625,25,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
WAY,0.1831072481565485,120d,-0.3805684344754081,-0.2566094015098372,0.10716261236360336,0.39839679453084603,0.41695468239712397,0.5,0.5,0.5,0.2,0.2,0.2,8,5,Healthcare,,Waystar Holding Corp.,0.87
CNS,0.18165524723933546,120d,-0.12659648113446295,-0.09473509109961276,0.17719766059481756,0.2617600517760721,0.43206301039512446,0.64,0.52,0.64,0.5,0.375,0.5,25,8,Financials,Asset Management,Cohen & Steers Inc,0.94
APO,0.18063977685129617,120d,-0.0674550337881892,-0.014483001954759267,0.19432851536326212,0.3073222962479498,0.4380011441397885,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Financials,Asset Management,"Apollo Global Management, Inc.",1.5
WLFC,0.17950641015277335,120d,0.06168947009231791,0.2910233863052487,0.45929283356014805,1.344225019515421,2.0359844148299566,0.92,0.92,0.76,0.75,0.75,0.625,25,8,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
CCOI,0.17821528048059476,120d,-0.3845383001215141,-0.23434416924880563,-0.08075552001100139,-0.03706271710632314,0.36212711312810153,0.24,0.24,0.84,0.125,0.125,0.625,25,8,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.0
CTAS,0.17800426015328275,120d,-0.03188771542748743,0.02039029385010993,0.21982634898340514,0.2550380129301426,0.2885243758884005,0.84,0.88,0.72,0.625,0.625,0.5,25,8,Industrials,Specialty Business Services,Cintas Corporation,0.58
HLNE,0.1756705119210794,120d,-0.12454341253299962,-0.07729978005764848,0.15724303230064596,0.27416738528029816,0.5504635419016956,0.72,0.56,0.72,0.5,0.25,0.5,25,8,Financials,,Hamilton Lane Incorporated,1.41
