ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
EAT,0.28345610735299476,120d,-0.04230354056679793,0.14048211896337892,0.6436864222892005,0.7661050929424047,0.8451410418798818,0.8620689655172413,29,Consumer Discretionary,,"Brinker International, Inc."
AUR,0.2791665734330162,120d,-0.23777024157800716,-0.06356586969555611,0.28805392467755375,0.8000000847710504,1.1449083073930115,0.6896551724137931,29,Technology,Information Technology Services,"Aurora Innovation, Inc."
TPL,0.2717869822532363,120d,0.05995255651416703,0.24374937469280966,0.44057631098909944,0.7014210800816252,1.2980457508104994,0.896551724137931,29,Energy,,Texas Pacific Land Corporation
SFM,0.25698724858108213,120d,-0.19083522660710578,0.3398680484906633,0.5804970433507013,0.7353973910955887,0.8264112188248024,0.8620689655172413,29,Consumer Staples,,"Sprouts Farmers Market, Inc."
FICO,0.2551688415834452,120d,-0.045812898190791325,0.09479806537883739,0.3188175498042882,0.461846933983725,0.7216253054602576,0.7931034482758621,29,Technology,,Fair Isaac Corporation
ONON,0.25280866355738274,120d,-0.12093551081097066,-0.06686928751965515,0.2626836778062791,0.37025698779460314,0.4299846463312828,0.5862068965517241,29,Consumer Discretionary,,On Holding AG
BROS,0.24839907171436582,120d,-0.03855456471441951,0.044122838099763584,0.3203966463947381,0.4187358612759071,0.9471373474655865,0.8275862068965517,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.
CHTR,0.24073651336623303,120d,-0.2649162790382053,-0.17663652081878278,0.11373736962726211,0.2437201490174381,0.4374453925326894,0.6551724137931034,29,Communication Services,Telecom Services,"Charter Communications, Inc."
ALHC,0.23577469885243807,120d,-0.06614567054561334,0.2981927799527888,0.4771877463762695,0.6663593813862116,0.7772477872622209,0.8275862068965517,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
CORT,0.23212557658315758,120d,0.017376140089123387,0.2125879854056496,0.42444030572733893,0.6121128194555565,0.9965760189238219,0.9310344827586207,29,Biotech,Biotechnology,Corcept Therapeutics Incorporated
CNK,0.23212466357707007,120d,-0.1356672006468858,-0.06695869579444125,0.2609616982053331,0.6358884664747584,0.8473902795148894,0.5862068965517241,29,Communication Services,Entertainment,"Cinemark Holdings, Inc."
HUBS,0.21113441473531408,120d,-0.2609072663959942,-0.19121648129524338,0.06817441977830563,0.14136411900082568,0.1775830528122213,0.6551724137931034,29,Technology,,"HubSpot, Inc."
BRBR,0.20737507521377607,120d,-0.4792209889227089,-0.042445688110166024,0.1985066646060738,0.24809554073368334,0.5158118358247488,0.6896551724137931,29,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
COMP,0.20339894576248363,120d,-0.12153222919584532,0.06515581329677311,0.42105257496986837,0.5879397340135251,0.6634576151737507,0.7586206896551724,29,Real Estate,Real Estate Services,"Compass, Inc."
AAPU,0.2022456585980582,120d,-0.09432253110486379,0.0035332842452351354,0.25512457293672286,0.3449437385487397,0.5530528046035992,0.7931034482758621,29,Unknown,,Direxion Daily AAPL Bull 2X Shares
ALNY,0.20115117830212637,120d,-0.11344922863794907,-0.02481346868106704,0.24929366510036965,0.6404121506008535,0.7735184192033425,0.6206896551724138,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
OWL,0.2008175787532241,120d,-0.1541854164637276,-0.004553197875875936,0.20013723389201798,0.2802868025221461,0.3540705317916425,0.7241379310344828,29,Financials,,Blue Owl Capital Inc.
RYAN,0.1930049187263062,120d,-0.15175401912201283,-0.030880793284537633,0.2091063592560456,0.3121023186951444,0.38934832231252264,0.7241379310344828,29,Financials,,"Ryan Specialty Holdings, Inc."
GDDY,0.190420061039004,120d,-0.25535238324964726,0.19548186031294268,0.3442705152821244,0.38066264973230424,0.44694115589245503,0.8620689655172413,29,Technology,,GoDaddy Inc.
GME,0.18796211155961384,120d,-0.26707188920424185,-0.07296702625987295,0.2294728398163406,0.49550091128243046,0.5588517814029325,0.6896551724137931,29,Consumer Discretionary,,GameStop Corp.
COLB,0.18577156167959796,120d,-0.19766808816308648,0.0006738482452699479,0.3008496149816082,0.371539392687257,0.6535723056066054,0.7586206896551724,29,Financials,Banks - Regional,"Columbia Banking System, Inc."
CART,0.1837266929101412,120d,-0.05620486993152309,-0.00968856142330024,0.24447633316875372,0.3652023925070904,0.39505784639134783,0.7083333333333334,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
CRS,0.17866738699383267,120d,0.17927104347946318,0.26287517638300595,0.5661006967359088,0.6425946842489973,1.142295386366555,1.0,29,Industrials,Metal Fabrication,Carpenter Technology Corporation
TYL,0.17328003019673455,120d,-0.04328613187044754,0.005089708780332769,0.18090291869588748,0.2514364913398841,0.31508101697468255,0.7931034482758621,29,Technology,,"Tyler Technologies, Inc."
BTC,0.1728885101193901,120d,-0.30396923312890456,-0.21234807130140243,0.26390416004204476,0.37772762457545017,0.41300293022176837,0.625,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
IP,0.17001190224763274,120d,-0.09610997883421796,0.15382002005999174,0.21916910807404122,0.3061401454031054,0.3485035723180028,0.8620689655172413,29,Consumer Discretionary,,International Paper Company
HLNE,0.16999443384625423,120d,-0.10700377900273284,0.025188353677268127,0.21204466174312486,0.4301353765872362,0.5474534840417752,0.7586206896551724,29,Financials,,Hamilton Lane Incorporated
LBRDK,0.16660133080786332,120d,-0.3457230663356018,-0.2854533324304589,0.04625702749622196,0.11206460147734854,0.7218711522119531,0.5172413793103449,29,Communication Services,,Liberty Broadband Corporation
LTH,0.16611839548799467,120d,-0.23718518244749537,-0.0888662082319398,0.26625601880455196,0.46584613506610584,0.6856781854738612,0.7241379310344828,29,Consumer Discretionary,,"Life Time Group Holdings, Inc."
IRM,0.16611565120742777,120d,-0.24589202518911854,0.1986740697072238,0.30091240310815426,0.43355673966994646,0.4844359653005498,0.7586206896551724,29,Real Estate,,Iron Mountain Incorporated
APO,0.15515223604347073,120d,-0.05423861082067371,0.03199625307922527,0.21942032331508754,0.2993750633245911,0.4263415128146273,0.7931034482758621,29,Financials,Asset Management,"Apollo Global Management, Inc."
ZBRA,0.15396531711884986,120d,-0.23023173101095473,-0.12640262431100469,0.1615117335804046,0.22193713361934675,0.27778782976615807,0.5517241379310345,29,Technology,,Zebra Technologies Corporation
LPX,0.1532149725676013,120d,-0.13747494489360018,-0.08354477176846864,0.18525665618262632,0.26283000403245316,0.3819085641759765,0.5517241379310345,29,Industrials,,Louisiana-Pacific Corporation
BITB,0.15307925327400795,120d,-0.21581877463598187,0.051801094767616185,0.2750021239257503,0.36342815941242673,0.4050075904026916,0.7777777777777778,18,Crypto,,Bitwise Bitcoin ETF
FOX,0.15072310325737837,120d,-0.12151939723322369,0.12760715169300196,0.3012271491931384,0.3675676709189435,0.4284658683067507,0.7586206896551724,29,Communication Services,,Fox Corporation
ARKB,0.1506197094925853,120d,-0.21613564863456447,0.05169903528655756,0.2732003976026519,0.3625092547569713,0.404328505458803,0.7777777777777778,18,Crypto,,ARK 21Shares Bitcoin ETF
IBIT,0.15060815084197532,120d,-0.21663740151881294,0.05284946473489194,0.27291698569624334,0.3622202957061802,0.40516299047585663,0.7777777777777778,18,Crypto,,iShares Bitcoin Trust ETF
FBTC,0.1502836415749802,120d,-0.21613375354068215,0.053928854237546564,0.27218776597402816,0.3626455463323086,0.4053439423309429,0.7777777777777778,18,Crypto,,Fidelity Wise Origin Bitcoin Fund
LII,0.14958646019355226,120d,-0.04975130040236328,-0.0002930555970696025,0.2305770806441858,0.26436013579368844,0.37561535653547395,0.7241379310344828,29,Industrials,,Lennox International Inc.
BRO,0.14539484340217912,120d,-0.17592625928931854,0.06705919612533173,0.218638341415198,0.2383971114566994,0.2594049547314061,0.8620689655172413,29,Financials,Insurance Brokers,"Brown & Brown, Inc."
ZETA,0.14495890645326526,120d,-0.49600479350774385,0.005882375380572125,0.36090220936342066,1.0320985567022931,1.3069476318690432,0.7586206896551724,29,Technology,,Zeta Global Holdings Corp.
FOXA,0.14388137838060255,120d,-0.11497655202654093,0.12694736469676293,0.3108796327410619,0.34872019420721956,0.42270587715710184,0.7586206896551724,29,Communication Services,,Fox Corporation
DUST,0.14265672931991852,120d,-0.566172680267965,-0.40780133926494855,-0.28673844490376366,-0.1756538396971723,-0.09931408646075797,0.0,29,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
TLN,0.14258176842828896,120d,0.14359600400789385,0.2623968873314559,0.7249252945829784,0.8282743415609953,0.9106152044044096,0.9615384615384616,26,Utilities,,Talen Energy Corporation
ICLR,0.14153928239375235,120d,-0.39323813858047857,-0.3716214099933668,0.08269035739343589,0.18256261477399116,0.20649790955499076,0.5172413793103449,29,Healthcare,,ICON Public Limited Company
CTAS,0.14152385957830405,120d,-0.012513091534347218,0.10021669229641006,0.21982647071304307,0.27382163768483436,0.2879583173279504,0.8620689655172413,29,Industrials,Specialty Business Services,Cintas Corporation
HUM,0.14112435361296966,120d,-0.2166684055530356,-0.18516968014074653,-0.020453197090294695,0.0513573592546781,0.1009473522689012,0.4482758620689655,29,Healthcare,,Humana Inc.
PEG,0.13807167728346126,120d,-0.06626595054151323,-0.00026313182924619927,0.1852007001772289,0.21644444163317833,0.2806219383811132,0.7241379310344828,29,Utilities,,Public Service Enterprise Group Incorporated
NVO,0.1371140276339578,120d,-0.3976939117362734,-0.24042078270076794,-0.016735005122331503,0.2686518484506377,0.3718086215827228,0.4827586206896552,29,Healthcare,,Novo Nordisk A/S
TRU,0.1348316275475095,120d,-0.19417613164400044,-0.09946996978641265,0.1198074687393087,0.2309441589661554,0.3377811209695761,0.5517241379310345,29,Financials,,TransUnion
RDDT,0.13448655186269098,120d,0.15220271004103755,0.5664633795557659,0.7241656307401025,1.3709367946189384,1.490146005864442,0.8571428571428571,14,Communication Services,,"Reddit, Inc."
LABD,0.13431025666555002,120d,-0.4613782810869197,-0.3245909237132397,-0.20395534091400502,-0.1123058635067139,0.39232725944092184,0.1724137931034483,29,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
MIRM,0.13182288420845545,120d,0.09367292424809245,0.13651615265877015,0.3668032622696158,0.5385714939662389,0.738956003687143,0.9310344827586207,29,Biotech,,"Mirum Pharmaceuticals, Inc."
WAY,0.128649466167433,120d,-0.26331414662765285,-0.1562178878008513,0.10716261236360336,0.39839679453084603,0.41695468239712397,0.5,8,Healthcare,,Waystar Holding Corp.
HPQ,0.12819063308820544,120d,-0.20369694078930287,-0.08404905970762167,0.09054110991437514,0.17317386906223842,0.24203759782115736,0.6551724137931034,29,Technology,,HP Inc.
CNR,0.12731575366915537,120d,-0.22660636529973155,0.0015181963362143058,0.17346072665733736,0.2784672301770936,0.48136135829716864,0.7586206896551724,29,Energy,Thermal Coal,"Core Natural Resources, Inc."
DOCU,0.12714423698184774,120d,-0.11024005326510725,-0.03155643524600715,0.1485703765606008,0.37081964764121356,0.4221833839595203,0.6551724137931034,29,Technology,Software - Application,"DocuSign, Inc."
HRB,0.12694545447250716,120d,-0.14361657386242674,0.08140336949967564,0.15307961045733132,0.24308820586997726,0.4668392795929975,0.7586206896551724,29,Consumer Discretionary,,"H&R Block, Inc."
FIS,0.1267161527724231,120d,-0.11813931110648965,-0.026723369852969747,0.1474844386961105,0.19684468006270195,0.24889122501377478,0.7241379310344828,29,Technology,,"Fidelity National Information Services, Inc."
ZSL,0.12526205868509527,120d,-0.5029546781155265,-0.390117618336397,-0.22121706247219497,-0.11231885284867693,-0.0961616667719915,0.034482758620689655,29,Materials,,ProShares UltraShort Silver
PM,0.12495756589195972,120d,-0.014330911328868011,0.0799762238180397,0.2462685576349284,0.31658811307361256,0.3407835163441486,0.7931034482758621,29,Consumer Staples,,Philip Morris International Inc.
SLNO,0.12459034174666217,120d,-0.12194387933166471,0.016079284530865268,0.27023052446382834,0.4331303927247967,7.338890352570441,0.7931034482758621,29,Biotech,,"Soleno Therapeutics, Inc."
KKR,0.12362267973994112,120d,-0.10211140298234497,0.038906124226010474,0.3256618434108276,0.4521236748505084,0.5240518664111647,0.7586206896551724,29,Financials,,KKR & Co. Inc.
AI,0.12318797016383365,120d,-0.33036440584037985,-0.2343949238965466,-0.05297443266732382,0.025563412061346602,0.1012624527989326,0.3448275862068966,29,Technology,Software - Infrastructure,"C3.ai, Inc."
GBTC,0.12145156102480781,120d,-0.20027940890029555,0.18072912372234962,0.38149325995795125,0.4933611559735305,0.7671067374168166,0.8620689655172413,29,Crypto,,Grayscale Bitcoin Trust (BTC)
LULU,0.1211537836975406,120d,-0.46549245402760103,-0.38844037291129896,-0.011795226741142417,0.11616392551646615,0.32837204016148697,0.4827586206896552,29,Consumer Discretionary,,lululemon athletica inc.
HMY,0.12109794683141661,120d,-0.01402467889637188,0.16549995712161758,0.4773900063051799,0.5473308823646412,0.6381111195443282,0.8620689655172413,29,Materials,,Harmony Gold Mining Company Limited
NVDX,0.17334625962769534,20d,0.020928818794135187,0.11211338926854153,0.21658695865582311,0.5102235908012565,0.6546586868403297,0.92,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.1605833093863318,20d,0.03812168167417015,0.08331580287434948,0.1996829970363847,0.40015034992574866,0.5757783448914202,0.9333333333333333,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
RDDT,0.1471613824903062,20d,-0.05502946924810808,0.05896021127371098,0.22769163490506972,0.42188788259349685,0.6464310582612796,0.8666666666666667,15,Communication Services,,"Reddit, Inc."
TPL,0.13608360646432593,20d,-0.07792536945498325,0.0026605858275626226,0.15554289858946257,0.22214231393163353,0.24447884146873985,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation
SMCI,0.1351241775138941,20d,-0.20572007340499668,-0.04060473097987741,0.13439156081928272,0.3849422792310041,0.5821623465774287,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc."
ALMS,0.12861415714822666,20d,-0.09972149782187334,0.07980768789906456,0.12861415714822666,0.20689649030040602,0.4499034295099803,0.7777777777777778,9,Biotech,Biotechnology,Alumis Inc.
CVNA,0.12449809332524353,20d,-0.03312094827288507,0.01197272773275998,0.18269197310516083,0.3722351435142863,0.5686999678941262,0.8,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
SAIA,0.1243298956761606,20d,-0.021151501846560252,0.057522734944545684,0.14514652085062418,0.21278458568770847,0.23276191974968052,0.8333333333333334,30,Industrials,,"Saia, Inc."
CORZ,0.09755675675841302,20d,-0.027649071623828788,0.01859341132081571,0.16666668704432253,1.0060483332138035,1.098825529948206,0.8235294117647058,17,Technology,Software - Infrastructure,"Core Scientific, Inc."
EXK,0.09754988665764264,20d,-0.1289536586908247,-0.07056070502079462,0.10965346051382052,0.27803864230578523,0.3752019770926577,0.5666666666666667,30,Materials,,Endeavour Silver Corp.
PTON,0.08997195461239471,20d,-0.1937852098389032,-0.05462664727593436,0.06472686681185857,0.15309035789855985,0.4516757936204863,0.5666666666666667,30,Consumer Discretionary,,"Peloton Interactive, Inc."
LIF,0.08800038087126621,20d,-0.13036209755562286,0.06709949441960639,0.08394436811298833,0.15058037365669885,0.17042849090993167,0.7777777777777778,9,Technology,,"Life360, Inc."
HIMS,0.08605424950860502,20d,-0.11285158290135945,-0.008380869307545391,0.07690412347740028,0.14729789397131127,0.40656801730770337,0.6666666666666666,30,Healthcare,,"Hims & Hers Health, Inc."
CAVA,0.08254630149506803,20d,-0.04562737491315917,0.048571389818948374,0.1271747092707145,0.1701127262724449,0.17831054037488078,0.84,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVDA,0.08069919094790423,20d,0.032695927115789024,0.059428620950771116,0.11197596270694854,0.21548686683673063,0.3054734529972873,0.9666666666666667,30,Technology,,NVIDIA Corporation
CLS,0.0802702812426982,20d,-0.037431032107038624,0.05678145384526123,0.17753879228915737,0.2642650920058433,0.3389683580278807,0.8666666666666667,30,Technology,Electronic Components,Celestica Inc.
IRTC,0.08025378843429198,20d,-0.061545962482722566,0.005614850235319269,0.08281393121490321,0.16365338066678448,0.19254891610912322,0.8,30,Healthcare,,"iRhythm Holdings, Inc."
UCO,0.07786102538349854,20d,-0.08343735496227721,-0.013834287590676703,0.07783687916303772,0.12350028182113698,0.20736501403883303,0.7,30,Energy,,ProShares Ultra Bloomberg Crude Oil
SRPT,0.0774719026771315,20d,-0.08155683137572274,-0.020490065704248328,0.043878655557545776,0.22572696075662013,0.28111126013113186,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc."
PLTR,0.07416578470880852,20d,-0.06762455606223235,0.023555812256925934,0.13373285616209563,0.1919053402919501,0.3123132075910342,0.7666666666666667,30,Technology,,Palantir Technologies Inc.
APP,0.07275329113232964,20d,-0.01927907634774953,0.019135478056358624,0.14403463018644258,0.21548943041255075,0.36231624959613185,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation
RXRX,0.07180777302854391,20d,-0.2484151331327061,-0.08789711308414083,0.038617193581000575,0.1176906166361888,0.7113501209185461,0.6333333333333333,30,Biotech,,"Recursion Pharmaceuticals, Inc."
IBP,0.0715318592003873,20d,-0.07603870143831035,-0.052298674805590445,0.08920525481758168,0.11831348578636824,0.17355234204890943,0.6,30,Consumer Discretionary,,"Installed Building Products, Inc."
OCUL,0.0709026735187207,20d,-0.14180538315866287,-0.033793571846495896,0.07331230823399226,0.18469383425653685,0.24556834677446224,0.7333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
ELF,0.07048440804289963,20d,-0.0833144579346591,0.021000086739747792,0.06461288514916286,0.13898124961211233,0.17147147241314392,0.8333333333333334,30,Consumer Staples,,"e.l.f. Beauty, Inc."
CNK,0.06868030271164138,20d,-0.06735501353783888,0.0045582313686372555,0.08585621479103289,0.14425488287613392,0.2439741521080254,0.7666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
HALO,0.06864091229800162,20d,-0.10747309000940924,-0.02482137255916622,0.09519870325431523,0.17756146198291323,0.2006531882887449,0.7,30,Biotech,,"Halozyme Therapeutics, Inc."
ORCL,0.06668373728031496,20d,-0.05115148035004049,0.0005110824145965198,0.06940203087932806,0.13105080757940035,0.15345109191095965,0.7666666666666667,30,Technology,,Oracle Corporation
NCLH,0.0657012523712796,20d,-0.12605825353053762,-0.020508747313773307,0.06062137349211594,0.1381409091791891,0.21183105159489296,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
TLRY,0.06563982145726144,20d,-0.15987522444902916,-0.10142310688769812,0.0029762019646145665,0.13329744034233076,0.3592312110286068,0.5,30,Healthcare,,"Tilray Brands, Inc."
WIX,0.06493148594675957,20d,-0.19470575379019395,-0.05143732037623411,0.06700103398920831,0.09382012769041842,0.1601222295359882,0.6333333333333333,30,Technology,,Wix.com Ltd.
TECL,0.06433933889297438,20d,-0.028525800836834564,0.012684497943744766,0.10101847853835066,0.16213259948299708,0.20956312133601906,0.7666666666666667,30,Unknown,,Direxion Technology Bull 3X Shares
AMTM,0.06323322972574241,20d,-0.11086863364382,-0.08537078168266521,0.04586771355407615,0.061233058990877165,0.13664658043863298,0.6,5,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
FETH,0.06281013669014335,20d,-0.08886785185746376,-0.010625265066515177,0.05584577465177287,0.12062423959453183,0.3519521593666779,0.6666666666666666,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.06217948425789599,20d,-0.08901106638600095,-0.011326913778381353,0.055673340566290364,0.1195772899481875,0.3535561984483956,0.6666666666666666,9,Unknown,,iShares Ethereum Trust ETF
STZ,0.05995734878766179,20d,-0.049677988298109634,-0.004913224086008139,0.05293353837177084,0.07758210906216945,0.09696853971041298,0.7,30,Consumer Staples,,"Constellation Brands, Inc."
ETHE,0.0593917290134538,20d,-0.11496338175670669,-0.07122681680644821,0.058430094034972346,0.12785852346248927,0.3495529592012599,0.6333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares
ANF,0.0586455296119921,20d,-0.09508674650356397,-0.0016418759823918216,0.07986830455678895,0.1413229140815911,0.16563821184760774,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
ETH,0.05836775377094061,20d,-0.08904301253995178,-0.012987062314069653,0.05106386225274262,0.11607144757801202,0.3531550437178185,0.6666666666666666,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ATEC,0.05793421410748484,20d,-0.13774792019763338,-0.06981218226609262,0.018462556533385355,0.09739336548438954,0.3263871324325598,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
NVDY,0.057824741977361205,20d,0.014410992084661615,0.04064977773275397,0.08987712396625791,0.15267721776793447,0.1955179264503122,0.9666666666666667,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
TTD,0.056381121535174494,20d,-0.09455342893958357,-0.00876939668762744,0.0455350716504338,0.10114340068162442,0.11954180104764459,0.7,30,Communication Services,,"The Trade Desk, Inc."
MMYT,0.056246846699150144,20d,-0.022061573383395063,0.04520614624388625,0.0845146645566347,0.1351066117735999,0.2339573132919743,0.8666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited
ACHR,0.05608271331930953,20d,-0.15100206591971713,-0.07939763084815735,0.041930918638693915,0.1303030018781649,0.20437845553620435,0.6,30,Defense,Aerospace & Defense,Archer Aviation Inc.
OLLI,0.05584660470919478,20d,-0.05421840451478519,-0.04050616674822227,0.05749929781395213,0.1890719119822134,0.24800431361721964,0.6666666666666666,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
UBER,0.05550539631269791,20d,-0.03879791860248012,-0.016524070057760104,0.06536114912051594,0.10880311614274762,0.13796433068461142,0.7,30,Technology,,"Uber Technologies, Inc."
TQQQ,0.05531454005568992,20d,-0.0022281816398493095,0.03157816758368909,0.09725832652458177,0.13535361085974795,0.16412263972264876,0.8666666666666667,30,Unknown,,ProShares UltraPro QQQ
FTAI,0.05529637280825184,20d,0.04622908438256545,0.08724143576081406,0.13403238583307142,0.1900511982232006,0.24735217141702168,0.9333333333333333,30,Industrials,,FTAI Aviation Ltd.
COIN,0.05415963641153815,20d,-0.19871544592256518,-0.11167458396235352,0.04233655360406696,0.2557022806791528,0.444092025516978,0.5333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CRDO,0.05410040356277046,20d,-0.08428975508962057,-0.02840557443204189,0.11166245305999789,0.22910270756910456,0.4129514709457086,0.7,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd
CHH,0.05165449887338236,20d,-0.0937093309802798,0.0347734141574052,0.05186161739078132,0.08178937322555313,0.09334421898913285,0.8,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc."
TRGP,0.05108648473441446,20d,-0.024053412188860864,0.03291622587942322,0.08635049744128909,0.10959235676069928,0.13194473273299626,0.8333333333333334,30,Energy,,Targa Resources Corp.
CVLT,0.050765757716324855,20d,-0.034798575264438435,0.03036103327885581,0.06749609027666137,0.09382649484489852,0.1624741578832782,0.8,30,Technology,Software - Application,"Commvault Systems, Inc."
NVDX,0.1098194776398842,5d,0.04571444220311545,0.0873015446366654,0.1318090718525271,0.197916748834839,0.22745963720779538,0.92,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.09619375564508192,5d,0.007083408653207531,0.07420172532543912,0.11580159878233676,0.16207010504398267,0.21754657594040167,0.9,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
COIN,0.07431338031542034,5d,-0.04833403638815145,-0.0006556135121840723,0.07759895828719388,0.12119135959739402,0.17403418231987494,0.7333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
NVDA,0.05491546441983175,5d,0.00610805677866813,0.03975849613480603,0.06763764544353146,0.09532256182206006,0.1165024900646715,0.9,30,Technology,,NVIDIA Corporation
QXO,0.05471813439586293,5d,-0.04202888119991049,-0.004485842424881231,0.05471813439586293,0.18717898613219275,0.27517873577644747,0.7333333333333333,30,Industrials,,"QXO, Inc."
HIMS,0.054669727410656344,5d,-0.030073204280295193,-0.004053384587534792,0.05319612774632276,0.08861535812155868,0.21515480512552676,0.7333333333333333,30,Healthcare,,"Hims & Hers Health, Inc."
SMCI,0.05427622883925809,5d,-0.07856185319937908,-0.0358796658141847,0.056609352360972864,0.11840179249405719,0.1772351106505899,0.6,30,Technology,,"Super Micro Computer, Inc."
SLNO,0.051652437136353146,5d,-0.020998541101133424,0.008156259730531634,0.05378824394483006,0.09414706678712625,0.1102213740391233,0.8,30,Biotech,,"Soleno Therapeutics, Inc."
HOOD,0.05009385542260547,5d,-0.015598963493205891,0.02852982223461953,0.06406491461691444,0.11533613282681277,0.1469347317830622,0.8666666666666667,30,Financials,,"Robinhood Markets, Inc."
FETH,0.4592740415995009,60d,-0.291507666793616,-0.1288275083823982,0.4070013453605974,0.4438774839931121,0.5856622745658565,0.6666666666666666,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
