ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LTH,0.31012943668437165,120d,-0.07975672933333422,0.24898507564192518,0.5029154838128038,0.6421052363880895,0.7419314053352558,0.8620689655172413,0.862,0.793,0.75,0.75,0.625,29,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
TPL,0.3035931238855998,120d,-0.16044278121913544,0.2180004068276189,0.5266637152803082,0.7460223394046124,1.0652320099944683,0.8620689655172413,0.862,0.724,0.75,0.75,0.5,29,8,Energy,,Texas Pacific Land Corporation,1.02
IP,0.2913096965448585,120d,-0.13635129487874864,0.06517344200327813,0.2988001935464859,0.39037815676882737,0.4238157340775589,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,International Paper Company,0.9
ONON,0.2844615091950683,120d,-0.14292549802926935,-0.07052994333800122,0.2754820994538887,0.3731971886780514,0.46639157389948227,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Consumer Discretionary,,On Holding AG,1.4
TYL,0.2745002589763056,120d,-0.21942730893707818,-0.020357006833594093,0.24621703817522045,0.32952825860341006,0.3810428265817729,0.6896551724137931,0.724,0.793,0.5,0.5,0.75,29,8,Technology,,"Tyler Technologies, Inc.",0.56
THC,0.2741933984528895,120d,-0.08817090578757376,0.16254657724784005,0.5081935249716447,0.6803950675292594,0.6985574748021612,0.8275862068965517,0.828,0.655,0.75,0.75,0.5,29,8,Healthcare,,Tenet Healthcare Corporation,0.87
IRM,0.26392326236050967,120d,-0.20969608123012032,0.25228144535385955,0.43121081525694316,0.4761142984726685,0.579271006185325,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Real Estate,,Iron Mountain Incorporated,0.98
FSLR,0.2614658641104486,120d,-0.3373176082904325,0.024458755377125385,0.33389664858620804,0.46182976086034433,0.6224340296184041,0.7586206896551724,0.655,0.69,0.625,0.625,0.625,29,8,Energy Transition,,"First Solar, Inc.",1.22
RYAN,0.24881635618709996,120d,-0.20905419726924762,0.05944352692530974,0.2561692376403115,0.34738987532668353,0.42908567804008557,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Financials,,"Ryan Specialty Holdings, Inc.",0.26
ALHC,0.2472045697548133,120d,-0.07084093537222418,0.2953846271221454,0.4444443872109036,0.6871509520848795,0.8768240726578544,0.7931034482758621,0.759,0.759,0.5,0.5,0.5,29,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
WING,0.23469503433343897,120d,-0.35878756680869117,-0.2316012771612327,0.09583610734018033,0.17848957304487367,0.3531561966109774,0.5862068965517241,0.448,0.655,0.5,0.5,0.5,29,8,Consumer Discretionary,,Wingstop Inc.,1.05
FIS,0.23022213419993076,120d,-0.18209488432278892,-0.03148503169915484,0.17951533821830745,0.21264028536375168,0.23419846310040396,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Technology,,"Fidelity National Information Services, Inc.",0.59
VLTO,0.22861358496944706,120d,-0.13068452801059235,0.010751517688926127,0.23185274873367767,0.2572289671244994,0.30448153279311885,0.7931034482758621,0.586,0.793,0.625,0.5,0.625,29,8,Industrials,,Veralto Corporation,0.61
HALO,0.22346823927979198,120d,0.05939553458255351,0.14416159419110364,0.3343222644433128,0.5025393799469984,0.567381076595326,1.0,0.828,0.759,1.0,0.75,0.625,29,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
WAL,0.2227541395812005,120d,-0.0905027115404276,-0.02019981376747937,0.30221354810948675,0.37338879045002615,0.416175140731507,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Financials,,Western Alliance Bancorporation,1.48
CRS,0.22248506544966595,120d,0.20668469482576787,0.46052553434911103,0.6911079680245726,1.1164009465754599,1.227806339314053,1.0,1.0,0.724,1.0,1.0,0.625,29,8,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
HLNE,0.22220455934630218,120d,-0.12052597116649649,-0.036455885549664835,0.20701126825361382,0.4007256528597867,0.5380766688352611,0.7241379310344828,0.655,0.724,0.5,0.375,0.5,29,8,Financials,,Hamilton Lane Incorporated,1.4
TTEK,0.22160143617936878,120d,-0.2220976606331655,-0.02917270686318374,0.21484404578498584,0.2892107749300945,0.3007344110614235,0.6896551724137931,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,,"Tetra Tech, Inc.",0.54
PI,0.2209543163525889,120d,-0.3354373553055844,0.12294465662883147,0.40639139396181356,0.5070500298833085,0.6388512947924121,0.8275862068965517,0.759,0.69,0.75,0.75,0.625,29,8,Technology,,"Impinj, Inc.",2.08
FISV,0.22046357855092452,120d,-0.40250083200097003,0.07752797506138309,0.12264706640531364,0.15607062757111523,0.33545122279509987,0.7931034482758621,0.655,0.793,0.625,0.375,0.625,29,8,Unknown,,"Fiserv, Inc.",0.66
BFAM,0.21983327978387668,120d,-0.18703400767173875,-0.05914216161495223,0.16064925583288137,0.2033148276596939,0.23718399078316596,0.6551724137931034,0.552,0.759,0.5,0.25,0.625,29,8,Consumer Discretionary,,,0.56
INSP,0.2184010648820735,120d,-0.410564336274371,-0.29297452839831895,-0.018342830253400888,0.039765248247328966,0.11094471715402324,0.41379310344827586,0.103,0.655,0.25,0.125,0.625,29,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
COLD,0.21715690751037903,120d,-0.24281303184098196,-0.14253733042875882,0.07404946090279463,0.11684507994422666,0.176839710086273,0.5517241379310345,0.379,0.759,0.25,0.25,0.625,29,8,Real Estate,,,0.78
BTC,0.21361677862411144,120d,-0.24722475202006558,-0.14727850450183144,0.17237938225260607,0.2034451085830158,0.31585787227333856,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
TTAN,0.21128228288985273,120d,-0.3816173087541412,-0.2794496767070855,0.00108092881536076,0.09154420532430163,0.11724866384184818,0.5,0.333,0.667,0.667,0.333,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.04
JEF,0.20782763109041813,120d,-0.1372621559917138,0.13602496813695564,0.3384025520406675,0.40343059273364945,0.4895321650723953,0.7931034482758621,0.759,0.759,0.75,0.625,0.625,29,8,Financials,,Jefferies Financial Group Inc.,1.6
LPX,0.2053069519113362,120d,-0.13504083906304631,-0.01083574403611065,0.20927619308677725,0.29629474135134415,0.4224745104673762,0.7241379310344828,0.69,0.724,0.5,0.5,0.5,29,8,Industrials,,Louisiana-Pacific Corporation,1.08
TRU,0.2008004489167401,120d,-0.1951905249760218,-0.0102832362812727,0.19234137405947305,0.23793562574779803,0.2944979272500033,0.6896551724137931,0.586,0.724,0.5,0.25,0.5,29,8,Financials,,TransUnion,1.44
KEX,0.20063775847467413,120d,-0.11701125011822387,-0.0011363069543852689,0.2799711274118486,0.33867417541549116,0.4595219342404439,0.7241379310344828,0.586,0.586,0.625,0.5,0.5,29,8,Industrials,,Kirby Corporation,0.96
SN,0.19798046404699943,120d,-0.020176513633367185,0.19315893047571864,0.4339881272235224,0.6147232414335007,0.6840559358282344,0.896551724137931,0.862,0.724,0.875,0.75,0.5,29,8,Consumer Discretionary,,"SharkNinja, Inc.",1.59
UHS,0.1978110769543837,120d,-0.251176795954025,0.14186824105824658,0.2545527915644046,0.3396991334893571,0.3661432277109848,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Healthcare,,"Universal Health Services, Inc.",0.56
CORT,0.19666251959791015,120d,0.025956733310647306,0.18973049010109633,0.43283272056346145,0.6396710164593142,0.8140094229674771,0.896551724137931,0.828,0.724,0.875,0.625,0.375,29,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
SRPT,0.19611869550313976,120d,-0.5026514197834346,-0.11623196647120226,0.08088236880613353,0.13435201295630406,0.21856164411937928,0.5517241379310345,0.517,0.724,0.5,0.5,0.625,29,8,Biotech,,"Sarepta Therapeutics, Inc.",1.22
KBR,0.194870298270703,120d,-0.14990762343170363,-0.08921862212798226,0.08752838935288754,0.16219764051303742,0.25573744915292107,0.6206896551724138,0.448,0.793,0.5,0.375,0.625,29,8,Industrials,,"KBR, Inc.",0.74
COLB,0.19368876152146752,120d,-0.18117023949941433,0.008100398046179791,0.30205497317472885,0.37761932657717256,0.5049260454977201,0.7586206896551724,0.69,0.655,0.5,0.375,0.375,29,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
WIX,0.1922104464818114,120d,-0.39886693763670167,0.0034354042099649096,0.15336803358698115,0.21932153371221497,0.2906706778501137,0.7586206896551724,0.655,0.759,0.625,0.5,0.625,29,8,Technology,,Wix.com Ltd.,1.14
IT,0.18913651232102136,120d,-0.41905863285346445,-0.17381490324802318,0.020916252233664112,0.050950785769311446,0.16606691944072982,0.6206896551724138,0.172,0.724,0.375,0.125,0.5,29,8,Technology,,"Gartner, Inc.",0.84
LBRDK,0.18535218990162783,120d,-0.3093196907794932,-0.2854533324304589,0.02392817512630674,0.10906430863618843,0.7099951570134151,0.6206896551724138,0.379,0.655,0.375,0.25,0.375,29,8,Communication Services,,Liberty Broadband Corporation,0.72
BOOT,0.18314769924404528,120d,-0.17150507533032686,0.20218629950908973,0.3270453390609682,0.5695681239399608,0.6184158672937335,0.8275862068965517,0.828,0.828,0.75,0.75,0.75,29,8,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
FRPT,0.18248144118407872,120d,-0.38966339242164344,-0.12160663643228364,0.20794217194534004,0.340572239947339,0.46472012936409984,0.6896551724137931,0.655,0.69,0.5,0.5,0.5,29,8,Consumer Staples,,"Freshpet, Inc.",0.93
CRUS,0.18166106416243233,120d,-0.14350588402046982,-0.00036144317510766744,0.3698200699808327,0.5415397555258561,0.6375054921486614,0.7241379310344828,0.655,0.621,0.625,0.625,0.5,29,8,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.36
NVDA,0.18156224734278137,120d,0.09421426075795314,0.2092985819330424,0.38248947966266034,0.5590017932826905,0.887096579974647,0.896551724137931,0.897,0.759,0.875,0.875,0.75,29,8,Technology,,NVIDIA Corporation,2.04
LII,0.18121113532632105,120d,-0.07366291069389483,0.06072678906308915,0.21460525481409465,0.2385989708985945,0.28163619986523397,0.8275862068965517,0.724,0.793,0.75,0.5,0.625,29,8,Industrials,,Lennox International Inc.,1.14
GPK,0.1770286816709944,120d,-0.26401592468552154,-0.13763513102695557,0.02494825717522331,0.113156496836331,0.149261519171577,0.5862068965517241,0.31,0.759,0.375,0.25,0.625,29,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
KKR,0.17676996737260597,120d,-0.13762369146026318,0.07215081159673575,0.22703172278348016,0.3285480568165813,0.3833436392827724,0.7931034482758621,0.724,0.759,0.625,0.5,0.625,29,8,Financials,,KKR & Co. Inc.,1.7
AFL,0.17630133379916302,120d,-0.010393196218769392,0.07095222736221984,0.250128126855093,0.2818437248520629,0.3251353524681255,0.8620689655172413,0.69,0.724,0.75,0.375,0.625,29,8,Financials,Insurance - Life,Aflac Incorporated,0.34
ADC,0.17380451285704868,120d,-0.009906668614730437,0.035410691554236484,0.22244658141568752,0.3028066808676322,0.3528477643560167,0.8275862068965517,0.724,0.69,0.75,0.375,0.375,29,8,Real Estate,REIT - Retail,Agree Realty Corporation,0.09
MHK,0.17367282606447798,120d,-0.09829355759048845,0.03924351324708186,0.20790395111781246,0.2497209325302061,0.29079483774348436,0.8620689655172413,0.621,0.759,0.75,0.375,0.625,29,8,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
PSN,0.17322514085146834,120d,-0.16579854218940587,-0.0072322334950982725,0.17434086388387682,0.23235172974484053,0.30696969260355766,0.7241379310344828,0.69,0.724,0.5,0.5,0.5,29,8,Technology,,Parsons Corporation,0.84
HRB,0.17254084254601842,120d,-0.15336136142260706,0.01611362287152862,0.17388122775820203,0.24262573872387838,0.34123264947413934,0.7586206896551724,0.724,0.759,0.625,0.375,0.625,29,8,Consumer Discretionary,,"H&R Block, Inc.",0.23
G,0.17221909676514913,120d,-0.12552856227476203,-0.06368204128943,0.14000374392267,0.15921134953680216,0.3171966961008776,0.6551724137931034,0.517,0.69,0.5,0.5,0.625,29,8,Technology,,Genpact Limited,0.56
ISRG,0.16784134571269993,120d,-0.18476792757564212,0.05461839635045851,0.2319317211743861,0.29066631874511595,0.32765830917294825,0.8620689655172413,0.793,0.69,0.75,0.625,0.5,29,8,Healthcare,,"Intuitive Surgical, Inc.",1.15
GPI,0.16629010944212586,120d,-0.1062681610379505,0.04946532804719861,0.2225937338243822,0.3274077674777378,0.3489948995115859,0.7931034482758621,0.69,0.69,0.625,0.375,0.5,29,8,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.85
HIMS,0.1781697094777701,20d,-0.1350765499216123,0.01988370116741217,0.1924395477066081,0.4280284359948863,0.6681814266638914,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
COIN,0.169374408000586,20d,-0.19584410329259888,-0.07340802601904908,0.15516624579862803,0.3117546550573578,0.5450355949271132,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
AMTM,0.1593013340869185,20d,-0.1167720504256202,-0.10457558602562095,0.13692378004988193,0.16344764491759556,0.1883502148829952,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
MSTR,0.1404015445068134,20d,-0.16240633779866498,-0.11763695865945983,0.12792034313183875,0.6289619934344517,1.1818066399259357,0.5666666666666667,0.567,0.6,0.444,0.444,0.444,30,9,Technology,,Strategy Inc,2.45
CAVA,0.12290590945815083,20d,-0.037332818324542695,0.07432099969869338,0.16917044045726382,0.1801947685360044,0.21042172319341354,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
DKS,0.1146224306668413,20d,-0.07280242234007266,-0.012584385469704557,0.12553127743298598,0.20954942250974462,0.2559878235856513,0.7,0.667,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
NVDA,0.10698591502252863,20d,-0.060983618452668274,0.007913786467587336,0.13707743669278016,0.2322023252894802,0.32053707932105346,0.8,0.8,0.7,0.778,0.778,0.667,30,9,Technology,,NVIDIA Corporation,2.04
WVE,0.10143756071009791,20d,-0.23115829434706472,-0.1705018558887086,0.0693970779578934,0.27519861279132773,0.7247241476889904,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Healthcare,,Wave Life Sciences Ltd.,1.37
ELF,0.09749406606368372,20d,-0.18695681425176972,-0.059294327290149496,0.09815958892564536,0.18607652162979554,0.20297276058292188,0.6333333333333333,0.633,0.633,0.778,0.667,0.778,30,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
SAIA,0.09748250888124022,20d,-0.055681642109800714,-0.003520553262083642,0.11292631475866399,0.1453239674351136,0.2220392075897421,0.7333333333333333,0.667,0.7,0.778,0.778,0.778,30,9,Industrials,,"Saia, Inc.",1.36
TPL,0.09400257949250479,20d,-0.06192980080148733,0.028807204454822488,0.10387966912091429,0.20622424308977216,0.27025440070954926,0.8,0.767,0.8,0.667,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.02
HOOD,0.09155400866741192,20d,-0.13176299929250487,-0.008068582529981772,0.1522308938379916,0.32929249822725204,0.4127344093593085,0.7,0.767,0.7,0.667,0.667,0.667,30,9,Financials,,"Robinhood Markets, Inc.",2.57
NCLH,0.09011626218604774,20d,-0.09898070783348976,-0.05838494837380245,0.09352726078877127,0.15140386946247242,0.25118906548834896,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
HPE,0.08351007113454001,20d,-0.1378858062548709,-0.04399909493964069,0.10612548891645113,0.159542152033382,0.18456982916759948,0.6666666666666666,0.633,0.567,0.556,0.556,0.556,30,9,Technology,,Hewlett Packard Enterprise Company,1.6
KRYS,0.08211285575613236,20d,-0.004138753743599349,0.025949418480854802,0.11647537392451568,0.18935287489449787,0.5198577388806153,0.8666666666666667,0.833,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
VSEC,0.07744982154694713,20d,-0.0014023838186222248,0.0481459538429721,0.11376324627116341,0.17768295115894728,0.23171183129348505,0.9,0.867,0.8,0.778,0.778,0.778,30,9,Industrials,,VSE Corporation,1.47
CENX,0.0774066900537449,20d,-0.12049041528937256,-0.05707113163133587,0.12872158609162265,0.36576548581711504,0.46557623907694606,0.6,0.6,0.567,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
MBLY,0.0767450489597008,20d,-0.13727147842185206,-0.06859421536847954,0.037910080582364336,0.09221468923423282,0.24607987149932928,0.6333333333333333,0.533,0.7,0.444,0.333,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.83
BOOT,0.0734505618568686,20d,-0.19593873185465738,-0.03194452607413589,0.09575052093418779,0.14435119008396452,0.17220924832886436,0.7,0.633,0.7,0.778,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
EME,0.07276344802776769,20d,-0.05190012423691223,0.008456300381910309,0.10268877365212736,0.14251215243558096,0.32034626427186735,0.8,0.733,0.667,0.667,0.667,0.556,30,9,Industrials,,"EMCOR Group, Inc.",1.4
MRNA,0.07052876571035394,20d,-0.17503211865340612,-0.07550575174905616,0.05100686277524835,0.17440502498809496,0.31546531111002646,0.6333333333333333,0.6,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.36
AA,0.06720905207227046,20d,-0.10529031473591344,-0.04134535219014482,0.09095580297116779,0.1829907959252322,0.24625198939006107,0.6333333333333333,0.533,0.567,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.67
IP,0.06677687997503079,20d,-0.08372604893215277,0.025205600610528955,0.07829702378872372,0.1334030713378389,0.16191652068152332,0.8,0.667,0.8,0.778,0.667,0.778,30,9,Consumer Discretionary,,International Paper Company,0.9
AG,0.06676220733837468,20d,-0.14950926879751192,-0.10096129407229484,0.09411792707544175,0.29026266278693075,0.3834371901866046,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.44
PRAX,0.06573835622668278,20d,-0.12897005590388413,-0.09240875023451695,0.12251695011008057,0.2974374785502717,0.33129183756589364,0.6333333333333333,0.633,0.6,0.667,0.667,0.667,30,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.87
ORCL,0.06570038362284647,20d,-0.09947948120444565,-0.04314330684343434,0.07478069768587425,0.12183368486019414,0.13655545617195547,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Technology,,Oracle Corporation,1.53
AAP,0.06523037589331848,20d,-0.142784439249772,-0.08016244276183748,0.06826279374998412,0.13283803542254768,0.2652434986768872,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,,1.0
STZ,0.06338429881190266,20d,-0.03335066576908836,-0.006745869848372776,0.05574186619426558,0.07307154754898892,0.0978616508197635,0.6666666666666666,0.6,0.767,0.667,0.667,0.667,30,9,Consumer Staples,,"Constellation Brands, Inc.",0.37
CRK,0.06163631993481522,20d,-0.15975538026117284,-0.024427649306908245,0.0738985152923205,0.12527077542338383,0.16631534959145422,0.6666666666666666,0.667,0.667,0.556,0.444,0.444,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
VIK,0.0611628728782595,20d,-0.17757607790844815,-0.05612964264088116,0.11703078430006342,0.14957096928317626,0.17170322928200762,0.6,0.6,0.6,0.6,0.6,0.6,10,5,Consumer Discretionary,,Viking Holdings Ltd,1.78
MU,0.06026524586466464,20d,-0.032364330436056445,0.02375285235898711,0.11437600907353795,0.2952349402117552,0.35999167813796573,0.8,0.8,0.7,0.667,0.667,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
EMBJ,0.05959657949093011,20d,-0.060615645623535316,-0.02246417273361423,0.11382838695997832,0.20071642136619466,0.2780596270073837,0.6666666666666666,0.667,0.6,0.556,0.556,0.444,30,9,Industrials,,Embraer S.A.,1.04
MDGL,0.05912434033642877,20d,-0.14240367562605047,-0.04541809332645125,0.06286020693597383,0.20862375624909713,0.35746995860228375,0.6,0.633,0.567,0.444,0.667,0.444,30,9,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.79
FLR,0.0568457215167526,20d,-0.08118434199445794,-0.01650604155472976,0.07176474944209388,0.11048954277603068,0.14654770192292987,0.7333333333333333,0.667,0.667,0.889,0.667,0.889,30,9,Industrials,,Fluor Corporation,1.53
CROX,0.056024542378331876,20d,-0.09640636266860735,-0.02274334876527548,0.06742629140809142,0.13807335652676894,0.19892833397864113,0.6333333333333333,0.6,0.6,0.556,0.556,0.556,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CNM,0.055708002023663994,20d,-0.15269514499676598,-0.06857622934632884,0.08383211243610267,0.15265924095468913,0.17536341341153175,0.7,0.6,0.633,0.667,0.444,0.556,30,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
TTD,0.0555501704694521,20d,-0.0665020952926089,0.0068142430890241745,0.036109436592796196,0.09077768355790056,0.18706752624963213,0.8,0.567,0.867,0.667,0.333,0.667,30,9,Communication Services,,"The Trade Desk, Inc.",1.43
CRL,0.05460181347487014,20d,-0.07837014608007088,-0.045474463841646245,0.05666779864270166,0.10719219979669703,0.16713457463951145,0.6333333333333333,0.567,0.633,0.778,0.778,0.778,30,9,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc.",1.37
CNQ,0.054077594915022176,20d,-0.07528874052697124,-0.06677969496747749,0.05979515723638118,0.12366643746132572,0.16743013980377197,0.5333333333333333,0.567,0.533,0.333,0.333,0.333,30,9,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.51
