ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BITB,0.23416940990335067,120d,-0.2487437971250661,0.1512104823069812,0.310321935967788,0.35829122507117367,0.39690719879116915,0.8333333333333334,0.833,0.778,0.571,0.571,0.571,18,7,Crypto,,Bitwise Bitcoin ETF,1.34
FBTC,0.23380573774091962,120d,-0.24927627363625807,0.15291462963922275,0.30976864390799774,0.35856314240296816,0.39739904121179004,0.8333333333333334,0.833,0.778,0.571,0.571,0.571,18,7,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.34
IBIT,0.2336263274136714,120d,-0.2490683953124888,0.1515292251213664,0.3096260693652352,0.35672994633112587,0.39544339287417657,0.8333333333333334,0.833,0.778,0.571,0.571,0.571,18,7,Crypto,,iShares Bitcoin Trust ETF,1.34
ARKB,0.23356845524825298,120d,-0.24889066506339924,0.1518551011350988,0.31006727406874457,0.3571584416570847,0.39692972956026773,0.8333333333333334,0.833,0.778,0.571,0.571,0.571,18,7,Crypto,,ARK 21Shares Bitcoin ETF,1.33
RVLV,0.2323397696191879,120d,-0.07923749023407513,-0.035021092699876855,0.3222683809676945,0.6999473098717766,0.7502672264933105,0.64,0.64,0.56,0.5,0.5,0.375,25,8,Consumer Discretionary,Internet Retail,"Revolve Group, Inc.",1.51
LBRDK,0.23045615690892596,120d,-0.3344834902453609,-0.3045207626643347,0.07106186526630554,0.618783459263949,0.7343779329043008,0.6,0.52,0.64,0.375,0.25,0.5,25,8,Communication Services,,Liberty Broadband Corporation,0.75
GSHD,0.22829910504450923,120d,-0.24569076713753807,-0.19220744920582067,0.08209059819188336,0.8280627069731066,0.856294113965962,0.56,0.48,0.72,0.375,0.25,0.375,25,8,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
PAY,0.2281803166914892,120d,0.023139673015410277,0.0918949007384009,0.3216715677247324,0.4283414819679785,0.8309316408337465,0.92,0.72,0.72,0.75,0.625,0.625,25,8,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
ALHC,0.22624469628414268,120d,-0.082623353236966,0.008684825208426838,0.4239130426734452,0.6094095524384981,0.7681509353745564,0.76,0.72,0.72,0.625,0.625,0.625,25,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
REPL,0.2251263905744122,120d,-0.25827439807232283,-0.11394712575869048,0.26809651337438734,1.055649229891885,1.1406071806162241,0.64,0.56,0.56,0.5,0.375,0.375,25,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
IRT,0.22390223654876518,120d,0.012383857249336041,0.07680634876128556,0.23621339516216788,0.298182439288766,0.3533802815558403,0.92,0.8,0.88,0.75,0.5,0.625,25,8,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",0.61
FRPT,0.22037441481658238,120d,-0.3759016241207029,-0.1090802624806253,0.20357125912438767,0.44290691177316255,0.5289157101699633,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Consumer Staples,,"Freshpet, Inc.",0.92
ZETA,0.21906375823803537,120d,-0.5068950099508559,0.006956570390342032,0.41518681679863745,1.0391961110023251,1.194105385700883,0.76,0.6,0.56,0.625,0.5,0.375,25,8,Technology,,Zeta Global Holdings Corp.,1.97
VST,0.21625358320112575,120d,-0.08516201313409968,0.015304939122074535,0.4857840374860769,0.6932351451595693,1.3611065586704494,0.76,0.76,0.68,0.5,0.5,0.375,25,8,Utilities,,Vistra Corp.,1.79
HWKN,0.21594493126418113,120d,-0.14236314460398933,0.10451987427778597,0.41174874808613904,0.4695220147612351,0.7431038547794628,0.76,0.72,0.72,0.625,0.5,0.5,25,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
UPST,0.2136195011947698,120d,-0.4204509969709448,-0.2941888907798169,0.12140418056221125,1.8478965809617436,1.919556314253704,0.52,0.52,0.52,0.25,0.25,0.25,25,8,Financials,,"Upstart Holdings, Inc.",2.73
APO,0.20573152814055096,120d,-0.06745514379611275,-0.00896057745755563,0.21942014740460425,0.4121684775425716,0.4483929695825731,0.72,0.72,0.72,0.375,0.375,0.375,25,8,Financials,Asset Management,"Apollo Global Management, Inc.",1.5
QNST,0.20426565182647338,120d,-0.10876879626408142,-0.03846150319251662,0.16811281408285228,0.2544969777864412,0.4144603381775984,0.68,0.64,0.72,0.375,0.375,0.375,25,8,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.06
SPOT,0.20413056885717473,120d,-0.08907282161017341,0.38030454374206846,0.5060653890290865,0.549519711596214,0.5881257374302484,0.88,0.84,0.84,0.625,0.5,0.5,25,8,Communication Services,,Spotify Technology S.A.,0.93
TLN,0.2030374029178338,120d,0.10412538395490728,0.35727985701813103,0.7627059853756488,0.8381843086542733,0.9133939929959729,0.96,0.92,0.72,0.875,0.75,0.5,25,8,Utilities,,Talen Energy Corporation,1.51
GBTC,0.2026872233153879,120d,-0.13118361769111356,0.18072912372234962,0.3344210590036061,0.43820517193307285,0.621210100968583,0.88,0.84,0.84,0.625,0.625,0.625,25,8,Crypto,,Grayscale Bitcoin Trust (BTC),1.21
ERIE,0.20166647872434484,120d,-0.21946910215306395,-0.16340334651557753,0.08177302482305504,0.16407270807004326,0.252281363735749,0.68,0.36,0.72,0.375,0.125,0.5,25,8,Financials,Insurance Brokers,Erie Indemnity Company,0.25
CHWY,0.20117747685758036,120d,-0.10795396353550707,0.11317831994230043,0.27408249041978405,0.48139536657998727,0.9229311759413877,0.8,0.76,0.8,0.5,0.5,0.5,25,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.98
UFPT,0.20050637417156192,120d,-0.3046668134130532,0.018613794185137422,0.205774604677047,0.5616520377957936,0.7736296768645723,0.76,0.64,0.76,0.625,0.5,0.625,25,8,Healthcare,Medical Devices,"UFP Technologies, Inc.",1.18
TOST,0.19895759379163025,120d,-0.08737736408999618,0.20444773464373944,0.34716985438960624,0.5728920208419555,0.6497034051039887,0.88,0.84,0.8,0.625,0.625,0.625,25,8,Technology,,"Toast, Inc.",1.47
DNOW,0.19757048292841695,120d,-0.0016973109285071332,0.015558649788744994,0.20428188707049877,0.3574839703373889,0.4204191939248101,0.84,0.52,0.76,0.625,0.375,0.5,25,8,Industrials,Industrial Distribution,DNOW Inc.,0.95
AVPT,0.19716422284098778,120d,-0.16164751548532913,0.11330050360346777,0.2875000238418579,0.6951871374125298,0.7343655669390781,0.84,0.72,0.84,0.5,0.375,0.5,25,8,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
ABM,0.19691996244517068,120d,-0.08661434961743861,-0.0563904847793536,0.18510546862029864,0.2145986682753651,0.31870073444292846,0.72,0.52,0.72,0.5,0.25,0.5,25,8,Industrials,Specialty Business Services,ABM Industries Incorporated,0.69
SEI,0.19691023419131637,120d,0.1017671793327259,0.48212175325938444,0.7164639129826433,1.0469930417801856,1.232056463547253,1.0,0.8,0.72,1.0,0.875,0.625,25,8,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.05
RDNT,0.19530209283254074,120d,-0.25624798044360947,-0.04431438420443201,0.4010914822180722,0.6137609558828374,0.6578625956224283,0.72,0.72,0.72,0.5,0.5,0.5,25,8,Healthcare,Diagnostics & Research,"RadNet, Inc.",1.21
DOCU,0.19466951192185844,120d,-0.14604748524322536,-0.06499239455660244,0.15477191558049275,0.37421781265889464,0.42471693617163064,0.64,0.48,0.72,0.375,0.25,0.5,25,8,Technology,Software - Application,"DocuSign, Inc.",1.12
LII,0.19440114036133005,120d,-0.03950803807898313,-0.00029287348915585376,0.21997460581596773,0.2604745217817359,0.274393202564963,0.72,0.68,0.72,0.5,0.375,0.5,25,8,Industrials,,Lennox International Inc.,1.14
BITO,0.19101008393533148,120d,-0.15011435484880703,0.1574366346653031,0.2981848803854441,0.3592867371651858,0.4571841804051163,0.88,0.84,0.8,0.625,0.625,0.625,25,8,Crypto,,ProShares Bitcoin ETF,1.21
SHAK,0.19001813956869162,120d,-0.1583391128475024,-0.0825715251026421,0.21450618935712296,0.27238228875728043,0.33655164215188743,0.72,0.6,0.68,0.5,0.375,0.5,25,8,Consumer Discretionary,,Shake Shack Inc.,1.48
TGTX,0.18965689108508,120d,-0.07259491027784441,0.12617367975439087,0.4773868968301045,0.7951451030487766,0.8315012991085887,0.84,0.68,0.64,0.75,0.5,0.5,25,8,Biotech,,"TG Therapeutics, Inc.",0.88
CNS,0.18919879389572924,120d,-0.12659648113446295,-0.09473509109961276,0.18474120725121135,0.41528031235533547,0.45921000011548785,0.64,0.52,0.64,0.5,0.375,0.5,25,8,Financials,Asset Management,Cohen & Steers Inc,0.94
GPK,0.1889118461659569,120d,-0.22942557385973666,-0.08039092539801451,0.03641273957033264,0.11729073837142101,0.1618045894819645,0.64,0.24,0.84,0.375,0.125,0.5,25,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
BRO,0.18755065077944955,120d,-0.21394788736083797,0.17332566443690411,0.22787196699375745,0.25444312876091413,0.274555484206649,0.84,0.84,0.84,0.5,0.5,0.5,25,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
MWA,0.18737075846426376,120d,0.08642616758121993,0.2316570636615869,0.30735003724484256,0.335965738925603,0.36549691569314247,0.92,0.88,0.88,0.75,0.625,0.625,25,8,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
SOFI,0.18600577400315255,120d,-0.2798066118415881,-0.20574161014682135,0.23490563033101663,0.9364161084961631,1.0114377782376853,0.52,0.52,0.52,0.5,0.5,0.5,25,8,Financials,,"SoFi Technologies, Inc.",2.36
WAY,0.1831072481565485,120d,-0.3805684344754081,-0.2566094015098372,0.10716261236360336,0.39839679453084603,0.41695468239712397,0.5,0.5,0.5,0.2,0.2,0.2,8,5,Healthcare,,Waystar Holding Corp.,0.87
MORN,0.18062528722097426,120d,-0.18949757677657691,-0.0472756185719031,0.08160869086761835,0.15933992646703743,0.17212921316535532,0.68,0.48,0.84,0.375,0.25,0.5,25,8,Financials,,"Morningstar, Inc.",0.66
WLFC,0.1795064229393284,120d,0.06168938969455137,0.2910233626362919,0.4592927896213923,1.8917782480779404,2.0359843227124306,0.92,0.92,0.76,0.75,0.75,0.625,25,8,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
