ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LTH,0.31012943668437165,120d,-0.07975672933333422,0.24898507564192518,0.5029154838128038,0.6421052363880895,0.7419314053352558,0.8620689655172413,0.862,0.793,0.75,0.75,0.625,29,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
TPL,0.30359322611692807,120d,-0.16044272149094194,0.2180004068276189,0.5266640249356462,0.7460223394046124,1.0652321314262152,0.8620689655172413,0.862,0.724,0.75,0.75,0.5,29,8,Energy,,Texas Pacific Land Corporation,1.02
IP,0.2913097775767053,120d,-0.13635140943849372,0.06517375810921933,0.2988002152847933,0.39037811903554265,0.4238157156565865,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,International Paper Company,0.9
ONON,0.2844615091950683,120d,-0.14292549802926935,-0.07052994333800122,0.2754820994538887,0.3731971886780514,0.46639157389948227,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Consumer Discretionary,,On Holding AG,1.4
TYL,0.2745002589763056,120d,-0.21942730893707818,-0.020357006833594093,0.24621703817522045,0.32952825860341006,0.3810428265817729,0.6896551724137931,0.724,0.793,0.5,0.5,0.75,29,8,Technology,,"Tyler Technologies, Inc.",0.56
THC,0.2741933984528895,120d,-0.08817090578757376,0.16254657724784005,0.5081935249716447,0.6803950675292594,0.6985574748021612,0.8275862068965517,0.828,0.655,0.75,0.75,0.5,29,8,Healthcare,,Tenet Healthcare Corporation,0.87
IRM,0.26392355725542016,120d,-0.20969606746301392,0.2522814607980126,0.43121111015185365,0.4761142984726685,0.5792707845303577,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Real Estate,,Iron Mountain Incorporated,0.98
FSLR,0.2614658641104486,120d,-0.3373176082904325,0.024458755377125385,0.33389664858620804,0.46182976086034433,0.6224340296184041,0.7586206896551724,0.655,0.69,0.625,0.625,0.625,29,8,Energy Transition,,"First Solar, Inc.",1.22
RYAN,0.2501828873080616,120d,-0.20905419726924762,0.05944352692530974,0.2561691818348508,0.3473899999722474,0.42908576248642283,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Financials,,"Ryan Specialty Holdings, Inc.",0.28
ALHC,0.2472045697548133,120d,-0.07084093537222418,0.2953846271221454,0.4444443872109036,0.6871509520848795,0.8768240726578544,0.7931034482758621,0.759,0.759,0.5,0.5,0.5,29,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
PI,0.23460766148608825,120d,-0.3354373553055844,0.12294465662883147,0.40639139396181356,0.5070500298833085,0.6388512947924121,0.8275862068965517,0.759,0.69,0.75,0.75,0.625,29,8,Technology,,"Impinj, Inc.",2.09
WING,0.23452170218576845,120d,-0.3587875038037362,-0.23160149585735923,0.09583617893025287,0.17848948595321001,0.3531565050541478,0.5862068965517241,0.448,0.655,0.5,0.5,0.5,29,8,Consumer Discretionary,,Wingstop Inc.,1.05
FIS,0.2302220628935454,120d,-0.1820947295983341,-0.03148493866126256,0.1795153574911652,0.21264013089657974,0.23419833591736428,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Technology,,"Fidelity National Information Services, Inc.",0.59
VLTO,0.22836887185604415,120d,-0.13068453464069327,0.01075136519375075,0.23185287260343213,0.25722898982513565,0.3044815842092196,0.7931034482758621,0.586,0.793,0.625,0.5,0.625,29,8,Industrials,,Veralto Corporation,0.6
HALO,0.22346823927979198,120d,0.05939553458255351,0.14416159419110364,0.3343222644433128,0.5025393799469984,0.567381076595326,1.0,0.828,0.759,1.0,0.75,0.625,29,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
WAL,0.22275414742086208,120d,-0.09050277951994296,-0.02019987610681151,0.30221354810948675,0.37338869668411134,0.416175140731507,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Financials,,Western Alliance Bancorporation,1.48
CRS,0.22248528172096482,120d,0.20668466806957309,0.46052567955563317,0.6911079680245726,1.1164002348285131,1.2278063227157452,1.0,1.0,0.724,1.0,1.0,0.625,29,8,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
HLNE,0.22220461193888463,120d,-0.120525967273516,-0.036455885549664835,0.20701132151302404,0.4007256975429119,0.538076845295043,0.7241379310344828,0.655,0.724,0.5,0.375,0.5,29,8,Financials,,Hamilton Lane Incorporated,1.41
FISV,0.22046357855092452,120d,-0.40250083200097003,0.07752797506138309,0.12264706640531364,0.15607062757111523,0.33545122279509987,0.7931034482758621,0.655,0.793,0.625,0.375,0.625,29,8,Unknown,,"Fiserv, Inc.",0.66
BFAM,0.2202637653382445,120d,-0.18703400767173875,-0.05914216161495223,0.16064925583288137,0.2033148276596939,0.23718399078316596,0.6551724137931034,0.552,0.759,0.5,0.25,0.625,29,8,Consumer Discretionary,,,0.57
TTEK,0.2197882148466785,120d,-0.2220975795669846,-0.029172599026602297,0.21484419042203595,0.28921104694840194,0.30073451950290947,0.6896551724137931,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,,"Tetra Tech, Inc.",0.55
INSP,0.2176449847316695,120d,-0.410564336274371,-0.29297452839831895,-0.018342830253400888,0.039765248247328966,0.11094471715402324,0.41379310344827586,0.103,0.655,0.25,0.125,0.625,29,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
COLD,0.21711059443580472,120d,-0.24281301735453792,-0.14253726921146548,0.07404946090279463,0.11684517247267245,0.17683963788848944,0.5517241379310345,0.379,0.759,0.25,0.25,0.625,29,8,Real Estate,,,0.78
BTC,0.21361677862411144,120d,-0.24722475202006558,-0.14727850450183144,0.17237938225260607,0.2034451085830158,0.31585787227333856,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
TTAN,0.21128228288985273,120d,-0.3816173087541412,-0.2794496767070855,0.00108092881536076,0.09154420532430163,0.11724866384184818,0.5,0.333,0.667,0.667,0.333,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.04
JEF,0.206887117134528,120d,-0.13726217570710025,0.13602496813695564,0.3384023967604617,0.40343063326329087,0.48953204548989565,0.7931034482758621,0.759,0.759,0.75,0.625,0.625,29,8,Financials,,Jefferies Financial Group Inc.,1.6
LPX,0.20530707156503447,120d,-0.13504086257979767,-0.01083570815511159,0.20927621792207352,0.2962947815231223,0.4224747323091645,0.7241379310344828,0.69,0.724,0.5,0.5,0.5,29,8,Industrials,,Louisiana-Pacific Corporation,1.08
TRU,0.20074626815592456,120d,-0.19519051391199807,-0.010283148837508915,0.19234148379951632,0.23793562574779803,0.2944981425432627,0.6896551724137931,0.586,0.724,0.5,0.25,0.5,29,8,Financials,,TransUnion,1.44
KEX,0.20063775847467413,120d,-0.11701125011822387,-0.0011363069543852689,0.2799711274118486,0.33867417541549116,0.4595219342404439,0.7241379310344828,0.586,0.586,0.625,0.5,0.5,29,8,Industrials,,Kirby Corporation,0.96
SN,0.1979259987227977,120d,-0.020176513633367185,0.19315893047571864,0.4339881272235224,0.6147232414335007,0.6840559358282344,0.896551724137931,0.862,0.724,0.875,0.75,0.5,29,8,Consumer Discretionary,,"SharkNinja, Inc.",1.59
UHS,0.1978112864280921,120d,-0.25117692615405396,0.14186824105824658,0.254553005989375,0.33969906908165504,0.36614362228500397,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Healthcare,,"Universal Health Services, Inc.",0.56
CORT,0.19666251959791015,120d,0.025956733310647306,0.18973049010109633,0.43283272056346145,0.6396710164593142,0.8140094229674771,0.896551724137931,0.828,0.724,0.875,0.625,0.375,29,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
SRPT,0.19611869550313976,120d,-0.5026514197834346,-0.11623196647120226,0.08088236880613353,0.13435201295630406,0.21856164411937928,0.5517241379310345,0.517,0.724,0.5,0.5,0.625,29,8,Biotech,,"Sarepta Therapeutics, Inc.",1.22
KBR,0.19487042767492946,120d,-0.14990760530126762,-0.08921867078561718,0.08752851875711398,0.16219765209781878,0.2557375921363878,0.6206896551724138,0.448,0.793,0.5,0.375,0.625,29,8,Industrials,,"KBR, Inc.",0.74
COLB,0.19368876152146752,120d,-0.18117017045336908,0.008100315580350292,0.30205497317472885,0.37761932657717256,0.5049257308527183,0.7586206896551724,0.69,0.655,0.5,0.375,0.375,29,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
IT,0.18913651232102136,120d,-0.41905863285346445,-0.17381490324802318,0.020916252233664112,0.050950785769311446,0.16606691944072982,0.6206896551724138,0.172,0.724,0.375,0.125,0.5,29,8,Technology,,"Gartner, Inc.",0.84
WIX,0.18859231850888736,120d,-0.39886693763670167,0.0034354042099649096,0.15336803358698115,0.21932153371221497,0.2906706778501137,0.7586206896551724,0.655,0.759,0.625,0.5,0.625,29,8,Technology,,Wix.com Ltd.,1.13
FRPT,0.18731079202431222,120d,-0.38966339242164344,-0.12160663643228364,0.20794217194534004,0.340572239947339,0.46472012936409984,0.6896551724137931,0.655,0.69,0.5,0.5,0.5,29,8,Consumer Staples,,"Freshpet, Inc.",0.92
LBRDK,0.18670339895984112,120d,-0.3093196907794932,-0.2854533324304589,0.02392817512630674,0.10906430863618843,0.7099951570134151,0.6206896551724138,0.379,0.655,0.375,0.25,0.375,29,8,Communication Services,,Liberty Broadband Corporation,0.72
BOOT,0.1832507984135916,120d,-0.17150507533032686,0.20218629950908973,0.3270453390609682,0.5695681239399608,0.6184158672937335,0.8275862068965517,0.828,0.828,0.75,0.75,0.75,29,8,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
CRUS,0.18166106416243233,120d,-0.14350588402046982,-0.00036144317510766744,0.3698200699808327,0.5415397555258561,0.6375054921486614,0.7241379310344828,0.655,0.621,0.625,0.625,0.5,29,8,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.36
NVDA,0.18156224734278137,120d,0.09421424906508663,0.2092985640401961,0.38248947966266034,0.5590020414313992,0.8870967571335072,0.896551724137931,0.897,0.759,0.875,0.875,0.75,29,8,Technology,,NVIDIA Corporation,2.04
LII,0.18121110771336624,120d,-0.07366283568860103,0.06072678906308915,0.21460511389658055,0.2385991034515531,0.2816360708569286,0.8275862068965517,0.724,0.793,0.75,0.5,0.625,29,8,Industrials,,Lennox International Inc.,1.14
GPK,0.17744732981713063,120d,-0.2640159155092765,-0.13763513102695557,0.024948260727489346,0.11315666130716684,0.14926150028475646,0.5862068965517241,0.31,0.759,0.375,0.25,0.625,29,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
KKR,0.1767697088507485,120d,-0.13762360781214986,0.0721508761647558,0.2270313480911048,0.32854835001537097,0.3833435337671563,0.7931034482758621,0.724,0.759,0.625,0.5,0.625,29,8,Financials,,KKR & Co. Inc.,1.7
AFL,0.17630133379916302,120d,-0.010393211118495045,0.07095222736221984,0.250128126855093,0.28184349120698404,0.32513521091772246,0.8620689655172413,0.69,0.724,0.75,0.375,0.625,29,8,Financials,Insurance - Life,Aflac Incorporated,0.34
HRB,0.17412683887621427,120d,-0.15336136142260706,0.016113698500751283,0.1738811972962493,0.24262552153623607,0.34123248856874283,0.7586206896551724,0.724,0.759,0.625,0.375,0.625,29,8,Consumer Discretionary,,"H&R Block, Inc.",0.24
ADC,0.17380415482002087,120d,-0.009906187329146873,0.035411028723974614,0.2224459975481945,0.30280663154766496,0.3528476193802565,0.8275862068965517,0.724,0.69,0.75,0.375,0.375,29,8,Real Estate,REIT - Retail,Agree Realty Corporation,0.09
MHK,0.1736430823430669,120d,-0.09829355759048845,0.03924351324708186,0.20790395111781246,0.2497209325302061,0.29079483774348436,0.8620689655172413,0.621,0.759,0.75,0.375,0.625,29,8,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
G,0.17221886680656395,120d,-0.12552865681434403,-0.06368226357254081,0.1400036112910552,0.1592114849219639,0.31719689794269085,0.6551724137931034,0.517,0.69,0.5,0.5,0.625,29,8,Technology,,Genpact Limited,0.56
ISRG,0.16784134571269993,120d,-0.18476792757564212,0.05461839635045851,0.2319317211743861,0.29066631874511595,0.32765830917294825,0.8620689655172413,0.793,0.69,0.75,0.625,0.5,29,8,Healthcare,,"Intuitive Surgical, Inc.",1.15
GPI,0.16611600116628256,120d,-0.10626824772956334,0.04946531726717174,0.22259332342329397,0.3274077674777378,0.34899463014277693,0.7931034482758621,0.69,0.69,0.625,0.375,0.5,29,8,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.83
NVR,0.16588579939321657,120d,-0.16233254267494138,0.03300821013567434,0.1686539079999143,0.19177169396050453,0.222904303369951,0.7931034482758621,0.655,0.793,0.75,0.375,0.75,29,8,Consumer Discretionary,,"NVR, Inc.",0.61
HIMS,0.1781697094777701,20d,-0.1350765499216123,0.01988370116741217,0.1924395477066081,0.4280284359948863,0.6681814266638914,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
COIN,0.169374408000586,20d,-0.19584410329259888,-0.07340802601904908,0.15516624579862803,0.3117546550573578,0.5450355949271132,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
AMTM,0.1593013340869185,20d,-0.1167720504256202,-0.10457558602562095,0.13692378004988193,0.16344764491759556,0.1883502148829952,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
MSTR,0.1404015445068134,20d,-0.16240633779866498,-0.11763695865945983,0.12792034313183875,0.6289619934344517,1.1818066399259357,0.5666666666666667,0.567,0.6,0.444,0.444,0.444,30,9,Technology,,Strategy Inc,2.45
CAVA,0.12290590945815083,20d,-0.037332818324542695,0.07432099969869338,0.16917044045726382,0.1801947685360044,0.21042172319341354,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
DKS,0.1146223656572184,20d,-0.07280228035389583,-0.012584385469704557,0.12553133108023473,0.20954961433676406,0.25598819559411223,0.7,0.667,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
NVDA,0.10698608270149956,20d,-0.06098353689637186,0.007913786467587336,0.13707760191255758,0.23220226170335567,0.3205370245238353,0.8,0.8,0.7,0.778,0.778,0.667,30,9,Technology,,NVIDIA Corporation,2.04
WVE,0.10143756071009791,20d,-0.23115829434706472,-0.1705018558887086,0.0693970779578934,0.27519861279132773,0.7247241476889904,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Healthcare,,Wave Life Sciences Ltd.,1.37
ELF,0.09749406606368372,20d,-0.18695681425176972,-0.059294327290149496,0.09815958892564536,0.18607652162979554,0.20297276058292188,0.6333333333333333,0.633,0.633,0.778,0.667,0.778,30,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
SAIA,0.09748250888124022,20d,-0.055681642109800714,-0.003520553262083642,0.11292631475866399,0.1453239674351136,0.2220392075897421,0.7333333333333333,0.667,0.7,0.778,0.778,0.778,30,9,Industrials,,"Saia, Inc.",1.36
TPL,0.09400239456706405,20d,-0.06192964018519166,0.02880705126484323,0.1038796216403266,0.2062241553121798,0.2702543307974977,0.8,0.767,0.8,0.667,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.02
HOOD,0.09155400866741192,20d,-0.13176299929250487,-0.008068582529981772,0.1522308938379916,0.32929249822725204,0.4127344093593085,0.7,0.767,0.7,0.667,0.667,0.667,30,9,Financials,,"Robinhood Markets, Inc.",2.57
NCLH,0.09011626218604774,20d,-0.09898070783348976,-0.05838494837380245,0.09352726078877127,0.15140386946247242,0.25118906548834896,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
HPE,0.08351002963624432,20d,-0.13788598412271466,-0.04399921121372194,0.10612554744444003,0.15954213802433315,0.18456993313174888,0.6666666666666666,0.633,0.567,0.556,0.556,0.556,30,9,Technology,,Hewlett Packard Enterprise Company,1.6
KRYS,0.08288568967952092,20d,-0.004138753743599349,0.025949418480854802,0.11647537392451568,0.18935287489449787,0.5198577388806153,0.8666666666666667,0.833,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
VSEC,0.07750048170136947,20d,-0.0014021187126619962,0.04814603394827549,0.11376308896709875,0.17768298825763185,0.2317117557109849,0.9,0.867,0.8,0.778,0.778,0.778,30,9,Industrials,,VSE Corporation,1.47
CENX,0.0774066900537449,20d,-0.12049041528937256,-0.05707113163133587,0.12872158609162265,0.36576548581711504,0.46557623907694606,0.6,0.6,0.567,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
MBLY,0.0767450489597008,20d,-0.13727147842185206,-0.06859421536847954,0.037910080582364336,0.09221468923423282,0.24607987149932928,0.6333333333333333,0.533,0.7,0.444,0.333,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.83
EME,0.07367995088166124,20d,-0.05189991528552048,0.008456400406887055,0.10268875231533936,0.14251209990064606,0.32034639622453426,0.8,0.733,0.667,0.667,0.667,0.556,30,9,Industrials,,"EMCOR Group, Inc.",1.4
BOOT,0.0729194284441681,20d,-0.19593873185465738,-0.03194452607413589,0.09575052093418779,0.14435119008396452,0.17220924832886436,0.7,0.633,0.7,0.778,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
MRNA,0.07052876571035394,20d,-0.17503211865340612,-0.07550575174905616,0.05100686277524835,0.17440502498809496,0.31546531111002646,0.6333333333333333,0.6,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.36
AA,0.06720900678488739,20d,-0.1052903201258145,-0.04134537563944274,0.09095582091739751,0.18299100907259858,0.246252042286329,0.6333333333333333,0.533,0.567,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.67
IP,0.06677703083510256,20d,-0.08372605071481899,0.02520539562199159,0.07829716413816779,0.13340312047328384,0.16191645128884075,0.8,0.667,0.8,0.778,0.667,0.778,30,9,Consumer Discretionary,,International Paper Company,0.9
AG,0.06676236545450398,20d,-0.14950932401890565,-0.1009612182615515,0.09411795823486013,0.290262488606206,0.38343723709163113,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.44
ORCL,0.06570066088750948,20d,-0.09947948030624283,-0.043143276099985195,0.07478076921390842,0.12183361137112059,0.13655552555346614,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Technology,,Oracle Corporation,1.53
PRAX,0.06564093672992743,20d,-0.12897005590388413,-0.09240875023451695,0.12251695011008057,0.2974374785502717,0.33129183756589364,0.6333333333333333,0.633,0.6,0.667,0.667,0.667,30,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.87
AAP,0.06523050657981355,20d,-0.14278442474045747,-0.08016244276183748,0.06826285888202688,0.13283803542254768,0.26524333120978777,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,,1.0
STZ,0.06338420052091043,20d,-0.033350608136352974,-0.006745773806736383,0.05574183377438824,0.07307142873021516,0.09786158599373446,0.6666666666666666,0.6,0.767,0.667,0.667,0.667,30,9,Consumer Staples,,"Constellation Brands, Inc.",0.37
CRK,0.06163631993481522,20d,-0.15975538026117284,-0.024427649306908245,0.0738985152923205,0.12527077542338383,0.16631534959145422,0.6666666666666666,0.667,0.667,0.556,0.444,0.444,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
VIK,0.06123359507178361,20d,-0.17757607790844815,-0.05612964264088116,0.11703078430006342,0.14957096928317626,0.17170322928200762,0.6,0.6,0.6,0.6,0.6,0.6,10,5,Consumer Discretionary,,Viking Holdings Ltd,1.78
MU,0.06026525754867951,20d,-0.03236414464860006,0.02375285899624513,0.11437586515211451,0.2952348194785668,0.35999175165493863,0.8,0.8,0.7,0.667,0.667,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
EMBJ,0.059596531834122835,20d,-0.06061573677282763,-0.02246411843733581,0.11382844996204355,0.20071642136619466,0.27805986598331645,0.6666666666666666,0.667,0.6,0.556,0.556,0.444,30,9,Industrials,,Embraer S.A.,1.04
MDGL,0.05912434033642877,20d,-0.14240367562605047,-0.04541809332645125,0.06286020693597383,0.20862375624909713,0.35746995860228375,0.6,0.633,0.567,0.444,0.667,0.444,30,9,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.79
FLR,0.0568457215167526,20d,-0.08118434199445794,-0.01650604155472976,0.07176474944209388,0.11048954277603068,0.14654770192292987,0.7333333333333333,0.667,0.667,0.889,0.667,0.889,30,9,Industrials,,Fluor Corporation,1.53
CROX,0.056024542378331876,20d,-0.09640636266860735,-0.02274334876527548,0.06742629140809142,0.13807335652676894,0.19892833397864113,0.6333333333333333,0.6,0.6,0.556,0.556,0.556,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
TTD,0.0555501704694521,20d,-0.0665020952926089,0.0068142430890241745,0.036109436592796196,0.09077768355790056,0.18706752624963213,0.8,0.567,0.867,0.667,0.333,0.667,30,9,Communication Services,,"The Trade Desk, Inc.",1.43
CNM,0.05551685210822421,20d,-0.15269514499676598,-0.06857622934632884,0.08383211243610267,0.15265924095468913,0.17536341341153175,0.7,0.6,0.633,0.667,0.444,0.556,30,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
CRL,0.05460181347487014,20d,-0.07837014608007088,-0.045474463841646245,0.05666779864270166,0.10719219979669703,0.16713457463951145,0.6333333333333333,0.567,0.633,0.778,0.778,0.778,30,9,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc.",1.38
CNQ,0.05407759959622915,20d,-0.07528873401824193,-0.06677982912045546,0.05979516191758816,0.12366646904439438,0.1674302433209845,0.5333333333333333,0.567,0.533,0.333,0.333,0.333,30,9,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.51
