ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LTH,0.31012943668437165,120d,-0.07975672933333422,0.24898507564192518,0.5029154838128038,0.6421052363880895,0.7419314053352558,0.8620689655172413,0.862,0.793,0.75,0.75,0.625,29,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
TPL,0.3035932994936734,120d,-0.16044278121913544,0.21800020005774257,0.5266638908883818,0.7460223142774631,1.0652322856988303,0.8620689655172413,0.862,0.724,0.75,0.75,0.5,29,8,Energy,,Texas Pacific Land Corporation,1.02
IP,0.29130944418785587,120d,-0.13635132665669406,0.06517358338886825,0.2987998812721484,0.390378018358976,0.4238159347123866,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,,International Paper Company,0.9
ONON,0.2844615091950683,120d,-0.14292549802926935,-0.07052994333800122,0.2754820994538887,0.3731971886780514,0.46639157389948227,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Consumer Discretionary,,On Holding AG,1.4
TYL,0.2745002589763056,120d,-0.21942730893707818,-0.020357006833594093,0.24621703817522045,0.32952825860341006,0.3810428265817729,0.6896551724137931,0.724,0.793,0.5,0.5,0.75,29,8,Technology,,"Tyler Technologies, Inc.",0.56
THC,0.2741933984528895,120d,-0.08817090578757376,0.16254657724784005,0.5081935249716447,0.6803950675292594,0.6985574748021612,0.8275862068965517,0.828,0.655,0.75,0.75,0.5,29,8,Healthcare,,Tenet Healthcare Corporation,0.87
IRM,0.26392355725542016,120d,-0.20969607079609606,0.252281286275291,0.43121111015185365,0.476114387450683,0.5792711626238878,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Real Estate,,Iron Mountain Incorporated,0.98
FSLR,0.2614658641104486,120d,-0.3373176082904325,0.024458755377125385,0.33389664858620804,0.46182976086034433,0.6224340296184041,0.7586206896551724,0.655,0.69,0.625,0.625,0.625,29,8,Energy Transition,,"First Solar, Inc.",1.22
RYAN,0.24769499464216405,120d,-0.20905410821265036,0.05944352692530974,0.2561691626159117,0.3473903417723674,0.4290856514607121,0.7931034482758621,0.793,0.793,0.625,0.625,0.625,29,8,Financials,,"Ryan Specialty Holdings, Inc.",0.26
ALHC,0.2472045697548133,120d,-0.07084093537222418,0.2953846271221454,0.4444443872109036,0.6871509520848795,0.8768240726578544,0.7931034482758621,0.759,0.759,0.5,0.5,0.5,29,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
WING,0.2346947881084337,120d,-0.35878754300510146,-0.23160133615955858,0.09583589763837752,0.17848958412587312,0.35315624373682347,0.5862068965517241,0.448,0.655,0.5,0.5,0.5,29,8,Consumer Discretionary,,Wingstop Inc.,1.05
FIS,0.23022224639874567,120d,-0.182094793040674,-0.03148503169915484,0.1795154455788035,0.21264036259735253,0.23419827371075694,0.6896551724137931,0.69,0.759,0.5,0.5,0.625,29,8,Technology,,"Fidelity National Information Services, Inc.",0.59
VLTO,0.22836903403473185,120d,-0.13068458337904865,0.010751288946180493,0.23185299647321123,0.2572288788738082,0.3044816372773092,0.7931034482758621,0.586,0.793,0.625,0.5,0.625,29,8,Industrials,,Veralto Corporation,0.6
HALO,0.22346823927979198,120d,0.05939553458255351,0.14416159419110364,0.3343222644433128,0.5025393799469984,0.567381076595326,1.0,0.828,0.759,1.0,0.75,0.625,29,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
WAL,0.22275419112601424,120d,-0.09050269391628224,-0.020199874847564803,0.3022135918146389,0.37338879045002615,0.416175140731507,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,8,Financials,,Western Alliance Bancorporation,1.48
CRS,0.22248506544966595,120d,0.20668482281711997,0.46052553434911103,0.6911079680245726,1.1164009465754599,1.2278063176750933,1.0,1.0,0.724,1.0,1.0,0.625,29,8,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
TTEK,0.2216013400367448,120d,-0.2220976440311223,-0.029172703717299076,0.21484404578498584,0.289211016437219,0.30073439754027836,0.6896551724137931,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,,"Tetra Tech, Inc.",0.54
HLNE,0.22103818785203344,120d,-0.12052595740630931,-0.03645588963876678,0.20701140257939077,0.4007258019839024,0.5380768790679397,0.7241379310344828,0.655,0.724,0.5,0.375,0.5,29,8,Financials,,Hamilton Lane Incorporated,1.4
PI,0.2209543163525889,120d,-0.3354373553055844,0.12294465662883147,0.40639139396181356,0.5070500298833085,0.6388512947924121,0.8275862068965517,0.759,0.69,0.75,0.75,0.625,29,8,Technology,,"Impinj, Inc.",2.08
FISV,0.22046357855092452,120d,-0.40250083200097003,0.07752797506138309,0.12264706640531364,0.15607062757111523,0.33545122279509987,0.7931034482758621,0.655,0.793,0.625,0.375,0.625,29,8,Unknown,,"Fiserv, Inc.",0.66
BFAM,0.2197914174478336,120d,-0.18703400767173875,-0.05914216161495223,0.16064925583288137,0.2033148276596939,0.23718399078316596,0.6551724137931034,0.552,0.724,0.5,0.25,0.625,29,8,Consumer Discretionary,,,0.56
INSP,0.2176449847316695,120d,-0.410564336274371,-0.29297452839831895,-0.018342830253400888,0.039765248247328966,0.11094471715402324,0.41379310344827586,0.103,0.655,0.25,0.125,0.625,29,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
COLD,0.2171106895971926,120d,-0.24281298665143153,-0.14253740182229135,0.074049622336543,0.11684517247267245,0.176839710086273,0.5517241379310345,0.379,0.759,0.25,0.25,0.625,29,8,Real Estate,,,0.78
BTC,0.21361677862411144,120d,-0.24722475202006558,-0.14727850450183144,0.17237938225260607,0.2034451085830158,0.31585787227333856,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
TTAN,0.21128228288985273,120d,-0.3816173087541412,-0.2794496767070855,0.00108092881536076,0.09154420532430163,0.11724866384184818,0.5,0.333,0.667,0.667,0.333,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.04
JEF,0.2078273832054096,120d,-0.13726213172929644,0.13602488751955866,0.338402304155659,0.4034307742554397,0.48953202501236115,0.7931034482758621,0.759,0.759,0.75,0.625,0.625,29,8,Financials,,Jefferies Financial Group Inc.,1.6
LPX,0.20530727546039107,120d,-0.13504087403389664,-0.01083588343935138,0.20927633956805125,0.2962946149371659,0.4224746829329466,0.7241379310344828,0.69,0.724,0.5,0.5,0.5,29,8,Industrials,,Louisiana-Pacific Corporation,1.08
TRU,0.20074639900354507,120d,-0.1951905249760218,-0.010283148837508915,0.19234161464713684,0.23793572485951908,0.2944981220816468,0.6896551724137931,0.586,0.724,0.5,0.25,0.5,29,8,Financials,,TransUnion,1.44
KEX,0.20063775847467413,120d,-0.11701125011822387,-0.0011363069543852689,0.2799711274118486,0.33867417541549116,0.4595219342404439,0.7241379310344828,0.586,0.586,0.625,0.5,0.5,29,8,Industrials,,Kirby Corporation,0.96
SN,0.1979259987227977,120d,-0.020176513633367185,0.19315893047571864,0.4339881272235224,0.6147232414335007,0.6840559358282344,0.896551724137931,0.862,0.724,0.875,0.75,0.5,29,8,Consumer Discretionary,,"SharkNinja, Inc.",1.59
UHS,0.19781117921559765,120d,-0.2511767866131028,0.14186824105824658,0.2545528987768806,0.33969910128550307,0.3661434824496958,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Healthcare,,"Universal Health Services, Inc.",0.56
CORT,0.19728413479186013,120d,0.025956733310647306,0.18973049010109633,0.43283272056346145,0.6396710164593142,0.8140094229674771,0.896551724137931,0.828,0.724,0.875,0.625,0.375,29,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
SRPT,0.19611869550313976,120d,-0.5026514197834346,-0.11623196647120226,0.08088236880613353,0.13435201295630406,0.21856164411937928,0.5517241379310345,0.517,0.724,0.5,0.5,0.625,29,8,Biotech,,"Sarepta Therapeutics, Inc.",1.22
KBR,0.194870287855765,120d,-0.14990752978774832,-0.08921877866894035,0.08752837893794951,0.16219780653032667,0.25573744539897264,0.6206896551724138,0.448,0.793,0.5,0.375,0.625,29,8,Industrials,,"KBR, Inc.",0.74
COLB,0.19368864816311815,120d,-0.18117023331663176,0.008100562315227045,0.3020548598163795,0.3776194551615255,0.5049258477896769,0.7586206896551724,0.69,0.655,0.5,0.375,0.375,29,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
IT,0.18913651232102136,120d,-0.41905863285346445,-0.17381490324802318,0.020916252233664112,0.050950785769311446,0.16606691944072982,0.6206896551724138,0.172,0.724,0.375,0.125,0.5,29,8,Technology,,"Gartner, Inc.",0.84
WIX,0.18812303133561947,120d,-0.39886693763670167,0.0034354042099649096,0.15336803358698115,0.21932153371221497,0.2906706778501137,0.7586206896551724,0.655,0.759,0.625,0.5,0.625,29,8,Technology,,Wix.com Ltd.,1.15
FRPT,0.18731079202431222,120d,-0.38966339242164344,-0.12160663643228364,0.20794217194534004,0.340572239947339,0.46472012936409984,0.6896551724137931,0.655,0.69,0.5,0.5,0.5,29,8,Consumer Staples,,"Freshpet, Inc.",0.92
LBRDK,0.18670339895984112,120d,-0.3093196907794932,-0.2854533324304589,0.02392817512630674,0.10906430863618843,0.7099951570134151,0.6206896551724138,0.379,0.655,0.375,0.25,0.375,29,8,Communication Services,,Liberty Broadband Corporation,0.72
BOOT,0.1832507984135916,120d,-0.17150507533032686,0.20218629950908973,0.3270453390609682,0.5695681239399608,0.6184158672937335,0.8275862068965517,0.828,0.828,0.75,0.75,0.75,29,8,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
CRUS,0.18166106416243233,120d,-0.14350588402046982,-0.00036144317510766744,0.3698200699808327,0.5415397555258561,0.6375054921486614,0.7241379310344828,0.655,0.621,0.625,0.625,0.5,29,8,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.36
LII,0.18165998038573572,120d,-0.07366299148284743,0.06072678906308915,0.2146051994761533,0.23859905298857886,0.28163608031955567,0.8275862068965517,0.724,0.793,0.75,0.5,0.625,29,8,Industrials,,Lennox International Inc.,1.15
NVDA,0.18156180022733825,120d,0.09421424906508663,0.20929847855062356,0.3824890325472172,0.5590019444604986,0.8870966951624405,0.896551724137931,0.897,0.759,0.875,0.875,0.75,29,8,Technology,,NVIDIA Corporation,2.04
GPK,0.17702861047833507,120d,-0.26401592468552154,-0.13763513102695557,0.024948185982563986,0.11315658347533741,0.14926160867677357,0.5862068965517241,0.31,0.759,0.375,0.25,0.625,29,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
KKR,0.17677004719818346,120d,-0.13762360781214986,0.0721508761647558,0.22703168643853977,0.32854814490266526,0.3833437834201501,0.7931034482758621,0.724,0.759,0.625,0.5,0.625,29,8,Financials,,KKR & Co. Inc.,1.7
AFL,0.17630157147589087,120d,-0.010393066265994273,0.07095222736221984,0.25012836453182086,0.2818434000706489,0.32513527458924263,0.8620689655172413,0.69,0.724,0.75,0.375,0.625,29,8,Financials,Insurance - Life,Aflac Incorporated,0.34
ADC,0.17380387702205513,120d,-0.009906528672399845,0.035410691554236484,0.22244583534645956,0.3028063979047162,0.35284805414941134,0.8275862068965517,0.724,0.69,0.75,0.375,0.375,29,8,Real Estate,REIT - Retail,Agree Realty Corporation,0.09
MHK,0.17367282606447798,120d,-0.09829355759048845,0.03924351324708186,0.20790395111781246,0.2497209325302061,0.29079483774348436,0.8620689655172413,0.621,0.759,0.75,0.375,0.625,29,8,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
HRB,0.17254078276301765,120d,-0.15336135274986679,0.016113698500751283,0.17388130012137037,0.2426256513332532,0.3412327415585509,0.7586206896551724,0.724,0.759,0.625,0.375,0.625,29,8,Consumer Discretionary,,"H&R Block, Inc.",0.23
G,0.17221921310830224,120d,-0.1255286254251219,-0.06368204128943,0.14000386026582312,0.1592114849219639,0.3171967196542029,0.6551724137931034,0.517,0.69,0.5,0.5,0.625,29,8,Technology,,Genpact Limited,0.56
ISRG,0.16784134571269993,120d,-0.18476792757564212,0.05461839635045851,0.2319317211743861,0.29066631874511595,0.32765830917294825,0.8620689655172413,0.793,0.69,0.75,0.625,0.5,29,8,Healthcare,,"Intuitive Surgical, Inc.",1.15
GPI,0.16628977851973037,120d,-0.10626824772956334,0.04946520830168799,0.2225934851304059,0.3274080704102984,0.34899476913960303,0.7931034482758621,0.69,0.69,0.625,0.375,0.5,29,8,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.85
CTAS,0.16562393742388015,120d,-0.07347286935448408,0.08904606023795969,0.21075136084658297,0.2537212670858102,0.28463359683471556,0.7931034482758621,0.828,0.759,0.625,0.75,0.625,29,8,Industrials,Specialty Business Services,Cintas Corporation,0.59
HIMS,0.1781697094777701,20d,-0.1350765499216123,0.01988370116741217,0.1924395477066081,0.4280284359948863,0.6681814266638914,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
COIN,0.169374408000586,20d,-0.19584410329259888,-0.07340802601904908,0.15516624579862803,0.3117546550573578,0.5450355949271132,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
AMTM,0.1593013340869185,20d,-0.1167720504256202,-0.10457558602562095,0.13692378004988193,0.16344764491759556,0.1883502148829952,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
MSTR,0.1404015445068134,20d,-0.16240633779866498,-0.11763695865945983,0.12792034313183875,0.6289619934344517,1.1818066399259357,0.5666666666666667,0.567,0.6,0.444,0.444,0.444,30,9,Technology,,Strategy Inc,2.45
CAVA,0.12290590945815083,20d,-0.037332818324542695,0.07432099969869338,0.16917044045726382,0.1801947685360044,0.21042172319341354,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
DKS,0.11462279838690914,20d,-0.07280247297703749,-0.012584385469704557,0.1255314065589811,0.20954953445424596,0.2559880419934763,0.7,0.667,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
NVDA,0.10698561922605665,20d,-0.06098369077760271,0.007913807841801512,0.1370773885269324,0.23220226719870685,0.32053707932105346,0.8,0.8,0.7,0.778,0.778,0.667,30,9,Technology,,NVIDIA Corporation,2.04
WVE,0.10143756071009791,20d,-0.23115829434706472,-0.1705018558887086,0.0693970779578934,0.27519861279132773,0.7247241476889904,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Healthcare,,Wave Life Sciences Ltd.,1.37
ELF,0.09749406606368372,20d,-0.18695681425176972,-0.059294327290149496,0.09815958892564536,0.18607652162979554,0.20297276058292188,0.6333333333333333,0.633,0.633,0.778,0.667,0.778,30,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
SAIA,0.09748250888124022,20d,-0.055681642109800714,-0.003520553262083642,0.11292631475866399,0.1453239674351136,0.2220392075897421,0.7333333333333333,0.667,0.7,0.778,0.778,0.778,30,9,Industrials,,"Saia, Inc.",1.36
TPL,0.09400239340280692,20d,-0.06192956236450337,0.02880702679578273,0.10387961980392135,0.20622420768220118,0.2702544102324854,0.8,0.767,0.8,0.667,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.02
HOOD,0.09155400866741192,20d,-0.13176299929250487,-0.008068582529981772,0.1522308938379916,0.32929249822725204,0.4127344093593085,0.7,0.767,0.7,0.667,0.667,0.667,30,9,Financials,,"Robinhood Markets, Inc.",2.57
NCLH,0.09011626218604774,20d,-0.09898070783348976,-0.05838494837380245,0.09352726078877127,0.15140386946247242,0.25118906548834896,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
HPE,0.08351020355271366,20d,-0.13788598412271466,-0.043999238259821605,0.10612571914879132,0.1595420687328229,0.1845695628964422,0.6666666666666666,0.633,0.567,0.556,0.556,0.556,30,9,Technology,,Hewlett Packard Enterprise Company,1.6
KRYS,0.08288568967952092,20d,-0.004138753743599349,0.025949418480854802,0.11647537392451568,0.18935287489449787,0.5198577388806153,0.8666666666666667,0.833,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
VSEC,0.07744978161815486,20d,-0.001402028641907852,0.04814624230636971,0.11376320634237114,0.1776828751164628,0.23171183129348505,0.9,0.867,0.8,0.778,0.778,0.778,30,9,Industrials,,VSE Corporation,1.47
CENX,0.0774066900537449,20d,-0.12049041528937256,-0.05707113163133587,0.12872158609162265,0.36576548581711504,0.46557623907694606,0.6,0.6,0.567,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
MBLY,0.0767450489597008,20d,-0.13727147842185206,-0.06859421536847954,0.037910080582364336,0.09221468923423282,0.24607987149932928,0.6333333333333333,0.533,0.7,0.444,0.333,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.83
BOOT,0.0729194284441681,20d,-0.19593873185465738,-0.03194452607413589,0.09575052093418779,0.14435119008396452,0.17220924832886436,0.7,0.633,0.7,0.778,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
EME,0.07276333185573536,20d,-0.05190005022854903,0.008456268382311227,0.10268865748009504,0.14251209990064606,0.32034634431721365,0.8,0.733,0.667,0.667,0.667,0.556,30,9,Industrials,,"EMCOR Group, Inc.",1.4
MRNA,0.07052876571035394,20d,-0.17503211865340612,-0.07550575174905616,0.05100686277524835,0.17440502498809496,0.31546531111002646,0.6333333333333333,0.6,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.36
AA,0.06720905207227046,20d,-0.10529030315406468,-0.04134532959203213,0.09095580297116779,0.18299093083065665,0.24625207472562807,0.6333333333333333,0.533,0.567,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.67
IP,0.06677712078052,20d,-0.08372605174131437,0.025205216478271397,0.07829725309634694,0.13340317311794914,0.16191645128884075,0.8,0.667,0.8,0.778,0.667,0.778,30,9,Consumer Discretionary,,International Paper Company,0.9
AG,0.06676229446791715,20d,-0.1495092319497017,-0.10096123288495049,0.09411796404406014,0.29026259600964793,0.38343723709163113,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.44
ORCL,0.06570043030433215,20d,-0.09947948120444565,-0.04314339045106605,0.07478074436735993,0.12183385143711617,0.13655551854646128,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Technology,,Oracle Corporation,1.53
PRAX,0.06564093672992743,20d,-0.12897005590388413,-0.09240875023451695,0.12251695011008057,0.2974374785502717,0.33129183756589364,0.6333333333333333,0.633,0.6,0.667,0.667,0.667,30,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.87
AAP,0.0652305119796951,20d,-0.1427845739637025,-0.08016241542606503,0.06826293003514927,0.13283785829833578,0.2652433627598485,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,,1.0
STZ,0.06338439476016577,20d,-0.033350608136352974,-0.006745901723781728,0.055742028013643585,0.07307145069077708,0.09786164970133081,0.6666666666666666,0.6,0.767,0.667,0.667,0.667,30,9,Consumer Staples,,"Constellation Brands, Inc.",0.37
CRK,0.06163631993481522,20d,-0.15975538026117284,-0.024427649306908245,0.0738985152923205,0.12527077542338383,0.16631534959145422,0.6666666666666666,0.667,0.667,0.556,0.444,0.444,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
VIK,0.06123359507178361,20d,-0.17757607790844815,-0.05612964264088116,0.11703078430006342,0.14957096928317626,0.17170322928200762,0.6,0.6,0.6,0.6,0.6,0.6,10,5,Consumer Discretionary,,Viking Holdings Ltd,1.78
MU,0.060265196285096745,20d,-0.03236415047082438,0.023752948448115485,0.11437595949397006,0.2952350684885515,0.35999175165493863,0.8,0.8,0.7,0.667,0.667,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
EMBJ,0.0595964688320576,20d,-0.06061573677282763,-0.02246411843733581,0.11382838695997832,0.20071642136619466,0.2780598524452472,0.6666666666666666,0.667,0.6,0.556,0.556,0.444,30,9,Industrials,,Embraer S.A.,1.04
MDGL,0.05912434033642877,20d,-0.14240367562605047,-0.04541809332645125,0.06286020693597383,0.20862375624909713,0.35746995860228375,0.6,0.633,0.567,0.444,0.667,0.444,30,9,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.79
FLR,0.0568457215167526,20d,-0.08118434199445794,-0.01650604155472976,0.07176474944209388,0.11048954277603068,0.14654770192292987,0.7333333333333333,0.667,0.667,0.889,0.667,0.889,30,9,Industrials,,Fluor Corporation,1.53
CROX,0.056024542378331876,20d,-0.09640636266860735,-0.02274334876527548,0.06742629140809142,0.13807335652676894,0.19892833397864113,0.6333333333333333,0.6,0.6,0.556,0.556,0.556,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
TTD,0.0555501704694521,20d,-0.0665020952926089,0.0068142430890241745,0.036109436592796196,0.09077768355790056,0.18706752624963213,0.8,0.567,0.867,0.667,0.333,0.667,30,9,Communication Services,,"The Trade Desk, Inc.",1.43
CNM,0.054634077737858555,20d,-0.15269514499676598,-0.06857622934632884,0.08383211243610267,0.15265924095468913,0.17536341341153175,0.7,0.6,0.633,0.667,0.444,0.556,30,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
CRL,0.05460181347487014,20d,-0.07837014608007088,-0.045474463841646245,0.05666779864270166,0.10719219979669703,0.16713457463951145,0.6333333333333333,0.567,0.633,0.778,0.778,0.778,30,9,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc.",1.38
CNQ,0.05407753749480171,20d,-0.07528864866451088,-0.06677993799025206,0.05979509981616071,0.12366650421576841,0.16743024577697466,0.5333333333333333,0.567,0.533,0.333,0.333,0.333,30,9,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.51
